13,432,432
16,216,216
16,108,108
18,54,54
10,27,27
14,877,877
17,726,726
14,363,363
15,981,981
10,650,650
11,325,325
12,962,962
14,481,481
15,912,912
12,456,456
5,228,228
19,114,114
10,57,57
12,892,892
12,446,446
7,223,223
19,783,783
10,743,743
14,531,531
14,617,617
8,596,596
10,298,298
8,149,149
3,810,810
15,405,405
10,938,938
4,469,469
16,906,906
9,453,453
8,898,898
15,449,449
0,896,896
11,448,448
6,224,224
11,112,112
11,56,56
9,28,28
5,14,14
17,7,7
11,867,867
12,721,721
11,520,520
14,260,260
6,65,65
18,832,832
16,416,416
15,208,208
12,104,104
8,52,52
1,26,26
13,13,13
14,870,870
12,435,435
7,953,953
16,700,700
15,350,350
18,175,175
8,823,823
8,823,823
12,541,541
20,622,622
6,311,311
14,1019,1019
9,669,669
12,558,558
0,279,279
6,1003,1003
16,661,661
10,554,554
11,277,277
14,1002,1002
8,501,501
13,922,922
16,461,461
11,461,461
