FLR,11223344556677881122334455667788,0000000001,0001,00000070
FLR,11223344556677881122334455667788,0000000002,0002,0000008A
FLR,11223344556677881122334455667788,0000000003,0003,00000096
FLR,11223344556677881122334455667788,0000000007,0007,000000B4
FLR,11223344556677881122334455667788,0000000008,0008,000000B7
FLR,11223344556677881122334455667788,0000000009,0009,000000BA
FLR,11223344556677881122334455667788,0000000004,0004,000000BD
FLR,11223344556677881122334455667788,0000000005,0005,000000C0
FLR,11223344556677881122334455667788,0000000006,0006,000000C3
FLR,11223344556677881122334455667788,000000000A,000A,000000C8
FLR,11223344556677881122334455667788,000000000B,000B,000000CC
FLR,11223344556677881122334455667788,000000000C,000C,000000DF
FLR,11223344556677881122334455667788,000000000D,000D,000000E2
FLR,11223344556677881122334455667788,000000000E,000E,000000E5
FLR,11223344556677881122334455667788,000000000F,000F,000000E8
FLR,11223344556677881122334455667788,0000000010,0010,0000010E
FLR,11223344556677881122334455667788,0000000011,0010,0000011C
FLR,11223344556677881122334455667788,0000000012,0010,00000122
FLR,11223344556677881122334455667788,0000000013,0010,00000125
FLR,11223344556677881122334455667788,0000000014,0010,00000128
FLR,11223344556677881122334455667788,0000000015,0010,0000012B
FLR,11223344556677881122334455667788,0000000016,0010,0000012E
FLR,11223344556677881122334455667788,0000000017,0010,00000131
FLR,11223344556677881122334455667788,0000000018,0010,00000134
FLR,11223344556677881122334455667788,0000000019,0010,00000137
FLR,11223344556677881122334455667788,000000001A,0010,0000013A
FLR,11223344556677881122334455667788,000000001B,0010,0000013D
FLR,11223344556677881122334455667788,000000001C,0010,00000140
FLR,11223344556677881122334455667788,000000001D,0010,00000143
FLR,11223344556677881122334455667788,000000001E,0010,00000146
FLR,11223344556677881122334455667788,000000001F,0010,00000149
FLR,11223344556677881122334455667788,0000000020,0020,0000015E
FLR,11223344556677881122334455667788,0000000021,0020,00000161
FLR,11223344556677881122334455667788,0000000022,0020,00000166
FLR,11223344556677881122334455667788,0000000023,0020,00000184
FLR,11223344556677881122334455667788,0000000024,0020,00000187
FLR,11223344556677881122334455667788,0000000025,0020,0000018A
FLR,11223344556677881122334455667788,0000000026,0020,0000018D
FLR,11223344556677881122334455667788,0000000027,0020,00000190
FLR,11223344556677881122334455667788,0000000028,0020,00000193
FLR,11223344556677881122334455667788,0000000029,0020,00000196
FLR,11223344556677881122334455667788,000000002A,0020,00000199
FLR,11223344556677881122334455667788,000000002B,0020,0000019C
FLR,11223344556677881122334455667788,000000002C,0020,0000019F
FLR,11223344556677881122334455667788,000000002D,0020,000001A2
FLR,11223344556677881122334455667788,000000002E,0020,000001A5
FLR,11223344556677881122334455667788,000000002F,0020,000001A8
FLR,11223344556677881122334455667788,0000000030,0030,000001BA
FLR,11223344556677881122334455667788,0000000031,0030,000001BD
FLR,11223344556677881122334455667788,0000000032,0030,000001C0
FLR,11223344556677881122334455667788,0000000033,0030,000001C3
FLR,11223344556677881122334455667788,0000000034,0030,000001C6
FLR,11223344556677881122334455667788,0000000035,0030,000001C9
FLR,11223344556677881122334455667788,0000000036,0030,000001CC
FLR,11223344556677881122334455667788,0000000037,0030,000001CF
FLR,11223344556677881122334455667788,0000000038,0030,000001D2
FLR,11223344556677881122334455667788,0000000039,0030,000001D5
FLR,11223344556677881122334455667788,000000003A,0030,000001D8
FLR,11223344556677881122334455667788,000000003B,0030,000001DB
FLR,11223344556677881122334455667788,000000003C,0030,000001DE
FLR,11223344556677881122334455667788,000000003D,0030,000001E1
FLR,11223344556677881122334455667788,000000003E,0030,000001E4
FLR,11223344556677881122334455667788,000000003F,0030,000001E7
