FLR,11223344556677881122334455667788,0000000000,0000,69
FLR,11223344556677881122334455667788,0000000001,0001,92
FLR,11223344556677881122334455667788,0000000002,0002,112
FLR,11223344556677881122334455667788,0000000003,0003,134
FLR,11223344556677881122334455667788,0000000004,0004,137
FLR,11223344556677881122334455667788,0000000005,0005,148
FLR,11223344556677881122334455667788,0000000006,0006,157
FLR,11223344556677881122334455667788,0000000009,0009,160
FLR,11223344556677881122334455667788,0000000007,0007,163
FLR,11223344556677881122334455667788,0000000008,0008,166
FLR,11223344556677881122334455667788,000000000A,000A,180
FLR,11223344556677881122334455667788,000000000B,000B,183
FLR,11223344556677881122334455667788,000000000F,000F,186
FLR,11223344556677881122334455667788,000000000C,000C,189
FLR,11223344556677881122334455667788,000000000E,000E,192
FLR,11223344556677881122334455667788,000000000D,000D,195
FLR,11223344556677881122334455667788,0000000010,0010,248
FLR,11223344556677881122334455667788,0000000011,0010,252
FLR,11223344556677881122334455667788,0000000012,0010,256
FLR,11223344556677881122334455667788,0000000013,0010,260
FLR,11223344556677881122334455667788,0000000014,0010,263
FLR,11223344556677881122334455667788,0000000015,0010,266
FLR,11223344556677881122334455667788,0000000016,0010,269
FLR,11223344556677881122334455667788,0000000017,0010,272
FLR,11223344556677881122334455667788,0000000018,0010,275
FLR,11223344556677881122334455667788,0000000019,0010,278
FLR,11223344556677881122334455667788,000000001A,0010,281
FLR,11223344556677881122334455667788,000000001B,0010,284
FLR,11223344556677881122334455667788,000000001C,0010,287
FLR,11223344556677881122334455667788,000000001D,0010,290
FLR,11223344556677881122334455667788,000000001E,0010,293
FLR,11223344556677881122334455667788,000000001F,0010,296
FLR,11223344556677881122334455667788,0000000020,0020,325
FLR,11223344556677881122334455667788,0000000021,0020,328
FLR,11223344556677881122334455667788,0000000022,0020,332
FLR,11223344556677881122334455667788,0000000023,0020,335
FLR,11223344556677881122334455667788,0000000024,0020,338
FLR,11223344556677881122334455667788,0000000025,0020,342
FLR,11223344556677881122334455667788,0000000026,0020,345
FLR,11223344556677881122334455667788,0000000027,0020,348
FLR,11223344556677881122334455667788,0000000028,0020,351
FLR,11223344556677881122334455667788,0000000029,0020,354
FLR,11223344556677881122334455667788,000000002A,0020,357
FLR,11223344556677881122334455667788,000000002B,0020,360
FLR,11223344556677881122334455667788,000000002C,0020,363
FLR,11223344556677881122334455667788,000000002D,0020,366
FLR,11223344556677881122334455667788,000000002E,0020,369
FLR,11223344556677881122334455667788,000000002F,0020,372
FLR,11223344556677881122334455667788,0000000030,0030,412
FLR,11223344556677881122334455667788,0000000031,0030,429
FLR,11223344556677881122334455667788,0000000032,0030,432
FLR,11223344556677881122334455667788,0000000033,0030,435
FLR,11223344556677881122334455667788,0000000034,0030,438
FLR,11223344556677881122334455667788,0000000035,0030,441
FLR,11223344556677881122334455667788,0000000036,0030,444
FLR,11223344556677881122334455667788,0000000037,0030,447
FLR,11223344556677881122334455667788,0000000038,0030,450
FLR,11223344556677881122334455667788,0000000039,0030,453
FLR,11223344556677881122334455667788,000000003A,0030,456
FLR,11223344556677881122334455667788,000000003B,0030,459
FLR,11223344556677881122334455667788,000000003C,0030,462
FLR,11223344556677881122334455667788,0000000040,0040,465
FLR,11223344556677881122334455667788,000000003D,0030,468
FLR,11223344556677881122334455667788,000000003E,0030,471
FLR,11223344556677881122334455667788,000000003F,0030,474
FLR,11223344556677881122334455667788,0000000041,0040,477
FLR,11223344556677881122334455667788,0000000042,0040,480
FLR,11223344556677881122334455667788,0000000043,0040,483
FLR,11223344556677881122334455667788,0000000044,0040,486
FLR,11223344556677881122334455667788,0000000045,0040,489
FLR,11223344556677881122334455667788,0000000046,0040,492
FLR,11223344556677881122334455667788,0000000047,0040,495
FLR,11223344556677881122334455667788,0000000048,0040,498
FLR,11223344556677881122334455667788,0000000049,0040,501
FLR,11223344556677881122334455667788,000000004A,0040,504
FLR,11223344556677881122334455667788,000000004B,0040,507
FLR,11223344556677881122334455667788,000000004C,0040,510
FLR,11223344556677881122334455667788,000000004D,0040,513
FLR,11223344556677881122334455667788,000000004E,0040,516
FLR,11223344556677881122334455667788,000000004F,0040,519
