FLR,11223344556677881122334455667788,0000000000,0000,70
FLR,11223344556677881122334455667788,0000000001,0001,93
FLR,11223344556677881122334455667788,0000000002,0002,113
FLR,11223344556677881122334455667788,0000000009,0009,159
FLR,11223344556677881122334455667788,0000000003,0003,162
FLR,11223344556677881122334455667788,0000000004,0004,165
FLR,11223344556677881122334455667788,0000000005,0005,168
FLR,11223344556677881122334455667788,000000000F,000F,184
FLR,11223344556677881122334455667788,000000000E,000E,189
FLR,11223344556677881122334455667788,0000000006,0006,192
FLR,11223344556677881122334455667788,0000000007,0007,195
FLR,11223344556677881122334455667788,0000000008,0008,198
FLR,11223344556677881122334455667788,000000000A,000A,201
FLR,11223344556677881122334455667788,000000000B,000B,204
FLR,11223344556677881122334455667788,000000000C,000C,207
FLR,11223344556677881122334455667788,000000000D,000D,210
FLR,11223344556677881122334455667788,0000000010,0010,263
FLR,11223344556677881122334455667788,0000000011,0010,266
FLR,11223344556677881122334455667788,0000000012,0010,269
FLR,11223344556677881122334455667788,0000000013,0010,272
FLR,11223344556677881122334455667788,0000000014,0010,275
FLR,11223344556677881122334455667788,0000000015,0010,278
FLR,11223344556677881122334455667788,0000000016,0010,281
FLR,11223344556677881122334455667788,0000000017,0010,284
FLR,11223344556677881122334455667788,0000000018,0010,287
FLR,11223344556677881122334455667788,0000000019,0010,290
FLR,11223344556677881122334455667788,000000001A,0010,293
FLR,11223344556677881122334455667788,000000001B,0010,296
FLR,11223344556677881122334455667788,000000001C,0010,299
FLR,11223344556677881122334455667788,000000001D,0010,302
FLR,11223344556677881122334455667788,000000001E,0010,305
FLR,11223344556677881122334455667788,000000001F,0010,308
FLR,11223344556677881122334455667788,0000000020,0020,320
FLR,11223344556677881122334455667788,0000000021,0020,360
FLR,11223344556677881122334455667788,0000000022,0020,363
FLR,11223344556677881122334455667788,0000000023,0020,366
FLR,11223344556677881122334455667788,0000000024,0020,369
FLR,11223344556677881122334455667788,0000000025,0020,372
FLR,11223344556677881122334455667788,0000000026,0020,375
FLR,11223344556677881122334455667788,0000000027,0020,378
FLR,11223344556677881122334455667788,0000000028,0020,381
FLR,11223344556677881122334455667788,0000000029,0020,384
FLR,11223344556677881122334455667788,000000002A,0020,387
FLR,11223344556677881122334455667788,000000002B,0020,390
FLR,11223344556677881122334455667788,000000002C,0020,393
FLR,11223344556677881122334455667788,000000002D,0020,438
FLR,11223344556677881122334455667788,000000002E,0020,441
FLR,11223344556677881122334455667788,000000002F,0020,457
FLR,11223344556677881122334455667788,0000000030,0030,460
FLR,11223344556677881122334455667788,0000000031,0030,474
FLR,11223344556677881122334455667788,0000000032,0030,477
FLR,11223344556677881122334455667788,0000000033,0030,480
FLR,11223344556677881122334455667788,0000000034,0030,483
FLR,11223344556677881122334455667788,0000000035,0030,486
FLR,11223344556677881122334455667788,0000000036,0030,489
FLR,11223344556677881122334455667788,0000000037,0030,492
FLR,11223344556677881122334455667788,0000000038,0030,495
FLR,11223344556677881122334455667788,0000000039,0030,498
FLR,11223344556677881122334455667788,000000003A,0030,501
FLR,11223344556677881122334455667788,000000003B,0030,504
FLR,11223344556677881122334455667788,000000003C,0030,507
FLR,11223344556677881122334455667788,000000003D,0030,510
FLR,11223344556677881122334455667788,000000003E,0030,513
FLR,11223344556677881122334455667788,000000003F,0030,516
FLR,11223344556677881122334455667788,0000000040,0040,519
FLR,11223344556677881122334455667788,0000000041,0040,522
FLR,11223344556677881122334455667788,0000000042,0040,525
FLR,11223344556677881122334455667788,0000000043,0040,528
FLR,11223344556677881122334455667788,0000000044,0040,531
FLR,11223344556677881122334455667788,0000000045,0040,534
FLR,11223344556677881122334455667788,0000000046,0040,537
FLR,11223344556677881122334455667788,0000000047,0040,540
FLR,11223344556677881122334455667788,0000000048,0040,543
FLR,11223344556677881122334455667788,0000000049,0040,546
FLR,11223344556677881122334455667788,000000004A,0040,549
FLR,11223344556677881122334455667788,000000004B,0040,552
FLR,11223344556677881122334455667788,000000004C,0040,555
FLR,11223344556677881122334455667788,000000004D,0040,558
FLR,11223344556677881122334455667788,000000004E,0040,561
FLR,11223344556677881122334455667788,000000004F,0040,564
