0, 1200, 0x4b0
1, 2679, 0xa77
2, 2612, 0xa34
3, 2878, 0xb3e
4, 1264, 0x4f0
5, 1356, 0x54c
6, 3822, 0xeee
7, 2062, 0x80e
8, 2926, 0xb6e
9, 1918, 0x77e
10, 589, 0x24d
11, 2973, 0xb9d
12, 3906, 0xf42
13, 3030, 0xbd6
14, 3171, 0xc63
15, 2167, 0x877
16, 2537, 0x9e9
17, 1807, 0x70f
18, 2961, 0xb91
19, 2631, 0xa47
20, 1999, 0x7cf
21, 2083, 0x823
22, 2701, 0xa8d
23, 3741, 0xe9d
24, 3582, 0xdfe
25, 2767, 0xacf
26, 3290, 0xcda
27, 2216, 0x8a8
28, 1282, 0x502
29, 2453, 0x995
30, 3183, 0xc6f
31, 1316, 0x524
32, 1232, 0x4d0
33, 2105, 0x839
34, 2923, 0xb6b
35, 1845, 0x735
36, 2063, 0x80f
37, 2414, 0x96e
38, 2251, 0x8cb
39, 2816, 0xb00
40, 560, 0x230
41, 1643, 0x66b
42, 3382, 0xd36
43, 1608, 0x648
44, 2784, 0xae0
45, 1182, 0x49e
46, 2997, 0xbb5
47, 2693, 0xa85
48, 3602, 0xe12
49, 2860, 0xb2c
50, 2878, 0xb3e
51, 2166, 0x876
52, 1641, 0x669
53, 2255, 0x8cf
54, 2624, 0xa40
55, 1462, 0x5b6
56, 2923, 0xb6b
57, 2783, 0xadf
58, 1839, 0x72f
59, 2628, 0xa44
60, 2292, 0x8f4
61, 1305, 0x519
62, 2111, 0x83f
63, 3328, 0xd00
64, 3267, 0xcc3
65, 1510, 0x5e6
66, 3946, 0xf6a
67, 2285, 0x8ed
68, 3237, 0xca5
69, 3169, 0xc61
70, 1915, 0x77b
71, 2504, 0x9c8
72, 3932, 0xf5c
73, 2540, 0x9ec
74, 3063, 0xbf7
75, 3927, 0xf57
76, 3104, 0xc20
77, 3343, 0xd0f
78, 3975, 0xf87
79, 1133, 0x46d
80, 2815, 0xaff
81, 2250, 0x8ca
82, 3746, 0xea2
83, 2273, 0x8e1
84, 4427, 0x114b
85, 1750, 0x6d6
86, 1537, 0x601
87, 4058, 0xfda
88, 3269, 0xcc5
89, 2332, 0x91c
90, 2679, 0xa77
91, 1998, 0x7ce
92, 3070, 0xbfe
93, 2067, 0x813
94, 3453, 0xd7d
95, 2950, 0xb86
96, 2663, 0xa67
97, 1390, 0x56e
98, 2464, 0x9a0
99, 2460, 0x99c
100, 4364, 0x110c
101, 1503, 0x5df
102, 1303, 0x517
103, 3176, 0xc68
104, 1746, 0x6d2
105, 2410, 0x96a
106, 2851, 0xb23
107, 2368, 0x940
108, 3871, 0xf1f
109, 1045, 0x415
110, 1531, 0x5fb
111, 3199, 0xc7f
112, 3310, 0xcee
113, 4138, 0x102a
114, 2624, 0xa40
115, 2758, 0xac6
116, 2046, 0x7fe
117, 1938, 0x792
118, 3506, 0xdb2
119, 3083, 0xc0b
120, 1407, 0x57f
121, 2249, 0x8c9
122, 2323, 0x913
123, 3256, 0xcb8
124, 2483, 0x9b3
125, 2800, 0xaf0
126, 2276, 0x8e4
127, 2269, 0x8dd
128, 2912, 0xb60
129, 2751, 0xabf
130, 2062, 0x80e
131, 4427, 0x114b
132, 588, 0x24c
133, 2202, 0x89a
134, 3407, 0xd4f
135, 2334, 0x91e
136, 2102, 0x836
