0, 0, 0x0
1, 0, 0x0
2, 0, 0x0
3, 0, 0x0
4, 0, 0x0
5, 0, 0x0
6, 0, 0x0
7, 0, 0x0
8, 0, 0x0
9, 0, 0x0
10, 0, 0x0
11, 0, 0x0
12, 0, 0x0
13, 0, 0x0
14, 0, 0x0
15, 0, 0x0
16, 0, 0x0
17, 0, 0x0
18, 0, 0x0
19, 0, 0x0
20, 0, 0x0
21, 0, 0x0
22, 0, 0x0
23, 0, 0x0
24, 0, 0x0
25, 0, 0x0
26, 0, 0x0
27, 0, 0x0
28, 0, 0x0
29, 0, 0x0
30, 0, 0x0
31, 0, 0x0
32, 0, 0x0
33, 0, 0x0
34, 0, 0x0
35, 0, 0x0
36, 0, 0x0
37, 0, 0x0
38, 0, 0x0
39, 0, 0x0
40, 0, 0x0
41, 0, 0x0
42, 0, 0x0
43, 0, 0x0
44, 0, 0x0
45, 0, 0x0
46, 0, 0x0
47, 0, 0x0
48, 0, 0x0
49, 0, 0x0
50, 0, 0x0
51, 0, 0x0
52, 0, 0x0
53, 0, 0x0
54, 0, 0x0
55, 0, 0x0
56, 0, 0x0
57, 0, 0x0
58, 0, 0x0
59, 0, 0x0
60, 0, 0x0
61, 0, 0x0
62, 0, 0x0
63, 0, 0x0
64, 0, 0x0
65, 0, 0x0
66, 0, 0x0
67, 0, 0x0
68, 0, 0x0
69, 0, 0x0
70, 0, 0x0
71, 0, 0x0
72, 0, 0x0
73, 0, 0x0
74, 0, 0x0
75, 0, 0x0
76, 0, 0x0
77, 0, 0x0
78, 0, 0x0
79, 0, 0x0
80, 0, 0x0
81, 0, 0x0
82, 0, 0x0
83, 0, 0x0
84, 0, 0x0
85, 0, 0x0
86, 0, 0x0
87, 0, 0x0
88, 0, 0x0
89, 0, 0x0
90, 0, 0x0
91, 0, 0x0
92, 0, 0x0
93, 0, 0x0
94, 0, 0x0
95, 0, 0x0
96, 0, 0x0
97, 0, 0x0
98, 0, 0x0
99, 0, 0x0
100, 0, 0x0
101, 0, 0x0
102, 0, 0x0
103, 0, 0x0
104, 0, 0x0
105, 0, 0x0
106, 0, 0x0
107, 0, 0x0
108, 0, 0x0
109, 0, 0x0
110, 0, 0x0
111, 0, 0x0
112, 0, 0x0
113, 0, 0x0
114, 0, 0x0
115, 0, 0x0
116, 0, 0x0
117, 0, 0x0
118, 0, 0x0
119, 0, 0x0
120, 0, 0x0
121, 0, 0x0
122, 0, 0x0
123, 0, 0x0
124, 0, 0x0
125, 0, 0x0
126, 0, 0x0
127, 0, 0x0
128, 0, 0x0
129, 0, 0x0
130, 0, 0x0
131, 0, 0x0
132, 0, 0x0
133, 0, 0x0
134, 0, 0x0
135, 0, 0x0
136, 0, 0x0
137, 0, 0x0
138, 0, 0x0
139, 0, 0x0
140, 0, 0x0
141, 0, 0x0
142, 0, 0x0
143, 0, 0x0
144, 0, 0x0
145, 0, 0x0
146, 0, 0x0
147, 0, 0x0
148, 0, 0x0
149, 0, 0x0
150, 0, 0x0
151, 0, 0x0
152, 0, 0x0
153, 0, 0x0
154, 0, 0x0
155, 0, 0x0
156, 0, 0x0
157, 0, 0x0
158, 0, 0x0
159, 0, 0x0
160, 0, 0x0
161, 0, 0x0
162, 0, 0x0
163, 0, 0x0
164, 0, 0x0
165, 0, 0x0
166, 0, 0x0
167, 0, 0x0
168, 0, 0x0
169, 0, 0x0
170, 0, 0x0
171, 0, 0x0
172, 0, 0x0
173, 0, 0x0
174, 0, 0x0
175, 0, 0x0
176, 0, 0x0
177, 0, 0x0
178, 0, 0x0
179, 0, 0x0
180, 0, 0x0
181, 0, 0x0
182, 0, 0x0
183, 0, 0x0
184, 0, 0x0
185, 0, 0x0
186, 0, 0x0
187, 0, 0x0
188, 0, 0x0
189, 0, 0x0
190, 0, 0x0
191, 0, 0x0
192, 0, 0x0
193, 0, 0x0
194, 0, 0x0
195, 0, 0x0
196, 0, 0x0
197, 0, 0x0
198, 0, 0x0
199, 0, 0x0
200, 0, 0x0
201, 0, 0x0
202, 0, 0x0
203, 0, 0x0
204, 0, 0x0
205, 0, 0x0
206, 0, 0x0
207, 0, 0x0
208, 0, 0x0
209, 0, 0x0
210, 0, 0x0
211, 0, 0x0
212, 0, 0x0
213, 0, 0x0
214, 0, 0x0
215, 0, 0x0
216, 0, 0x0
217, 0, 0x0
218, 0, 0x0
219, 0, 0x0
220, 0, 0x0
221, 0, 0x0
222, 0, 0x0
223, 0, 0x0
224, 0, 0x0
225, 0, 0x0
226, 0, 0x0
227, 0, 0x0
228, 0, 0x0
229, 0, 0x0
230, 0, 0x0
231, 0, 0x0
232, 0, 0x0
233, 0, 0x0
234, 0, 0x0
235, 0, 0x0
236, 0, 0x0
237, 0, 0x0
238, 0, 0x0
239, 0, 0x0
240, 0, 0x0
241, 0, 0x0
242, 0, 0x0
243, 0, 0x0
244, 0, 0x0
245, 0, 0x0
246, 0, 0x0
247, 0, 0x0
248, 0, 0x0
249, 0, 0x0
250, 0, 0x0
251, 0, 0x0
252, 0, 0x0
253, 0, 0x0
254, 0, 0x0
255, 0, 0x0
256, 0, 0x0
257, 0, 0x0
258, 0, 0x0
259, 0, 0x0
260, 0, 0x0
261, 0, 0x0
262, 0, 0x0
263, 0, 0x0
264, 0, 0x0
265, 0, 0x0
266, 0, 0x0
267, 0, 0x0
268, 0, 0x0
269, 0, 0x0
270, 0, 0x0
271, 0, 0x0
272, 0, 0x0
273, 0, 0x0
274, 0, 0x0
275, 0, 0x0
276, 0, 0x0
277, 0, 0x0
278, 0, 0x0
279, 0, 0x0
280, 0, 0x0
281, 0, 0x0
282, 0, 0x0
283, 0, 0x0
284, 0, 0x0
285, 0, 0x0
286, 0, 0x0
287, 0, 0x0
288, 0, 0x0
289, 0, 0x0
290, 0, 0x0
291, 0, 0x0
292, 0, 0x0
293, 0, 0x0
294, 0, 0x0
295, 0, 0x0
296, 0, 0x0
297, 0, 0x0
298, 0, 0x0
299, 0, 0x0
300, 0, 0x0
301, 0, 0x0
302, 0, 0x0
303, 0, 0x0
304, 0, 0x0
305, 0, 0x0
306, 0, 0x0
307, 0, 0x0
308, 0, 0x0
309, 0, 0x0
310, 0, 0x0
311, 0, 0x0
312, 0, 0x0
313, 0, 0x0
314, 0, 0x0
315, 0, 0x0
316, 0, 0x0
317, 0, 0x0
318, 0, 0x0
319, 0, 0x0
320, 0, 0x0
321, 0, 0x0
322, 0, 0x0
323, 0, 0x0
324, 0, 0x0
325, 0, 0x0
326, 0, 0x0
327, 0, 0x0
328, 0, 0x0
329, 0, 0x0
330, 0, 0x0
331, 0, 0x0
332, 0, 0x0
333, 0, 0x0
334, 0, 0x0
335, 0, 0x0
336, 0, 0x0
337, 0, 0x0
338, 0, 0x0
339, 0, 0x0
340, 0, 0x0
341, 0, 0x0
342, 0, 0x0
343, 0, 0x0
344, 0, 0x0
345, 0, 0x0
346, 0, 0x0
347, 0, 0x0
348, 0, 0x0
349, 0, 0x0
350, 0, 0x0
351, 0, 0x0
352, 0, 0x0
353, 0, 0x0
354, 0, 0x0
355, 0, 0x0
356, 0, 0x0
357, 0, 0x0
358, 0, 0x0
359, 0, 0x0
360, 0, 0x0
361, 0, 0x0
362, 0, 0x0
363, 0, 0x0
364, 0, 0x0
365, 0, 0x0
366, 0, 0x0
367, 0, 0x0
368, 0, 0x0
369, 0, 0x0
370, 0, 0x0
371, 0, 0x0
372, 0, 0x0
373, 0, 0x0
374, 0, 0x0
375, 0, 0x0
376, 0, 0x0
377, 0, 0x0
378, 0, 0x0
379, 0, 0x0
380, 0, 0x0
381, 0, 0x0
382, 0, 0x0
383, 0, 0x0
384, 0, 0x0
385, 0, 0x0
386, 0, 0x0
387, 0, 0x0
388, 0, 0x0
389, 0, 0x0
390, 0, 0x0
391, 0, 0x0
392, 0, 0x0
393, 0, 0x0
394, 0, 0x0
395, 0, 0x0
396, 0, 0x0
397, 0, 0x0
398, 0, 0x0
399, 0, 0x0
400, 0, 0x0
401, 0, 0x0
402, 0, 0x0
403, 0, 0x0
404, 0, 0x0
405, 0, 0x0
406, 0, 0x0
407, 0, 0x0
408, 0, 0x0
409, 0, 0x0
410, 0, 0x0
411, 0, 0x0
412, 0, 0x0
413, 0, 0x0
414, 0, 0x0
415, 0, 0x0
416, 0, 0x0
417, 0, 0x0
418, 0, 0x0
419, 0, 0x0
420, 0, 0x0
421, 0, 0x0
422, 0, 0x0
423, 0, 0x0
424, 0, 0x0
425, 0, 0x0
426, 0, 0x0
427, 0, 0x0
428, 0, 0x0
429, 0, 0x0
430, 0, 0x0
431, 0, 0x0
432, 0, 0x0
433, 0, 0x0
434, 0, 0x0
435, 0, 0x0
436, 0, 0x0
437, 0, 0x0
438, 0, 0x0
439, 0, 0x0
440, 0, 0x0
441, 0, 0x0
442, 0, 0x0
443, 0, 0x0
444, 0, 0x0
445, 0, 0x0
446, 0, 0x0
447, 0, 0x0
448, 0, 0x0
449, 0, 0x0
450, 0, 0x0
451, 0, 0x0
452, 0, 0x0
453, 0, 0x0
454, 0, 0x0
455, 0, 0x0
456, 0, 0x0
457, 0, 0x0
458, 0, 0x0
459, 0, 0x0
460, 0, 0x0
461, 0, 0x0
462, 0, 0x0
463, 0, 0x0
464, 0, 0x0
465, 0, 0x0
466, 0, 0x0
467, 0, 0x0
468, 0, 0x0
469, 0, 0x0
470, 0, 0x0
471, 0, 0x0
472, 0, 0x0
473, 0, 0x0
474, 0, 0x0
475, 0, 0x0
476, 0, 0x0
477, 0, 0x0
478, 0, 0x0
479, 0, 0x0
480, 0, 0x0
481, 0, 0x0
482, 0, 0x0
483, 0, 0x0
484, 0, 0x0
485, 0, 0x0
486, 0, 0x0
487, 0, 0x0
488, 0, 0x0
489, 0, 0x0
490, 0, 0x0
491, 0, 0x0
492, 0, 0x0
493, 0, 0x0
494, 0, 0x0
495, 0, 0x0
496, 0, 0x0
497, 0, 0x0
498, 0, 0x0
499, 0, 0x0
500, 0, 0x0
501, 0, 0x0
502, 0, 0x0
503, 0, 0x0
504, 0, 0x0
505, 0, 0x0
506, 0, 0x0
507, 0, 0x0
508, 0, 0x0
509, 0, 0x0
510, 0, 0x0
511, 0, 0x0
512, 0, 0x0
513, 0, 0x0
514, 0, 0x0
515, 0, 0x0
516, 0, 0x0
517, 0, 0x0
518, 0, 0x0
519, 0, 0x0
520, 0, 0x0
521, 0, 0x0
522, 0, 0x0
523, 0, 0x0
524, 0, 0x0
525, 0, 0x0
526, 0, 0x0
527, 0, 0x0
528, 0, 0x0
529, 0, 0x0
530, 0, 0x0
531, 0, 0x0
532, 0, 0x0
533, 0, 0x0
534, 0, 0x0
535, 0, 0x0
536, 0, 0x0
537, 0, 0x0
538, 0, 0x0
539, 0, 0x0
540, 0, 0x0
541, 0, 0x0
542, 0, 0x0
543, 0, 0x0
544, 0, 0x0
545, 0, 0x0
546, 0, 0x0
547, 0, 0x0
548, 0, 0x0
549, 0, 0x0
550, 0, 0x0
551, 0, 0x0
552, 0, 0x0
553, 0, 0x0
554, 0, 0x0
555, 0, 0x0
556, 0, 0x0
557, 0, 0x0
558, 0, 0x0
559, 0, 0x0
560, 0, 0x0
561, 0, 0x0
562, 0, 0x0
563, 0, 0x0
564, 0, 0x0
565, 0, 0x0
566, 0, 0x0
567, 0, 0x0
568, 0, 0x0
569, 0, 0x0
570, 0, 0x0
571, 0, 0x0
572, 0, 0x0
573, 0, 0x0
574, 0, 0x0
575, 0, 0x0
576, 0, 0x0
577, 0, 0x0
578, 0, 0x0
579, 0, 0x0
580, 0, 0x0
581, 0, 0x0
582, 0, 0x0
583, 0, 0x0
584, 0, 0x0
585, 0, 0x0
586, 0, 0x0
587, 0, 0x0
588, 0, 0x0
589, 0, 0x0
590, 0, 0x0
591, 0, 0x0
592, 0, 0x0
