0, 11.0, 0xb
1, 11.0, 0xb
2, 11.0, 0xb
3, 12.0, 0xc
4, 12.0, 0xc
5, 12.0, 0xc
6, 12.0, 0xc
7, 12.0, 0xc
8, 13.0, 0xd
9, 13.0, 0xd
10, 13.0, 0xd
11, 13.0, 0xd
12, 14.0, 0xe
13, 14.0, 0xe
14, 14.0, 0xe
15, 14.0, 0xe
16, 15.0, 0xf
17, 15.0, 0xf
18, 15.0, 0xf
19, 15.0, 0xf
20, 16.0, 0x10
21, 16.0, 0x10
22, 16.0, 0x10
23, 16.0, 0x10
24, 17.0, 0x11
25, 17.0, 0x11
26, 17.0, 0x11
27, 17.0, 0x11
28, 18.0, 0x12
29, 18.0, 0x12
30, 18.0, 0x12
31, 19.0, 0x13
32, 19.0, 0x13
33, 19.0, 0x13
34, 20.0, 0x14
35, 20.0, 0x14
36, 20.0, 0x14
37, 21.0, 0x15
38, 21.0, 0x15
39, 21.0, 0x15
40, 22.0, 0x16
41, 22.0, 0x16
42, 22.0, 0x16
43, 23.0, 0x17
44, 23.0, 0x17
45, 24.0, 0x18
46, 24.0, 0x18
47, 24.0, 0x18
48, 25.0, 0x19
49, 25.0, 0x19
50, 25.0, 0x19
51, 26.0, 0x1a
52, 26.0, 0x1a
53, 27.0, 0x1b
54, 27.0, 0x1b
55, 28.0, 0x1c
56, 28.0, 0x1c
57, 28.0, 0x1c
58, 29.0, 0x1d
59, 29.0, 0x1d
60, 30.0, 0x1e
61, 30.0, 0x1e
62, 31.0, 0x1f
63, 31.0, 0x1f
64, 32.0, 0x20
65, 32.0, 0x20
66, 33.0, 0x21
67, 33.0, 0x21
68, 34.0, 0x22
69, 34.0, 0x22
70, 35.0, 0x23
71, 35.0, 0x23
72, 36.0, 0x24
73, 36.0, 0x24
74, 37.0, 0x25
75, 38.0, 0x26
76, 38.0, 0x26
77, 39.0, 0x27
78, 39.0, 0x27
79, 40.0, 0x28
80, 41.0, 0x29
81, 41.0, 0x29
82, 42.0, 0x2a
83, 42.0, 0x2a
84, 43.0, 0x2b
85, 44.0, 0x2c
86, 44.0, 0x2c
87, 45.0, 0x2d
88, 46.0, 0x2e
89, 46.0, 0x2e
90, 47.0, 0x2f
91, 48.0, 0x30
92, 48.0, 0x30
93, 49.0, 0x31
94, 50.0, 0x32
95, 51.0, 0x33
96, 51.0, 0x33
97, 52.0, 0x34
98, 53.0, 0x35
99, 54.0, 0x36
100, 54.0, 0x36
101, 55.0, 0x37
102, 56.0, 0x38
103, 57.0, 0x39
104, 57.0, 0x39
105, 58.0, 0x3a
106, 59.0, 0x3b
107, 60.0, 0x3c
108, 61.0, 0x3d
109, 62.0, 0x3e
110, 63.0, 0x3f
111, 63.0, 0x3f
112, 64.0, 0x40
113, 65.0, 0x41
114, 66.0, 0x42
115, 67.0, 0x43
116, 68.0, 0x44
117, 69.0, 0x45
118, 70.0, 0x46
119, 71.0, 0x47
120, 72.0, 0x48
121, 73.0, 0x49
122, 74.0, 0x4a
123, 75.0, 0x4b
124, 76.0, 0x4c
125, 77.0, 0x4d
126, 78.0, 0x4e
127, 79.0, 0x4f
128, 80.0, 0x50
129, 81.0, 0x51
130, 82.0, 0x52
131, 83.0, 0x53
132, 84.0, 0x54
133, 85.0, 0x55
134, 86.0, 0x56
135, 88.0, 0x58
136, 89.0, 0x59
137, 90.0, 0x5a
138, 91.0, 0x5b
139, 92.0, 0x5c
140, 93.0, 0x5d
141, 95.0, 0x5f
142, 96.0, 0x60
143, 97.0, 0x61
144, 98.0, 0x62
145, 100.0, 0x64
146, 101.0, 0x65
147, 102.0, 0x66
148, 103.0, 0x67
149, 105.0, 0x69
150, 106.0, 0x6a
151, 107.0, 0x6b
152, 109.0, 0x6d
153, 110.0, 0x6e
154, 112.0, 0x70
155, 113.0, 0x71
156, 114.0, 0x72
157, 116.0, 0x74
158, 117.0, 0x75
159, 119.0, 0x77
160, 120.0, 0x78
161, 122.0, 0x7a
162, 123.0, 0x7b
163, 124.0, 0x7c
164, 126.0, 0x7e
165, 128.0, 0x80
166, 129.0, 0x81
167, 131.0, 0x83
168, 132.0, 0x84
169, 134.0, 0x86
170, 135.0, 0x87
171, 137.0, 0x89
172, 139.0, 0x8b
173, 140.0, 0x8c
174, 142.0, 0x8e
175, 144.0, 0x90
176, 145.0, 0x91
177, 147.0, 0x93
178, 149.0, 0x95
179, 150.0, 0x96
180, 152.0, 0x98
181, 154.0, 0x9a
182, 156.0, 0x9c
183, 157.0, 0x9d
184, 159.0, 0x9f
185, 161.0, 0xa1
186, 163.0, 0xa3
187, 165.0, 0xa5
188, 167.0, 0xa7
189, 168.0, 0xa8
190, 170.0, 0xaa
191, 172.0, 0xac
192, 174.0, 0xae
193, 176.0, 0xb0
194, 178.0, 0xb2
195, 180.0, 0xb4
196, 182.0, 0xb6
197, 184.0, 0xb8
198, 186.0, 0xba
199, 188.0, 0xbc
200, 190.0, 0xbe
201, 192.0, 0xc0
202, 194.0, 0xc2
203, 196.0, 0xc4
204, 198.0, 0xc6
205, 201.0, 0xc9
206, 203.0, 0xcb
207, 205.0, 0xcd
208, 207.0, 0xcf
209, 209.0, 0xd1
210, 211.0, 0xd3
211, 214.0, 0xd6
212, 216.0, 0xd8
213, 218.0, 0xda
214, 220.0, 0xdc
215, 223.0, 0xdf
216, 225.0, 0xe1
217, 227.0, 0xe3
218, 230.0, 0xe6
219, 232.0, 0xe8
220, 234.0, 0xea
221, 237.0, 0xed
222, 239.0, 0xef
223, 241.0, 0xf1
224, 244.0, 0xf4
225, 246.0, 0xf6
226, 249.0, 0xf9
227, 251.0, 0xfb
228, 254.0, 0xfe
229, 256.0, 0x100
230, 259.0, 0x103
231, 261.0, 0x105
232, 264.0, 0x108
233, 266.0, 0x10a
234, 269.0, 0x10d
235, 272.0, 0x110
236, 274.0, 0x112
237, 277.0, 0x115
238, 279.0, 0x117
239, 282.0, 0x11a
240, 285.0, 0x11d
241, 287.0, 0x11f
242, 290.0, 0x122
243, 293.0, 0x125
244, 296.0, 0x128
245, 298.0, 0x12a
246, 301.0, 0x12d
247, 304.0, 0x130
248, 307.0, 0x133
249, 309.0, 0x135
250, 312.0, 0x138
251, 315.0, 0x13b
252, 318.0, 0x13e
253, 321.0, 0x141
254, 324.0, 0x144
255, 327.0, 0x147
256, 330.0, 0x14a
257, 332.0, 0x14c
258, 335.0, 0x14f
259, 338.0, 0x152
260, 341.0, 0x155
261, 344.0, 0x158
262, 347.0, 0x15b
263, 350.0, 0x15e
264, 353.0, 0x161
265, 356.0, 0x164
266, 359.0, 0x167
267, 362.0, 0x16a
268, 366.0, 0x16e
269, 369.0, 0x171
270, 372.0, 0x174
271, 375.0, 0x177
272, 378.0, 0x17a
273, 381.0, 0x17d
274, 384.0, 0x180
275, 387.0, 0x183
276, 391.0, 0x187
277, 394.0, 0x18a
278, 397.0, 0x18d
279, 400.0, 0x190
280, 404.0, 0x194
281, 407.0, 0x197
282, 410.0, 0x19a
283, 413.0, 0x19d
284, 417.0, 0x1a1
285, 420.0, 0x1a4
286, 423.0, 0x1a7
287, 426.0, 0x1aa
288, 430.0, 0x1ae
289, 433.0, 0x1b1
290, 437.0, 0x1b5
291, 440.0, 0x1b8
292, 443.0, 0x1bb
293, 447.0, 0x1bf
294, 450.0, 0x1c2
295, 453.0, 0x1c5
296, 457.0, 0x1c9
297, 460.0, 0x1cc
298, 464.0, 0x1d0
299, 467.0, 0x1d3
300, 471.0, 0x1d7
301, 474.0, 0x1da
302, 477.0, 0x1dd
303, 481.0, 0x1e1
304, 484.0, 0x1e4
305, 488.0, 0x1e8
306, 491.0, 0x1eb
307, 495.0, 0x1ef
308, 498.0, 0x1f2
309, 502.0, 0x1f6
310, 505.0, 0x1f9
311, 509.0, 0x1fd
312, 513.0, 0x201
313, 516.0, 0x204
314, 520.0, 0x208
315, 523.0, 0x20b
316, 527.0, 0x20f
317, 530.0, 0x212
318, 534.0, 0x216
319, 538.0, 0x21a
320, 541.0, 0x21d
321, 545.0, 0x221
322, 548.0, 0x224
323, 552.0, 0x228
324, 556.0, 0x22c
325, 559.0, 0x22f
326, 563.0, 0x233
327, 566.0, 0x236
328, 570.0, 0x23a
329, 574.0, 0x23e
330, 577.0, 0x241
331, 581.0, 0x245
332, 585.0, 0x249
333, 588.0, 0x24c
334, 592.0, 0x250
335, 596.0, 0x254
336, 599.0, 0x257
337, 603.0, 0x25b
338, 606.0, 0x25e
339, 610.0, 0x262
340, 614.0, 0x266
341, 617.0, 0x269
342, 621.0, 0x26d
343, 625.0, 0x271
344, 628.0, 0x274
345, 632.0, 0x278
346, 636.0, 0x27c
347, 639.0, 0x27f
348, 643.0, 0x283
349, 647.0, 0x287
350, 650.0, 0x28a
351, 654.0, 0x28e
352, 658.0, 0x292
353, 661.0, 0x295
354, 665.0, 0x299
355, 668.0, 0x29c
356, 672.0, 0x2a0
357, 676.0, 0x2a4
358, 679.0, 0x2a7
359, 683.0, 0x2ab
360, 687.0, 0x2af
361, 690.0, 0x2b2
362, 694.0, 0x2b6
363, 697.0, 0x2b9
364, 701.0, 0x2bd
365, 705.0, 0x2c1
366, 708.0, 0x2c4
367, 712.0, 0x2c8
368, 715.0, 0x2cb
369, 719.0, 0x2cf
370, 722.0, 0x2d2
371, 726.0, 0x2d6
372, 730.0, 0x2da
373, 733.0, 0x2dd
374, 737.0, 0x2e1
375, 740.0, 0x2e4
376, 744.0, 0x2e8
377, 747.0, 0x2eb
378, 751.0, 0x2ef
379, 754.0, 0x2f2
380, 757.0, 0x2f5
381, 761.0, 0x2f9
382, 764.0, 0x2fc
383, 768.0, 0x300
384, 771.0, 0x303
385, 775.0, 0x307
386, 778.0, 0x30a
387, 781.0, 0x30d
388, 785.0, 0x311
389, 788.0, 0x314
390, 792.0, 0x318
391, 795.0, 0x31b
392, 798.0, 0x31e
393, 801.0, 0x321
394, 805.0, 0x325
395, 808.0, 0x328
396, 811.0, 0x32b
397, 815.0, 0x32f
398, 818.0, 0x332
399, 821.0, 0x335
400, 824.0, 0x338
401, 827.0, 0x33b
402, 831.0, 0x33f
403, 834.0, 0x342
404, 837.0, 0x345
405, 840.0, 0x348
406, 843.0, 0x34b
407, 846.0, 0x34e
408, 849.0, 0x351
409, 852.0, 0x354
410, 855.0, 0x357
411, 858.0, 0x35a
412, 861.0, 0x35d
413, 864.0, 0x360
414, 867.0, 0x363
415, 870.0, 0x366
416, 873.0, 0x369
417, 876.0, 0x36c
418, 879.0, 0x36f
419, 882.0, 0x372
420, 885.0, 0x375
421, 887.0, 0x377
422, 890.0, 0x37a
423, 893.0, 0x37d
424, 896.0, 0x380
425, 898.0, 0x382
426, 901.0, 0x385
427, 904.0, 0x388
428, 906.0, 0x38a
429, 909.0, 0x38d
430, 912.0, 0x390
431, 914.0, 0x392
432, 917.0, 0x395
433, 919.0, 0x397
434, 922.0, 0x39a
435, 924.0, 0x39c
436, 927.0, 0x39f
437, 929.0, 0x3a1
438, 931.0, 0x3a3
439, 934.0, 0x3a6
440, 936.0, 0x3a8
441, 938.0, 0x3aa
442, 941.0, 0x3ad
443, 943.0, 0x3af
444, 945.0, 0x3b1
445, 947.0, 0x3b3
446, 950.0, 0x3b6
447, 952.0, 0x3b8
448, 954.0, 0x3ba
449, 956.0, 0x3bc
450, 958.0, 0x3be
451, 960.0, 0x3c0
452, 962.0, 0x3c2
453, 964.0, 0x3c4
454, 966.0, 0x3c6
455, 968.0, 0x3c8
456, 970.0, 0x3ca
457, 972.0, 0x3cc
458, 974.0, 0x3ce
459, 975.0, 0x3cf
460, 977.0, 0x3d1
461, 979.0, 0x3d3
462, 981.0, 0x3d5
463, 982.0, 0x3d6
464, 984.0, 0x3d8
465, 986.0, 0x3da
466, 987.0, 0x3db
467, 989.0, 0x3dd
468, 990.0, 0x3de
469, 992.0, 0x3e0
470, 993.0, 0x3e1
471, 995.0, 0x3e3
472, 996.0, 0x3e4
473, 997.0, 0x3e5
474, 999.0, 0x3e7
475, 1000.0, 0x3e8
476, 1001.0, 0x3e9
477, 1003.0, 0x3eb
478, 1004.0, 0x3ec
479, 1005.0, 0x3ed
480, 1006.0, 0x3ee
481, 1007.0, 0x3ef
482, 1008.0, 0x3f0
483, 1009.0, 0x3f1
484, 1010.0, 0x3f2
485, 1011.0, 0x3f3
486, 1012.0, 0x3f4
487, 1013.0, 0x3f5
488, 1014.0, 0x3f6
489, 1015.0, 0x3f7
490, 1015.0, 0x3f7
491, 1016.0, 0x3f8
492, 1017.0, 0x3f9
493, 1018.0, 0x3fa
494, 1018.0, 0x3fa
495, 1019.0, 0x3fb
496, 1019.0, 0x3fb
497, 1020.0, 0x3fc
498, 1021.0, 0x3fd
499, 1021.0, 0x3fd
500, 1021.0, 0x3fd
501, 1022.0, 0x3fe
502, 1022.0, 0x3fe
503, 1023.0, 0x3ff
504, 1023.0, 0x3ff
505, 1023.0, 0x3ff
506, 1023.0, 0x3ff
507, 1024.0, 0x400
508, 1024.0, 0x400
509, 1024.0, 0x400
510, 1024.0, 0x400
511, 1024.0, 0x400
512, 1024.0, 0x400
513, 1024.0, 0x400
514, 1024.0, 0x400
515, 1024.0, 0x400
516, 1024.0, 0x400
517, 1024.0, 0x400
518, 1023.0, 0x3ff
519, 1023.0, 0x3ff
520, 1023.0, 0x3ff
521, 1023.0, 0x3ff
