0, 11.0, 0xb
1, 11.0, 0xb
2, 11.0, 0xb
3, 11.0, 0xb
4, 11.0, 0xb
5, 11.0, 0xb
6, 11.0, 0xb
7, 11.0, 0xb
8, 11.0, 0xb
9, 11.0, 0xb
10, 11.0, 0xb
11, 11.0, 0xb
12, 11.0, 0xb
13, 11.0, 0xb
14, 11.0, 0xb
15, 11.0, 0xb
16, 11.0, 0xb
17, 11.0, 0xb
18, 11.0, 0xb
19, 11.0, 0xb
20, 11.0, 0xb
21, 11.0, 0xb
22, 11.0, 0xb
23, 11.0, 0xb
24, 11.0, 0xb
25, 11.0, 0xb
26, 11.0, 0xb
27, 11.0, 0xb
28, 11.0, 0xb
29, 11.0, 0xb
30, 11.0, 0xb
31, 11.0, 0xb
32, 11.0, 0xb
33, 11.0, 0xb
34, 11.0, 0xb
35, 11.0, 0xb
36, 11.0, 0xb
37, 11.0, 0xb
38, 11.0, 0xb
39, 11.0, 0xb
40, 11.0, 0xb
41, 11.0, 0xb
42, 12.0, 0xc
43, 12.0, 0xc
44, 12.0, 0xc
45, 12.0, 0xc
46, 12.0, 0xc
47, 12.0, 0xc
48, 12.0, 0xc
49, 12.0, 0xc
50, 12.0, 0xc
51, 12.0, 0xc
52, 12.0, 0xc
53, 12.0, 0xc
54, 12.0, 0xc
55, 12.0, 0xc
56, 12.0, 0xc
57, 12.0, 0xc
58, 12.0, 0xc
59, 12.0, 0xc
60, 12.0, 0xc
61, 12.0, 0xc
62, 12.0, 0xc
63, 12.0, 0xc
64, 12.0, 0xc
65, 12.0, 0xc
66, 12.0, 0xc
67, 12.0, 0xc
68, 12.0, 0xc
69, 12.0, 0xc
70, 12.0, 0xc
71, 12.0, 0xc
72, 12.0, 0xc
73, 12.0, 0xc
74, 12.0, 0xc
75, 12.0, 0xc
76, 12.0, 0xc
77, 12.0, 0xc
78, 12.0, 0xc
79, 12.0, 0xc
80, 12.0, 0xc
81, 12.0, 0xc
82, 12.0, 0xc
83, 12.0, 0xc
84, 12.0, 0xc
85, 12.0, 0xc
86, 12.0, 0xc
87, 12.0, 0xc
88, 12.0, 0xc
89, 12.0, 0xc
90, 12.0, 0xc
91, 12.0, 0xc
92, 12.0, 0xc
93, 12.0, 0xc
94, 12.0, 0xc
95, 12.0, 0xc
96, 12.0, 0xc
97, 12.0, 0xc
98, 12.0, 0xc
99, 12.0, 0xc
100, 12.0, 0xc
101, 12.0, 0xc
102, 12.0, 0xc
103, 12.0, 0xc
104, 12.0, 0xc
105, 12.0, 0xc
106, 12.0, 0xc
107, 12.0, 0xc
108, 12.0, 0xc
109, 12.0, 0xc
110, 12.0, 0xc
111, 12.0, 0xc
112, 12.0, 0xc
113, 12.0, 0xc
114, 12.0, 0xc
115, 12.0, 0xc
116, 12.0, 0xc
117, 12.0, 0xc
118, 12.0, 0xc
119, 12.0, 0xc
120, 12.0, 0xc
121, 12.0, 0xc
122, 12.0, 0xc
123, 12.0, 0xc
124, 12.0, 0xc
125, 12.0, 0xc
126, 12.0, 0xc
127, 12.0, 0xc
128, 12.0, 0xc
129, 12.0, 0xc
130, 12.0, 0xc
131, 12.0, 0xc
132, 12.0, 0xc
133, 12.0, 0xc
134, 12.0, 0xc
135, 12.0, 0xc
136, 12.0, 0xc
137, 12.0, 0xc
138, 12.0, 0xc
139, 12.0, 0xc
140, 12.0, 0xc
141, 12.0, 0xc
142, 12.0, 0xc
143, 12.0, 0xc
144, 12.0, 0xc
145, 12.0, 0xc
146, 12.0, 0xc
147, 12.0, 0xc
148, 12.0, 0xc
149, 12.0, 0xc
150, 12.0, 0xc
151, 12.0, 0xc
152, 12.0, 0xc
153, 12.0, 0xc
154, 12.0, 0xc
155, 12.0, 0xc
156, 12.0, 0xc
157, 12.0, 0xc
158, 12.0, 0xc
159, 12.0, 0xc
160, 12.0, 0xc
161, 12.0, 0xc
162, 12.0, 0xc
163, 12.0, 0xc
164, 12.0, 0xc
165, 12.0, 0xc
166, 12.0, 0xc
167, 12.0, 0xc
168, 12.0, 0xc
169, 12.0, 0xc
170, 12.0, 0xc
171, 12.0, 0xc
172, 12.0, 0xc
173, 12.0, 0xc
174, 12.0, 0xc
175, 12.0, 0xc
176, 12.0, 0xc
177, 12.0, 0xc
178, 12.0, 0xc
179, 12.0, 0xc
180, 12.0, 0xc
181, 12.0, 0xc
182, 12.0, 0xc
183, 12.0, 0xc
184, 12.0, 0xc
185, 12.0, 0xc
186, 12.0, 0xc
187, 12.0, 0xc
188, 12.0, 0xc
189, 12.0, 0xc
190, 12.0, 0xc
191, 12.0, 0xc
192, 12.0, 0xc
193, 12.0, 0xc
194, 12.0, 0xc
195, 12.0, 0xc
196, 12.0, 0xc
197, 12.0, 0xc
198, 12.0, 0xc
199, 12.0, 0xc
200, 12.0, 0xc
201, 12.0, 0xc
202, 12.0, 0xc
203, 12.0, 0xc
204, 12.0, 0xc
205, 12.0, 0xc
206, 12.0, 0xc
207, 12.0, 0xc
208, 12.0, 0xc
209, 12.0, 0xc
210, 12.0, 0xc
211, 12.0, 0xc
212, 12.0, 0xc
213, 12.0, 0xc
214, 12.0, 0xc
215, 12.0, 0xc
216, 12.0, 0xc
217, 12.0, 0xc
218, 12.0, 0xc
219, 12.0, 0xc
220, 12.0, 0xc
221, 12.0, 0xc
222, 12.0, 0xc
223, 12.0, 0xc
224, 12.0, 0xc
225, 12.0, 0xc
226, 12.0, 0xc
227, 12.0, 0xc
228, 12.0, 0xc
229, 12.0, 0xc
230, 12.0, 0xc
231, 12.0, 0xc
232, 12.0, 0xc
233, 12.0, 0xc
234, 12.0, 0xc
235, 12.0, 0xc
236, 12.0, 0xc
237, 12.0, 0xc
238, 12.0, 0xc
239, 12.0, 0xc
240, 12.0, 0xc
241, 12.0, 0xc
242, 12.0, 0xc
243, 12.0, 0xc
244, 12.0, 0xc
245, 12.0, 0xc
246, 12.0, 0xc
247, 12.0, 0xc
248, 12.0, 0xc
249, 12.0, 0xc
250, 12.0, 0xc
251, 12.0, 0xc
252, 12.0, 0xc
253, 12.0, 0xc
254, 12.0, 0xc
255, 12.0, 0xc
256, 12.0, 0xc
257, 12.0, 0xc
258, 12.0, 0xc
259, 12.0, 0xc
260, 12.0, 0xc
261, 12.0, 0xc
262, 12.0, 0xc
263, 12.0, 0xc
264, 12.0, 0xc
265, 12.0, 0xc
266, 12.0, 0xc
267, 12.0, 0xc
268, 12.0, 0xc
269, 12.0, 0xc
270, 12.0, 0xc
271, 12.0, 0xc
272, 12.0, 0xc
273, 12.0, 0xc
274, 12.0, 0xc
275, 12.0, 0xc
276, 12.0, 0xc
277, 12.0, 0xc
278, 12.0, 0xc
279, 12.0, 0xc
280, 12.0, 0xc
281, 12.0, 0xc
282, 12.0, 0xc
283, 12.0, 0xc
284, 12.0, 0xc
285, 12.0, 0xc
286, 12.0, 0xc
287, 12.0, 0xc
288, 12.0, 0xc
289, 12.0, 0xc
290, 12.0, 0xc
291, 12.0, 0xc
292, 12.0, 0xc
293, 12.0, 0xc
294, 12.0, 0xc
295, 12.0, 0xc
296, 12.0, 0xc
297, 12.0, 0xc
298, 12.0, 0xc
299, 12.0, 0xc
300, 12.0, 0xc
301, 12.0, 0xc
302, 12.0, 0xc
303, 12.0, 0xc
304, 12.0, 0xc
305, 12.0, 0xc
306, 12.0, 0xc
307, 12.0, 0xc
308, 12.0, 0xc
309, 12.0, 0xc
310, 12.0, 0xc
311, 12.0, 0xc
312, 12.0, 0xc
313, 12.0, 0xc
314, 12.0, 0xc
315, 12.0, 0xc
316, 12.0, 0xc
317, 12.0, 0xc
318, 12.0, 0xc
319, 12.0, 0xc
320, 12.0, 0xc
321, 12.0, 0xc
322, 12.0, 0xc
323, 12.0, 0xc
324, 12.0, 0xc
325, 12.0, 0xc
326, 12.0, 0xc
327, 12.0, 0xc
328, 12.0, 0xc
329, 12.0, 0xc
330, 12.0, 0xc
331, 12.0, 0xc
332, 12.0, 0xc
333, 12.0, 0xc
334, 12.0, 0xc
335, 12.0, 0xc
336, 12.0, 0xc
337, 12.0, 0xc
338, 12.0, 0xc
339, 12.0, 0xc
340, 12.0, 0xc
341, 12.0, 0xc
342, 12.0, 0xc
343, 12.0, 0xc
344, 12.0, 0xc
345, 12.0, 0xc
346, 12.0, 0xc
347, 13.0, 0xd
348, 13.0, 0xd
349, 13.0, 0xd
350, 13.0, 0xd
351, 13.0, 0xd
352, 13.0, 0xd
353, 13.0, 0xd
354, 13.0, 0xd
355, 13.0, 0xd
356, 13.0, 0xd
357, 13.0, 0xd
358, 13.0, 0xd
359, 13.0, 0xd
360, 13.0, 0xd
361, 13.0, 0xd
362, 13.0, 0xd
363, 13.0, 0xd
364, 13.0, 0xd
365, 13.0, 0xd
366, 13.0, 0xd
367, 13.0, 0xd
368, 13.0, 0xd
369, 13.0, 0xd
370, 13.0, 0xd
371, 13.0, 0xd
372, 13.0, 0xd
373, 13.0, 0xd
374, 13.0, 0xd
375, 13.0, 0xd
376, 13.0, 0xd
377, 13.0, 0xd
378, 13.0, 0xd
379, 13.0, 0xd
380, 13.0, 0xd
381, 13.0, 0xd
382, 13.0, 0xd
383, 13.0, 0xd
384, 13.0, 0xd
385, 13.0, 0xd
386, 13.0, 0xd
387, 13.0, 0xd
388, 13.0, 0xd
389, 13.0, 0xd
390, 13.0, 0xd
391, 13.0, 0xd
392, 13.0, 0xd
393, 13.0, 0xd
394, 13.0, 0xd
395, 13.0, 0xd
396, 13.0, 0xd
397, 13.0, 0xd
398, 13.0, 0xd
399, 13.0, 0xd
400, 13.0, 0xd
401, 13.0, 0xd
402, 13.0, 0xd
403, 13.0, 0xd
404, 13.0, 0xd
405, 13.0, 0xd
406, 13.0, 0xd
407, 13.0, 0xd
408, 13.0, 0xd
409, 13.0, 0xd
410, 13.0, 0xd
411, 13.0, 0xd
412, 13.0, 0xd
413, 13.0, 0xd
414, 13.0, 0xd
415, 13.0, 0xd
416, 13.0, 0xd
417, 13.0, 0xd
418, 13.0, 0xd
419, 13.0, 0xd
420, 13.0, 0xd
421, 13.0, 0xd
422, 13.0, 0xd
423, 13.0, 0xd
424, 13.0, 0xd
425, 13.0, 0xd
426, 13.0, 0xd
427, 13.0, 0xd
428, 13.0, 0xd
429, 13.0, 0xd
430, 13.0, 0xd
431, 13.0, 0xd
432, 13.0, 0xd
433, 13.0, 0xd
434, 13.0, 0xd
435, 13.0, 0xd
436, 13.0, 0xd
437, 13.0, 0xd
438, 13.0, 0xd
439, 13.0, 0xd
440, 13.0, 0xd
441, 13.0, 0xd
442, 13.0, 0xd
443, 13.0, 0xd
444, 13.0, 0xd
445, 13.0, 0xd
446, 13.0, 0xd
447, 13.0, 0xd
448, 13.0, 0xd
449, 13.0, 0xd
450, 13.0, 0xd
451, 13.0, 0xd
452, 13.0, 0xd
453, 13.0, 0xd
454, 13.0, 0xd
455, 13.0, 0xd
456, 13.0, 0xd
457, 13.0, 0xd
458, 13.0, 0xd
459, 13.0, 0xd
460, 13.0, 0xd
461, 13.0, 0xd
462, 13.0, 0xd
463, 13.0, 0xd
464, 13.0, 0xd
465, 13.0, 0xd
466, 13.0, 0xd
467, 13.0, 0xd
468, 13.0, 0xd
469, 13.0, 0xd
470, 13.0, 0xd
471, 13.0, 0xd
472, 13.0, 0xd
473, 13.0, 0xd
474, 13.0, 0xd
475, 13.0, 0xd
476, 13.0, 0xd
477, 13.0, 0xd
478, 13.0, 0xd
479, 13.0, 0xd
480, 13.0, 0xd
481, 13.0, 0xd
482, 13.0, 0xd
483, 13.0, 0xd
484, 13.0, 0xd
485, 13.0, 0xd
486, 13.0, 0xd
487, 13.0, 0xd
488, 13.0, 0xd
489, 13.0, 0xd
490, 13.0, 0xd
491, 13.0, 0xd
492, 13.0, 0xd
493, 13.0, 0xd
494, 13.0, 0xd
495, 13.0, 0xd
496, 13.0, 0xd
497, 13.0, 0xd
498, 13.0, 0xd
499, 13.0, 0xd
500, 13.0, 0xd
501, 13.0, 0xd
502, 13.0, 0xd
503, 13.0, 0xd
504, 13.0, 0xd
505, 13.0, 0xd
506, 13.0, 0xd
507, 13.0, 0xd
508, 13.0, 0xd
509, 13.0, 0xd
510, 13.0, 0xd
511, 13.0, 0xd
512, 13.0, 0xd
513, 13.0, 0xd
514, 13.0, 0xd
515, 13.0, 0xd
516, 13.0, 0xd
517, 13.0, 0xd
518, 13.0, 0xd
519, 13.0, 0xd
520, 13.0, 0xd
521, 13.0, 0xd
522, 13.0, 0xd
523, 13.0, 0xd
524, 13.0, 0xd
525, 13.0, 0xd
526, 13.0, 0xd
527, 13.0, 0xd
528, 13.0, 0xd
529, 13.0, 0xd
530, 13.0, 0xd
531, 13.0, 0xd
532, 13.0, 0xd
533, 13.0, 0xd
534, 13.0, 0xd
535, 13.0, 0xd
536, 13.0, 0xd
537, 13.0, 0xd
538, 13.0, 0xd
539, 13.0, 0xd
540, 13.0, 0xd
541, 13.0, 0xd
542, 13.0, 0xd
543, 13.0, 0xd
544, 13.0, 0xd
545, 13.0, 0xd
546, 13.0, 0xd
547, 13.0, 0xd
548, 13.0, 0xd
549, 13.0, 0xd
550, 13.0, 0xd
551, 13.0, 0xd
552, 13.0, 0xd
553, 13.0, 0xd
554, 13.0, 0xd
555, 13.0, 0xd
556, 13.0, 0xd
557, 13.0, 0xd
558, 13.0, 0xd
559, 13.0, 0xd
