0, 411.0, 0x19b
1, 413.0, 0x19d
2, 414.0, 0x19e
3, 416.0, 0x1a0
4, 418.0, 0x1a2
5, 420.0, 0x1a4
6, 422.0, 0x1a6
7, 424.0, 0x1a8
8, 426.0, 0x1aa
9, 428.0, 0x1ac
10, 430.0, 0x1ae
11, 432.0, 0x1b0
12, 434.0, 0x1b2
13, 436.0, 0x1b4
14, 438.0, 0x1b6
15, 440.0, 0x1b8
16, 442.0, 0x1ba
17, 444.0, 0x1bc
18, 446.0, 0x1be
19, 448.0, 0x1c0
20, 450.0, 0x1c2
21, 452.0, 0x1c4
22, 454.0, 0x1c6
23, 456.0, 0x1c8
24, 457.0, 0x1c9
25, 459.0, 0x1cb
26, 461.0, 0x1cd
27, 463.0, 0x1cf
28, 465.0, 0x1d1
29, 467.0, 0x1d3
30, 469.0, 0x1d5
31, 471.0, 0x1d7
32, 473.0, 0x1d9
33, 475.0, 0x1db
34, 477.0, 0x1dd
35, 479.0, 0x1df
36, 481.0, 0x1e1
37, 483.0, 0x1e3
38, 485.0, 0x1e5
39, 487.0, 0x1e7
40, 489.0, 0x1e9
41, 491.0, 0x1eb
42, 493.0, 0x1ed
43, 495.0, 0x1ef
44, 497.0, 0x1f1
45, 499.0, 0x1f3
46, 500.0, 0x1f4
47, 502.0, 0x1f6
48, 504.0, 0x1f8
49, 506.0, 0x1fa
50, 508.0, 0x1fc
51, 510.0, 0x1fe
52, 512.0, 0x200
53, 514.0, 0x202
54, 516.0, 0x204
55, 518.0, 0x206
56, 520.0, 0x208
57, 522.0, 0x20a
58, 524.0, 0x20c
59, 526.0, 0x20e
60, 528.0, 0x210
61, 530.0, 0x212
62, 532.0, 0x214
63, 534.0, 0x216
64, 536.0, 0x218
65, 538.0, 0x21a
66, 540.0, 0x21c
67, 542.0, 0x21e
68, 543.0, 0x21f
69, 545.0, 0x221
70, 547.0, 0x223
71, 549.0, 0x225
72, 551.0, 0x227
73, 553.0, 0x229
74, 555.0, 0x22b
75, 557.0, 0x22d
76, 559.0, 0x22f
77, 561.0, 0x231
78, 563.0, 0x233
79, 565.0, 0x235
80, 567.0, 0x237
81, 569.0, 0x239
82, 571.0, 0x23b
83, 573.0, 0x23d
84, 575.0, 0x23f
85, 577.0, 0x241
86, 579.0, 0x243
87, 581.0, 0x245
88, 583.0, 0x247
89, 585.0, 0x249
90, 587.0, 0x24b
91, 588.0, 0x24c
92, 590.0, 0x24e
93, 592.0, 0x250
94, 594.0, 0x252
95, 596.0, 0x254
96, 598.0, 0x256
97, 600.0, 0x258
98, 602.0, 0x25a
99, 604.0, 0x25c
100, 606.0, 0x25e
101, 608.0, 0x260
102, 610.0, 0x262
103, 612.0, 0x264
104, 614.0, 0x266
105, 616.0, 0x268
106, 618.0, 0x26a
107, 620.0, 0x26c
108, 622.0, 0x26e
109, 624.0, 0x270
110, 626.0, 0x272
111, 628.0, 0x274
112, 630.0, 0x276
113, 631.0, 0x277
114, 633.0, 0x279
115, 635.0, 0x27b
116, 637.0, 0x27d
117, 639.0, 0x27f
118, 641.0, 0x281
119, 643.0, 0x283
120, 645.0, 0x285
121, 647.0, 0x287
122, 649.0, 0x289
123, 651.0, 0x28b
124, 653.0, 0x28d
125, 655.0, 0x28f
126, 657.0, 0x291
127, 659.0, 0x293
128, 661.0, 0x295
129, 663.0, 0x297
130, 665.0, 0x299
131, 667.0, 0x29b
132, 669.0, 0x29d
133, 671.0, 0x29f
134, 673.0, 0x2a1
135, 674.0, 0x2a2
136, 676.0, 0x2a4
137, 678.0, 0x2a6
138, 678.0, 0x2a6
139, 680.0, 0x2a8
140, 680.0, 0x2a8
141, 682.0, 0x2aa
142, 682.0, 0x2aa
143, 684.0, 0x2ac
144, 684.0, 0x2ac
145, 686.0, 0x2ae
146, 686.0, 0x2ae
147, 688.0, 0x2b0
148, 688.0, 0x2b0
149, 690.0, 0x2b2
150, 690.0, 0x2b2
151, 692.0, 0x2b4
152, 692.0, 0x2b4
153, 694.0, 0x2b6
154, 694.0, 0x2b6
155, 696.0, 0x2b8
156, 696.0, 0x2b8
157, 698.0, 0x2ba
158, 698.0, 0x2ba
159, 700.0, 0x2bc
160, 700.0, 0x2bc
161, 702.0, 0x2be
162, 702.0, 0x2be
163, 704.0, 0x2c0
164, 704.0, 0x2c0
165, 706.0, 0x2c2
166, 706.0, 0x2c2
167, 708.0, 0x2c4
168, 708.0, 0x2c4
169, 710.0, 0x2c6
170, 710.0, 0x2c6
171, 712.0, 0x2c8
172, 712.0, 0x2c8
173, 714.0, 0x2ca
174, 714.0, 0x2ca
175, 716.0, 0x2cc
176, 716.0, 0x2cc
