76,54,54
152,363,363
173,962,962
179,228,228
197,446,446
208,531,531
225,149,149
226,469,469
242,449,449
341,112,112
352,7,7
354,260,260
360,416,416
363,26,26
371,953,953
416,823,823
427,311,311
424,279,279
437,277,277
439,461,461
450,672,672
454,42,42
454,954,954
462,899,899
465,140,140
472,728,728
475,845,845
481,648,648
488,840,840
496,852,852
492,389,389
550,452,452
553,428,428
575,714,714
581,916,916
585,393,393
586,788,788
591,385,385
608,116,116
616,439,439
616,287,287
629,629,629
640,507,507
651,971,971
652,1000,1000
665,862,862
668,573,573
720,671,671
731,589,589
736,664,664
740,841,841
748,824,824
741,851,851
762,129,129
763,100,100
760,438,438
773,371,371
773,163,163
782,190,190
788,515,515
785,148,148
792,441,441
795,791,791
850,1018,1018
858,903,903
860,316,316
860,707,707
867,152,152
864,873,873
877,826,826
884,907,907
886,1004,1004
888,750,750
897,550,550
897,330,330
896,940,940
909,746,746
902,918,918
913,674,674
