FR,00000000000000000000000000000000,0000000000,0004,105
MR,00000000000000000000000000000001,0000000000,0004,106
MR,00000000000000000000000000000002,0000000000,0004,107
LR,00000000000000000000000000000003,0000000000,0004,108
FR,00000000000000000000000000000000,0000000000,0000,111
MR,00000000000000000000000000000001,0000000000,0000,112
MR,00000000000000000000000000000002,0000000000,0000,113
LR,00000000000000000000000000000003,0000000000,0000,114
FR,00000000000000000000000000000000,0000000000,0001,117
MR,00000000000000000000000000000001,0000000000,0001,118
MR,00000000000000000000000000000002,0000000000,0001,119
LR,00000000000000000000000000000003,0000000000,0001,120
FR,00000000000000000000000000000000,0000000000,0002,123
MR,00000000000000000000000000000001,0000000000,0002,124
MR,00000000000000000000000000000002,0000000000,0002,125
LR,00000000000000000000000000000003,0000000000,0002,126
FR,00000000000000000000000000000000,0000000000,0003,129
MR,00000000000000000000000000000001,0000000000,0003,130
MR,00000000000000000000000000000002,0000000000,0003,131
LR,00000000000000000000000000000003,0000000000,0003,132
FR,00000000000000000000000000000000,0000000000,0005,135
MR,00000000000000000000000000000001,0000000000,0005,136
MR,00000000000000000000000000000002,0000000000,0005,137
LR,00000000000000000000000000000003,0000000000,0005,138
FR,00000000000000000000000000000000,0000000001,0000,338
MR,00000000000000000000000000000001,0000000001,0000,339
MR,00000000000000000000000000000002,0000000001,0000,340
LR,00000000000000000000000000000003,0000000001,0000,341
FR,00000000000000000000000000000000,0000000001,0001,344
MR,00000000000000000000000000000001,0000000001,0001,345
MR,00000000000000000000000000000002,0000000001,0001,346
LR,00000000000000000000000000000003,0000000001,0001,347
FR,00000000000000000000000000000000,0000000001,0002,350
MR,00000000000000000000000000000001,0000000001,0002,351
MR,00000000000000000000000000000002,0000000001,0002,352
LR,00000000000000000000000000000003,0000000001,0002,353
FR,00000000000000000000000000000000,0000000001,0003,356
MR,00000000000000000000000000000001,0000000001,0003,357
MR,00000000000000000000000000000002,0000000001,0003,358
LR,00000000000000000000000000000003,0000000001,0003,359
FR,00000000000000000000000000000000,0000000001,0004,362
MR,00000000000000000000000000000001,0000000001,0004,363
MR,00000000000000000000000000000002,0000000001,0004,364
LR,00000000000000000000000000000003,0000000001,0004,365
FR,00000000000000000000000000000000,0000000001,0005,368
MR,00000000000000000000000000000001,0000000001,0005,369
MR,00000000000000000000000000000002,0000000001,0005,370
LR,00000000000000000000000000000003,0000000001,0005,371
FR,00000000000000000000000000000000,0000000002,0005,571
MR,00000000000000000000000000000001,0000000002,0005,572
MR,00000000000000000000000000000002,0000000002,0005,573
LR,00000000000000000000000000000003,0000000002,0005,574
FR,00000000000000000000000000000000,0000000002,0003,577
MR,00000000000000000000000000000001,0000000002,0003,578
MR,00000000000000000000000000000002,0000000002,0003,579
LR,00000000000000000000000000000003,0000000002,0003,580
FR,00000000000000000000000000000000,0000000002,0000,583
MR,00000000000000000000000000000001,0000000002,0000,584
MR,00000000000000000000000000000002,0000000002,0000,585
LR,00000000000000000000000000000003,0000000002,0000,586
FR,00000000000000000000000000000000,0000000002,0001,589
MR,00000000000000000000000000000001,0000000002,0001,590
MR,00000000000000000000000000000002,0000000002,0001,591
LR,00000000000000000000000000000003,0000000002,0001,592
FR,00000000000000000000000000000000,0000000002,0002,595
MR,00000000000000000000000000000001,0000000002,0002,596
MR,00000000000000000000000000000002,0000000002,0002,597
LR,00000000000000000000000000000003,0000000002,0002,598
FR,00000000000000000000000000000000,0000000002,0004,601
MR,00000000000000000000000000000001,0000000002,0004,602
MR,00000000000000000000000000000002,0000000002,0004,603
LR,00000000000000000000000000000003,0000000002,0004,604
FR,00000000000000000000000000000000,0000000003,0004,810
MR,00000000000000000000000000000001,0000000003,0004,811
MR,00000000000000000000000000000002,0000000003,0004,812
LR,00000000000000000000000000000003,0000000003,0004,813
FR,00000000000000000000000000000000,0000000003,0000,816
MR,00000000000000000000000000000001,0000000003,0000,817
MR,00000000000000000000000000000002,0000000003,0000,818
LR,00000000000000000000000000000003,0000000003,0000,819
FR,00000000000000000000000000000000,0000000003,0001,822
MR,00000000000000000000000000000001,0000000003,0001,823
MR,00000000000000000000000000000002,0000000003,0001,824
LR,00000000000000000000000000000003,0000000003,0001,825
FR,00000000000000000000000000000000,0000000003,0002,828
MR,00000000000000000000000000000001,0000000003,0002,829
MR,00000000000000000000000000000002,0000000003,0002,830
LR,00000000000000000000000000000003,0000000003,0002,831
FR,00000000000000000000000000000000,0000000003,0003,834
MR,00000000000000000000000000000001,0000000003,0003,835
MR,00000000000000000000000000000002,0000000003,0003,836
LR,00000000000000000000000000000003,0000000003,0003,837
FR,00000000000000000000000000000000,0000000003,0005,840
MR,00000000000000000000000000000001,0000000003,0005,841
MR,00000000000000000000000000000002,0000000003,0005,842
LR,00000000000000000000000000000003,0000000003,0005,843
FR,00000000000000000000000000000000,0000000004,0000,1013
MR,00000000000000000000000000000001,0000000004,0000,1014
MR,00000000000000000000000000000002,0000000004,0000,1015
LR,00000000000000000000000000000003,0000000004,0000,1016
FR,00000000000000000000000000000000,0000000004,0004,1028
MR,00000000000000000000000000000001,0000000004,0004,1029
MR,00000000000000000000000000000002,0000000004,0004,1030
LR,00000000000000000000000000000003,0000000004,0004,1031
FR,00000000000000000000000000000000,0000000004,0001,1046
MR,00000000000000000000000000000001,0000000004,0001,1047
MR,00000000000000000000000000000002,0000000004,0001,1048
LR,00000000000000000000000000000003,0000000004,0001,1049
FR,00000000000000000000000000000000,0000000004,0002,1052
MR,00000000000000000000000000000001,0000000004,0002,1053
MR,00000000000000000000000000000002,0000000004,0002,1054
LR,00000000000000000000000000000003,0000000004,0002,1055
FR,00000000000000000000000000000000,0000000004,0003,1058
MR,00000000000000000000000000000001,0000000004,0003,1059
MR,00000000000000000000000000000002,0000000004,0003,1060
LR,00000000000000000000000000000003,0000000004,0003,1061
FR,00000000000000000000000000000000,0000000004,0005,1064
MR,00000000000000000000000000000001,0000000004,0005,1065
MR,00000000000000000000000000000002,0000000004,0005,1066
LR,00000000000000000000000000000003,0000000004,0005,1067
FR,00000000000000000000000000000000,0000000005,0000,1244
MR,00000000000000000000000000000001,0000000005,0000,1245
MR,00000000000000000000000000000002,0000000005,0000,1246
LR,00000000000000000000000000000003,0000000005,0000,1247
FR,00000000000000000000000000000000,0000000005,0003,1281
MR,00000000000000000000000000000001,0000000005,0003,1282
MR,00000000000000000000000000000002,0000000005,0003,1283
LR,00000000000000000000000000000003,0000000005,0003,1284
FR,00000000000000000000000000000000,0000000005,0001,1287
MR,00000000000000000000000000000001,0000000005,0001,1288
MR,00000000000000000000000000000002,0000000005,0001,1289
LR,00000000000000000000000000000003,0000000005,0001,1290
FR,00000000000000000000000000000000,0000000005,0002,1293
MR,00000000000000000000000000000001,0000000005,0002,1294
MR,00000000000000000000000000000002,0000000005,0002,1295
LR,00000000000000000000000000000003,0000000005,0002,1296
