FLR,00000000000000000000000000000000,0000000000,0000,88
FLR,00000000000000000000000000000000,0000000000,0004,91
FLR,00000000000000000000000000000000,0000000000,0001,95
FLR,00000000000000000000000000000000,0000000000,0002,98
FLR,00000000000000000000000000000000,0000000000,0005,102
FLR,00000000000000000000000000000000,0000000001,0004,105
FLR,00000000000000000000000000000000,0000000001,0001,109
FLR,00000000000000000000000000000000,0000000000,0003,112
FLR,00000000000000000000000000000000,0000000001,0003,116
FLR,00000000000000000000000000000000,0000000002,0003,119
FLR,00000000000000000000000000000000,0000000001,0005,123
FLR,00000000000000000000000000000000,0000000001,0002,126
FLR,00000000000000000000000000000000,0000000001,0000,130
FLR,00000000000000000000000000000000,0000000002,0002,133
FLR,00000000000000000000000000000000,0000000002,0000,137
FLR,00000000000000000000000000000000,0000000003,0002,140
FLR,00000000000000000000000000000000,0000000002,0005,144
FLR,00000000000000000000000000000000,0000000002,0001,147
FLR,00000000000000000000000000000000,0000000003,0000,151
FLR,00000000000000000000000000000000,0000000003,0001,154
FLR,00000000000000000000000000000000,0000000004,0001,158
FLR,00000000000000000000000000000000,0000000005,0001,161
FLR,00000000000000000000000000000000,0000000002,0004,165
FLR,00000000000000000000000000000000,0000000003,0004,168
FLR,00000000000000000000000000000000,0000000004,0004,172
FLR,00000000000000000000000000000000,0000000004,0002,175
FLR,00000000000000000000000000000000,0000000003,0005,179
FLR,00000000000000000000000000000000,0000000004,0000,182
FLR,00000000000000000000000000000000,0000000005,0000,186
FLR,00000000000000000000000000000000,0000000006,0000,189
FLR,00000000000000000000000000000000,0000000003,0003,193
FLR,00000000000000000000000000000000,0000000004,0003,196
FLR,00000000000000000000000000000000,0000000005,0004,200
FLR,00000000000000000000000000000000,0000000005,0003,203
FLR,00000000000000000000000000000000,0000000004,0005,207
FLR,00000000000000000000000000000000,0000000007,0000,210
FLR,00000000000000000000000000000000,0000000006,0001,214
FLR,00000000000000000000000000000000,0000000005,0002,217
FLR,00000000000000000000000000000000,0000000006,0002,221
FLR,00000000000000000000000000000000,0000000006,0003,224
FLR,00000000000000000000000000000000,0000000005,0005,228
FLR,00000000000000000000000000000000,0000000006,0005,231
FLR,00000000000000000000000000000000,0000000006,0004,235
FLR,00000000000000000000000000000000,0000000008,0000,238
FLR,00000000000000000000000000000000,0000000009,0000,242
FLR,00000000000000000000000000000000,0000000007,0002,245
FLR,00000000000000000000000000000000,0000000007,0004,249
FLR,00000000000000000000000000000000,0000000007,0003,252
FLR,00000000000000000000000000000000,0000000007,0001,256
FLR,00000000000000000000000000000000,0000000007,0005,259
FLR,00000000000000000000000000000000,0000000008,0005,263
FLR,00000000000000000000000000000000,0000000008,0004,266
FLR,00000000000000000000000000000000,0000000009,0004,270
FLR,00000000000000000000000000000000,0000000008,0003,273
FLR,00000000000000000000000000000000,0000000008,0002,277
FLR,00000000000000000000000000000000,0000000008,0001,280
FLR,00000000000000000000000000000000,0000000009,0001,284
FLR,00000000000000000000000000000000,0000000009,0003,287
FLR,00000000000000000000000000000000,0000000009,0002,291
FLR,00000000000000000000000000000000,000000000A,0002,294
FLR,00000000000000000000000000000000,000000000A,0003,298
FLR,00000000000000000000000000000000,000000000A,0000,301
FLR,00000000000000000000000000000000,000000000B,0000,305
FLR,00000000000000000000000000000000,0000000009,0005,308
FLR,00000000000000000000000000000000,000000000A,0004,312
FLR,00000000000000000000000000000000,000000000B,0004,315
FLR,00000000000000000000000000000000,000000000B,0002,319
FLR,00000000000000000000000000000000,000000000A,0001,322
FLR,00000000000000000000000000000000,000000000B,0003,326
FLR,00000000000000000000000000000000,000000000B,0001,329
FLR,00000000000000000000000000000000,000000000C,0001,333
FLR,00000000000000000000000000000000,000000000C,0004,336
FLR,00000000000000000000000000000000,000000000C,0002,340
FLR,00000000000000000000000000000000,000000000A,0005,343
FLR,00000000000000000000000000000000,000000000B,0005,347
FLR,00000000000000000000000000000000,000000000D,0004,350
FLR,00000000000000000000000000000000,000000000C,0000,354
FLR,00000000000000000000000000000000,000000000C,0003,357
FLR,00000000000000000000000000000000,000000000D,0001,361
FLR,00000000000000000000000000000000,000000000C,0005,364
FLR,00000000000000000000000000000000,000000000D,0002,368
FLR,00000000000000000000000000000000,000000000E,0001,371
FLR,00000000000000000000000000000000,000000000D,0000,375
FLR,00000000000000000000000000000000,000000000E,0004,378
FLR,00000000000000000000000000000000,000000000E,0000,382
FLR,00000000000000000000000000000000,000000000E,0002,385
FLR,00000000000000000000000000000000,000000000D,0003,389
FLR,00000000000000000000000000000000,000000000F,0000,392
FLR,00000000000000000000000000000000,0000000010,0000,396
FLR,00000000000000000000000000000000,000000000D,0005,399
FLR,00000000000000000000000000000000,000000000E,0005,403
FLR,00000000000000000000000000000000,000000000F,0001,406
FLR,00000000000000000000000000000000,000000000E,0003,410
FLR,00000000000000000000000000000000,000000000F,0004,413
FLR,00000000000000000000000000000000,000000000F,0002,417
FLR,00000000000000000000000000000000,0000000010,0001,420
FLR,00000000000000000000000000000000,000000000F,0005,424
FLR,00000000000000000000000000000000,0000000010,0004,427
FLR,00000000000000000000000000000000,0000000010,0002,431
FLR,00000000000000000000000000000000,0000000011,0004,434
FLR,00000000000000000000000000000000,0000000010,0005,438
FLR,00000000000000000000000000000000,0000000011,0002,441
FLR,00000000000000000000000000000000,0000000012,0004,445
FLR,00000000000000000000000000000000,0000000011,0001,448
FLR,00000000000000000000000000000000,000000000F,0003,452
FLR,00000000000000000000000000000000,0000000010,0003,455
FLR,00000000000000000000000000000000,0000000011,0003,459
FLR,00000000000000000000000000000000,0000000012,0002,462
FLR,00000000000000000000000000000000,0000000011,0005,466
FLR,00000000000000000000000000000000,0000000011,0000,469
FLR,00000000000000000000000000000000,0000000012,0003,473
FLR,00000000000000000000000000000000,0000000012,0001,476
FLR,00000000000000000000000000000000,0000000012,0000,480
FLR,00000000000000000000000000000000,0000000013,0000,483
FLR,00000000000000000000000000000000,0000000012,0005,487
FLR,00000000000000000000000000000000,0000000013,0002,490
FLR,00000000000000000000000000000000,0000000013,0003,494
FLR,00000000000000000000000000000000,0000000013,0001,497
FLR,00000000000000000000000000000000,0000000013,0004,501
FLR,00000000000000000000000000000000,0000000014,0001,504
FLR,00000000000000000000000000000000,0000000014,0002,508
FLR,00000000000000000000000000000000,0000000014,0000,511
FLR,00000000000000000000000000000000,0000000013,0005,515
FLR,00000000000000000000000000000000,0000000014,0003,518
FLR,00000000000000000000000000000000,0000000014,0004,522
FLR,00000000000000000000000000000000,0000000015,0000,525
FLR,00000000000000000000000000000000,0000000015,0004,529
FLR,00000000000000000000000000000000,0000000014,0005,532
FLR,00000000000000000000000000000000,0000000015,0001,536
FLR,00000000000000000000000000000000,0000000015,0003,539
FLR,00000000000000000000000000000000,0000000015,0002,543
FLR,00000000000000000000000000000000,0000000015,0005,546
FLR,00000000000000000000000000000000,0000000016,0002,550
FLR,00000000000000000000000000000000,0000000016,0000,553
FLR,00000000000000000000000000000000,0000000016,0001,557
FLR,00000000000000000000000000000000,0000000016,0005,560
FLR,00000000000000000000000000000000,0000000016,0004,564
FLR,00000000000000000000000000000000,0000000017,0000,567
FLR,00000000000000000000000000000000,0000000016,0003,571
FLR,00000000000000000000000000000000,0000000017,0003,574
FLR,00000000000000000000000000000000,0000000017,0002,578
FLR,00000000000000000000000000000000,0000000017,0004,581
FLR,00000000000000000000000000000000,0000000017,0001,585
FLR,00000000000000000000000000000000,0000000018,0000,588
FLR,00000000000000000000000000000000,0000000018,0001,592
FLR,00000000000000000000000000000000,0000000017,0005,595
FLR,00000000000000000000000000000000,0000000018,0002,599
FLR,00000000000000000000000000000000,0000000018,0003,602
FLR,00000000000000000000000000000000,0000000018,0005,606
FLR,00000000000000000000000000000000,0000000019,0000,609
FLR,00000000000000000000000000000000,0000000018,0004,613
FLR,00000000000000000000000000000000,0000000019,0001,616
FLR,00000000000000000000000000000000,0000000019,0003,620
FLR,00000000000000000000000000000000,0000000019,0004,623
FLR,00000000000000000000000000000000,0000000019,0002,627
FLR,00000000000000000000000000000000,0000000019,0005,630
FLR,00000000000000000000000000000000,000000001A,0002,634
FLR,00000000000000000000000000000000,000000001A,0000,637
FLR,00000000000000000000000000000000,000000001A,0001,641
FLR,00000000000000000000000000000000,000000001A,0003,644
FLR,00000000000000000000000000000000,000000001B,0000,648
FLR,00000000000000000000000000000000,000000001A,0004,651
FLR,00000000000000000000000000000000,000000001B,0001,655
FLR,00000000000000000000000000000000,000000001A,0005,658
FLR,00000000000000000000000000000000,000000001B,0003,662
FLR,00000000000000000000000000000000,000000001B,0002,665
FLR,00000000000000000000000000000000,000000001B,0004,669
FLR,00000000000000000000000000000000,000000001B,0005,672
FLR,00000000000000000000000000000000,000000001C,0002,676
FLR,00000000000000000000000000000000,000000001C,0000,679
FLR,00000000000000000000000000000000,000000001C,0001,683
FLR,00000000000000000000000000000000,000000001C,0004,686
FLR,00000000000000000000000000000000,000000001C,0003,690
FLR,00000000000000000000000000000000,000000001D,0000,693
FLR,00000000000000000000000000000000,000000001C,0005,697
FLR,00000000000000000000000000000000,000000001D,0002,700
FLR,00000000000000000000000000000000,000000001D,0004,704
FLR,00000000000000000000000000000000,000000001D,0003,707
FLR,00000000000000000000000000000000,000000001D,0001,711
FLR,00000000000000000000000000000000,000000001D,0005,714
FLR,00000000000000000000000000000000,000000001E,0002,718
FLR,00000000000000000000000000000000,000000001E,0000,721
FLR,00000000000000000000000000000000,000000001E,0001,725
FLR,00000000000000000000000000000000,000000001E,0005,728
FLR,00000000000000000000000000000000,000000001F,0000,732
FLR,00000000000000000000000000000000,000000001E,0003,735
FLR,00000000000000000000000000000000,000000001E,0004,739
FLR,00000000000000000000000000000000,000000001F,0002,742
FLR,00000000000000000000000000000000,000000001F,0003,746
FLR,00000000000000000000000000000000,000000001F,0001,749
FLR,00000000000000000000000000000000,000000001F,0004,753
FLR,00000000000000000000000000000000,000000001F,0005,756
FLR,00000000000000000000000000000000,0000000020,0001,760
FLR,00000000000000000000000000000000,0000000020,0000,763
FLR,00000000000000000000000000000000,0000000020,0002,767
FLR,00000000000000000000000000000000,0000000020,0004,770
FLR,00000000000000000000000000000000,0000000021,0000,774
FLR,00000000000000000000000000000000,0000000020,0005,777
FLR,00000000000000000000000000000000,0000000020,0003,781
FLR,00000000000000000000000000000000,0000000021,0002,784
FLR,00000000000000000000000000000000,0000000021,0003,788
FLR,00000000000000000000000000000000,0000000021,0004,791
FLR,00000000000000000000000000000000,0000000021,0001,795
FLR,00000000000000000000000000000000,0000000022,0000,798
FLR,00000000000000000000000000000000,0000000022,0001,802
FLR,00000000000000000000000000000000,0000000021,0005,805
FLR,00000000000000000000000000000000,0000000022,0002,809
FLR,00000000000000000000000000000000,0000000022,0004,812
FLR,00000000000000000000000000000000,0000000022,0005,816
FLR,00000000000000000000000000000000,0000000022,0003,819
FLR,00000000000000000000000000000000,0000000023,0001,823
FLR,00000000000000000000000000000000,0000000023,0000,826
FLR,00000000000000000000000000000000,0000000023,0003,830
FLR,00000000000000000000000000000000,0000000023,0002,833
FLR,00000000000000000000000000000000,0000000023,0004,837
FLR,00000000000000000000000000000000,0000000024,0001,840
FLR,00000000000000000000000000000000,0000000024,0002,844
FLR,00000000000000000000000000000000,0000000024,0000,847
FLR,00000000000000000000000000000000,0000000023,0005,851
FLR,00000000000000000000000000000000,0000000025,0000,854
FLR,00000000000000000000000000000000,0000000024,0004,858
FLR,00000000000000000000000000000000,0000000024,0003,861
FLR,00000000000000000000000000000000,0000000024,0005,865
FLR,00000000000000000000000000000000,0000000025,0001,868
FLR,00000000000000000000000000000000,0000000025,0003,872
FLR,00000000000000000000000000000000,0000000025,0004,875
FLR,00000000000000000000000000000000,0000000026,0000,879
FLR,00000000000000000000000000000000,0000000025,0002,882
FLR,00000000000000000000000000000000,0000000026,0001,886
FLR,00000000000000000000000000000000,0000000025,0005,889
FLR,00000000000000000000000000000000,0000000026,0002,893
FLR,00000000000000000000000000000000,0000000026,0004,896
FLR,00000000000000000000000000000000,0000000026,0003,900
FLR,00000000000000000000000000000000,0000000027,0000,903
FLR,00000000000000000000000000000000,0000000026,0005,907
FLR,00000000000000000000000000000000,0000000027,0004,910
FLR,00000000000000000000000000000000,0000000027,0001,914
FLR,00000000000000000000000000000000,0000000027,0002,917
FLR,00000000000000000000000000000000,0000000027,0003,921
FLR,00000000000000000000000000000000,0000000028,0000,924
FLR,00000000000000000000000000000000,0000000028,0002,928
FLR,00000000000000000000000000000000,0000000027,0005,931
FLR,00000000000000000000000000000000,0000000028,0001,935
FLR,00000000000000000000000000000000,0000000028,0005,938
FLR,00000000000000000000000000000000,0000000028,0003,942
FLR,00000000000000000000000000000000,0000000029,0000,945
FLR,00000000000000000000000000000000,0000000028,0004,949
FLR,00000000000000000000000000000000,0000000029,0004,952
FLR,00000000000000000000000000000000,0000000029,0001,956
FLR,00000000000000000000000000000000,0000000029,0002,959
FLR,00000000000000000000000000000000,0000000029,0005,963
FLR,00000000000000000000000000000000,0000000029,0003,966
FLR,00000000000000000000000000000000,000000002A,0001,970
FLR,00000000000000000000000000000000,000000002A,0000,973
FLR,00000000000000000000000000000000,000000002A,0002,977
FLR,00000000000000000000000000000000,000000002A,0003,980
FLR,00000000000000000000000000000000,000000002A,0004,984
FLR,00000000000000000000000000000000,000000002A,0005,987
FLR,00000000000000000000000000000000,000000002B,0000,991
FLR,00000000000000000000000000000000,000000002B,0003,994
FLR,00000000000000000000000000000000,000000002B,0001,998
FLR,00000000000000000000000000000000,000000002B,0002,1001
FLR,00000000000000000000000000000000,000000002B,0004,1005
FLR,00000000000000000000000000000000,000000002C,0002,1008
FLR,00000000000000000000000000000000,000000002C,0000,1012
FLR,00000000000000000000000000000000,000000002B,0005,1015
FLR,00000000000000000000000000000000,000000002C,0001,1019
FLR,00000000000000000000000000000000,000000002C,0003,1022
FLR,00000000000000000000000000000000,000000002C,0004,1026
FLR,00000000000000000000000000000000,000000002D,0000,1029
FLR,00000000000000000000000000000000,000000002C,0005,1033
FLR,00000000000000000000000000000000,000000002D,0004,1036
FLR,00000000000000000000000000000000,000000002D,0002,1040
FLR,00000000000000000000000000000000,000000002D,0001,1043
FLR,00000000000000000000000000000000,000000002D,0003,1047
FLR,00000000000000000000000000000000,000000002D,0005,1050
FLR,00000000000000000000000000000000,000000002E,0002,1054
FLR,00000000000000000000000000000000,000000002E,0001,1057
FLR,00000000000000000000000000000000,000000002E,0000,1061
FLR,00000000000000000000000000000000,000000002E,0005,1064
FLR,00000000000000000000000000000000,000000002E,0003,1068
FLR,00000000000000000000000000000000,000000002F,0000,1071
FLR,00000000000000000000000000000000,000000002E,0004,1075
FLR,00000000000000000000000000000000,000000002F,0004,1078
FLR,00000000000000000000000000000000,000000002F,0002,1082
FLR,00000000000000000000000000000000,000000002F,0001,1085
FLR,00000000000000000000000000000000,000000002F,0003,1089
FLR,00000000000000000000000000000000,0000000030,0001,1092
FLR,00000000000000000000000000000000,0000000030,0000,1096
FLR,00000000000000000000000000000000,0000000030,0002,1099
FLR,00000000000000000000000000000000,000000002F,0005,1103
FLR,00000000000000000000000000000000,0000000030,0005,1106
FLR,00000000000000000000000000000000,0000000030,0003,1110
FLR,00000000000000000000000000000000,0000000030,0004,1113
FLR,00000000000000000000000000000000,0000000031,0002,1117
FLR,00000000000000000000000000000000,0000000031,0000,1120
FLR,00000000000000000000000000000000,0000000031,0003,1124
FLR,00000000000000000000000000000000,0000000031,0001,1127
FLR,00000000000000000000000000000000,0000000031,0004,1131
FLR,00000000000000000000000000000000,0000000032,0000,1134
FLR,00000000000000000000000000000000,0000000031,0005,1138
FLR,00000000000000000000000000000000,0000000032,0001,1141
FLR,00000000000000000000000000000000,0000000032,0002,1145
FLR,00000000000000000000000000000000,0000000032,0003,1148
FLR,00000000000000000000000000000000,0000000032,0005,1152
FLR,00000000000000000000000000000000,0000000033,0000,1155
FLR,00000000000000000000000000000000,0000000032,0004,1159
FLR,00000000000000000000000000000000,0000000033,0002,1162
FLR,00000000000000000000000000000000,0000000033,0004,1166
FLR,00000000000000000000000000000000,0000000033,0003,1169
FLR,00000000000000000000000000000000,0000000033,0001,1173
FLR,00000000000000000000000000000000,0000000033,0005,1176
FLR,00000000000000000000000000000000,0000000034,0000,1180
FLR,00000000000000000000000000000000,0000000034,0001,1183
FLR,00000000000000000000000000000000,0000000034,0002,1187
FLR,00000000000000000000000000000000,0000000035,0000,1190
FLR,00000000000000000000000000000000,0000000034,0005,1194
FLR,00000000000000000000000000000000,0000000034,0004,1197
FLR,00000000000000000000000000000000,0000000034,0003,1201
FLR,00000000000000000000000000000000,0000000035,0002,1204
FLR,00000000000000000000000000000000,0000000035,0001,1208
FLR,00000000000000000000000000000000,0000000035,0004,1211
FLR,00000000000000000000000000000000,0000000035,0003,1215
FLR,00000000000000000000000000000000,0000000036,0001,1218
FLR,00000000000000000000000000000000,0000000036,0004,1222
FLR,00000000000000000000000000000000,0000000035,0005,1225
FLR,00000000000000000000000000000000,0000000036,0000,1229
FLR,00000000000000000000000000000000,0000000036,0003,1232
FLR,00000000000000000000000000000000,0000000036,0002,1236
FLR,00000000000000000000000000000000,0000000037,0000,1239
FLR,00000000000000000000000000000000,0000000036,0005,1243
FLR,00000000000000000000000000000000,0000000037,0003,1246
