FLR,11223344556677881122334455667788,0000000001,0001,0000006D
FLR,11223344556677881122334455667788,0000000002,0002,0000008C
FLR,11223344556677881122334455667788,0000000003,0003,00000096
FLR,11223344556677881122334455667788,0000000004,0004,0000009E
FLR,11223344556677881122334455667788,0000000005,0005,000000A6
FLR,11223344556677881122334455667788,0000000006,0006,000000AC
FLR,11223344556677881122334455667788,0000000007,0007,000000BA
FLR,11223344556677881122334455667788,0000000008,0008,000000BD
FLR,11223344556677881122334455667788,0000000009,0009,000000C0
FLR,11223344556677881122334455667788,000000000A,000A,000000C8
FLR,11223344556677881122334455667788,000000000D,000D,000000D0
FLR,11223344556677881122334455667788,000000000B,000B,000000E0
FLR,11223344556677881122334455667788,000000000C,000C,000000E3
FLR,11223344556677881122334455667788,000000000E,000E,000000E6
FLR,11223344556677881122334455667788,000000000F,000F,000000E9
FLR,11223344556677881122334455667788,0000000013,0013,0000010A
FLR,11223344556677881122334455667788,0000000012,0012,0000010E
FLR,11223344556677881122334455667788,000000001E,001E,00000124
FLR,11223344556677881122334455667788,000000001D,001D,00000127
FLR,11223344556677881122334455667788,000000001C,001C,0000012A
FLR,11223344556677881122334455667788,0000000017,0017,0000012D
FLR,11223344556677881122334455667788,0000000018,0018,00000130
FLR,11223344556677881122334455667788,0000000014,0014,00000133
FLR,11223344556677881122334455667788,0000000011,0011,00000136
FLR,11223344556677881122334455667788,0000000010,0010,00000139
FLR,11223344556677881122334455667788,0000000015,0015,0000013C
FLR,11223344556677881122334455667788,0000000016,0016,0000013F
FLR,11223344556677881122334455667788,0000000019,0019,00000142
FLR,11223344556677881122334455667788,000000001A,001A,00000145
FLR,11223344556677881122334455667788,000000001B,001B,00000148
FLR,11223344556677881122334455667788,000000001F,001F,0000014B
FLR,11223344556677881122334455667788,0000000020,0020,00000154
FLR,11223344556677881122334455667788,0000000021,0021,00000157
FLR,11223344556677881122334455667788,0000000022,0022,0000015B
FLR,11223344556677881122334455667788,0000000023,0023,0000015E
FLR,11223344556677881122334455667788,0000000024,0024,00000161
FLR,11223344556677881122334455667788,0000000025,0025,00000165
FLR,11223344556677881122334455667788,000000002A,002A,0000016D
FLR,11223344556677881122334455667788,0000000029,0029,00000170
FLR,11223344556677881122334455667788,0000000026,0026,00000174
FLR,11223344556677881122334455667788,0000000027,0027,0000017A
FLR,11223344556677881122334455667788,0000000028,0028,0000017D
FLR,11223344556677881122334455667788,000000002B,002B,00000180
FLR,11223344556677881122334455667788,000000002C,002C,00000183
FLR,11223344556677881122334455667788,000000002D,002D,00000186
FLR,11223344556677881122334455667788,000000002E,002E,00000189
FLR,11223344556677881122334455667788,000000002F,002F,0000018C
FLR,11223344556677881122334455667788,000000003F,003F,000001BA
FLR,11223344556677881122334455667788,0000000039,0039,000001C6
FLR,11223344556677881122334455667788,000000003A,003A,000001C9
FLR,11223344556677881122334455667788,0000000038,0038,000001CC
FLR,11223344556677881122334455667788,000000003B,003B,000001CF
FLR,11223344556677881122334455667788,000000003C,003C,000001D2
FLR,11223344556677881122334455667788,0000000034,0034,000001D5
FLR,11223344556677881122334455667788,0000000033,0033,000001D8
