FLR,123456789ABCDEF0123456789ABCDEF0,FFFFFFFFFF,0001,0000003B
FLR,11223344556677881122334455667788,0000000000,0000,0000006F
FLR,11223344556677881122334455667788,0000000001,0001,00000082
FLR,11223344556677881122334455667788,0000000002,0002,0000008C
FLR,11223344556677881122334455667788,0000000004,0004,000000AA
FLR,11223344556677881122334455667788,0000000003,0003,000000AD
FLR,11223344556677881122334455667788,0000000008,0008,000000C0
FLR,11223344556677881122334455667788,0000000005,0005,000000C3
FLR,11223344556677881122334455667788,0000000006,0006,000000C6
FLR,11223344556677881122334455667788,0000000007,0007,000000C9
FLR,11223344556677881122334455667788,0000000009,0009,000000CC
FLR,11223344556677881122334455667788,000000000F,000F,000000E2
FLR,11223344556677881122334455667788,000000000C,000C,000000EE
FLR,11223344556677881122334455667788,000000000A,000A,000000F1
FLR,11223344556677881122334455667788,000000000B,000B,000000F4
FLR,11223344556677881122334455667788,000000000D,000D,000000F7
FLR,11223344556677881122334455667788,000000000E,000E,000000FA
FLR,11223344556677881122334455667788,000000001F,001F,0000012E
FLR,11223344556677881122334455667788,000000001A,001A,00000131
FLR,11223344556677881122334455667788,000000001B,001B,00000134
FLR,11223344556677881122334455667788,0000000017,0017,00000137
FLR,11223344556677881122334455667788,0000000016,0016,0000013A
FLR,11223344556677881122334455667788,0000000010,0010,0000013D
FLR,11223344556677881122334455667788,0000000011,0011,00000140
FLR,11223344556677881122334455667788,0000000012,0012,00000143
FLR,11223344556677881122334455667788,0000000013,0013,00000146
FLR,11223344556677881122334455667788,000000002C,002C,0000016A
FLR,11223344556677881122334455667788,000000002F,002F,0000017C
FLR,11223344556677881122334455667788,0000000028,0028,0000017F
FLR,11223344556677881122334455667788,0000000026,0026,00000182
FLR,11223344556677881122334455667788,0000000021,0021,00000185
FLR,11223344556677881122334455667788,0000000014,0014,00000188
FLR,11223344556677881122334455667788,0000000015,0015,0000018B
FLR,11223344556677881122334455667788,0000000018,0018,0000018E
FLR,11223344556677881122334455667788,0000000019,0019,00000191
FLR,11223344556677881122334455667788,000000001C,001C,00000194
FLR,11223344556677881122334455667788,000000003A,003A,000001AA
FLR,11223344556677881122334455667788,000000003B,003B,000001AD
FLR,11223344556677881122334455667788,0000000038,0038,000001B0
FLR,11223344556677881122334455667788,000000003E,003E,000001C1
FLR,11223344556677881122334455667788,0000000039,0039,000001C4
FLR,11223344556677881122334455667788,0000000037,0037,000001C7
FLR,11223344556677881122334455667788,0000000036,0036,000001D3
FLR,11223344556677881122334455667788,0000000032,0032,000001D6
FLR,11223344556677881122334455667788,000000001D,001D,000001D9
FLR,11223344556677881122334455667788,0000000044,0044,000001EC
FLR,11223344556677881122334455667788,000000001E,001E,000001EF
FLR,11223344556677881122334455667788,0000000020,0020,000001F2
FLR,11223344556677881122334455667788,0000000047,0047,00000205
FLR,11223344556677881122334455667788,0000000022,0022,00000208
FLR,11223344556677881122334455667788,0000000023,0023,0000020B
FLR,11223344556677881122334455667788,0000000024,0024,00000217
FLR,11223344556677881122334455667788,0000000025,0025,0000021A
FLR,11223344556677881122334455667788,0000000027,0027,0000021D
FLR,11223344556677881122334455667788,000000004D,004D,00000230
FLR,11223344556677881122334455667788,0000000029,0029,00000233
FLR,11223344556677881122334455667788,000000002A,002A,00000236
FLR,11223344556677881122334455667788,000000002B,002B,00000246
FLR,11223344556677881122334455667788,000000002D,002D,00000249
FLR,11223344556677881122334455667788,000000002E,002E,0000024C
FLR,11223344556677881122334455667788,0000000030,0030,0000024F
FLR,11223344556677881122334455667788,0000000031,0031,00000252
FLR,11223344556677881122334455667788,0000000033,0033,00000255
FLR,11223344556677881122334455667788,0000000034,0034,00000258
FLR,11223344556677881122334455667788,0000000035,0035,0000025B
FLR,11223344556677881122334455667788,000000003C,003C,0000025E
