FR,00000000000000000000000000000000,0000000000,0000,97
MR,00000000000000000000000000000001,0000000000,0000,98
MR,00000000000000000000000000000002,0000000000,0000,99
LR,00000000000000000000000000000003,0000000000,0000,100
FR,00000000000000000000000000000000,0000000000,0003,104
MR,00000000000000000000000000000001,0000000000,0003,105
MR,00000000000000000000000000000002,0000000000,0003,106
LR,00000000000000000000000000000003,0000000000,0003,107
FR,00000000000000000000000000000000,0000000000,0001,114
MR,00000000000000000000000000000001,0000000000,0001,115
MR,00000000000000000000000000000002,0000000000,0001,116
LR,00000000000000000000000000000003,0000000000,0001,117
FR,00000000000000000000000000000000,0000000000,0002,123
MR,00000000000000000000000000000001,0000000000,0002,124
MR,00000000000000000000000000000002,0000000000,0002,125
LR,00000000000000000000000000000003,0000000000,0002,126
FR,00000000000000000000000000000000,0000000000,0005,204
MR,00000000000000000000000000000001,0000000000,0005,205
MR,00000000000000000000000000000002,0000000000,0005,206
LR,00000000000000000000000000000003,0000000000,0005,207
FR,00000000000000000000000000000000,0000000000,0004,210
MR,00000000000000000000000000000001,0000000000,0004,211
MR,00000000000000000000000000000002,0000000000,0004,212
LR,00000000000000000000000000000003,0000000000,0004,213
FR,00000000000000000000000000000000,0000000001,0001,216
MR,00000000000000000000000000000001,0000000001,0001,217
MR,00000000000000000000000000000002,0000000001,0001,218
LR,00000000000000000000000000000003,0000000001,0001,219
FR,00000000000000000000000000000000,0000000001,0000,222
MR,00000000000000000000000000000001,0000000001,0000,223
MR,00000000000000000000000000000002,0000000001,0000,224
LR,00000000000000000000000000000003,0000000001,0000,225
FR,00000000000000000000000000000000,0000000001,0003,229
MR,00000000000000000000000000000001,0000000001,0003,230
MR,00000000000000000000000000000002,0000000001,0003,231
LR,00000000000000000000000000000003,0000000001,0003,232
FR,00000000000000000000000000000000,0000000001,0005,235
MR,00000000000000000000000000000001,0000000001,0005,236
MR,00000000000000000000000000000002,0000000001,0005,237
LR,00000000000000000000000000000003,0000000001,0005,238
FR,00000000000000000000000000000000,0000000001,0002,241
MR,00000000000000000000000000000001,0000000001,0002,242
MR,00000000000000000000000000000002,0000000001,0002,243
LR,00000000000000000000000000000003,0000000001,0002,244
FR,00000000000000000000000000000000,0000000002,0001,247
MR,00000000000000000000000000000001,0000000002,0001,248
MR,00000000000000000000000000000002,0000000002,0001,249
LR,00000000000000000000000000000003,0000000002,0001,250
FR,00000000000000000000000000000000,0000000001,0004,329
MR,00000000000000000000000000000001,0000000001,0004,330
MR,00000000000000000000000000000002,0000000001,0004,331
LR,00000000000000000000000000000003,0000000001,0004,332
FR,00000000000000000000000000000000,0000000002,0000,335
MR,00000000000000000000000000000001,0000000002,0000,336
MR,00000000000000000000000000000002,0000000002,0000,337
LR,00000000000000000000000000000003,0000000002,0000,338
FR,00000000000000000000000000000000,0000000002,0003,341
MR,00000000000000000000000000000001,0000000002,0003,342
MR,00000000000000000000000000000002,0000000002,0003,343
LR,00000000000000000000000000000003,0000000002,0003,344
FR,00000000000000000000000000000000,0000000002,0002,347
MR,00000000000000000000000000000001,0000000002,0002,348
MR,00000000000000000000000000000002,0000000002,0002,349
LR,00000000000000000000000000000003,0000000002,0002,350
FR,00000000000000000000000000000000,0000000003,0000,353
MR,00000000000000000000000000000001,0000000003,0000,354
MR,00000000000000000000000000000002,0000000003,0000,355
LR,00000000000000000000000000000003,0000000003,0000,356
FR,00000000000000000000000000000000,0000000002,0005,359
MR,00000000000000000000000000000001,0000000002,0005,360
MR,00000000000000000000000000000002,0000000002,0005,361
LR,00000000000000000000000000000003,0000000002,0005,362
FR,00000000000000000000000000000000,0000000002,0004,365
MR,00000000000000000000000000000001,0000000002,0004,366
MR,00000000000000000000000000000002,0000000002,0004,367
LR,00000000000000000000000000000003,0000000002,0004,368
FR,00000000000000000000000000000000,0000000003,0002,371
MR,00000000000000000000000000000001,0000000003,0002,372
MR,00000000000000000000000000000002,0000000003,0002,373
LR,00000000000000000000000000000003,0000000003,0002,374
FR,00000000000000000000000000000000,0000000004,0000,377
MR,00000000000000000000000000000001,0000000004,0000,378
MR,00000000000000000000000000000002,0000000004,0000,379
LR,00000000000000000000000000000003,0000000004,0000,380
FR,00000000000000000000000000000000,0000000003,0001,454
MR,00000000000000000000000000000001,0000000003,0001,455
MR,00000000000000000000000000000002,0000000003,0001,456
LR,00000000000000000000000000000003,0000000003,0001,457
FR,00000000000000000000000000000000,0000000004,0001,460
MR,00000000000000000000000000000001,0000000004,0001,461
MR,00000000000000000000000000000002,0000000004,0001,462
LR,00000000000000000000000000000003,0000000004,0001,463
FR,00000000000000000000000000000000,0000000003,0004,466
MR,00000000000000000000000000000001,0000000003,0004,467
MR,00000000000000000000000000000002,0000000003,0004,468
LR,00000000000000000000000000000003,0000000003,0004,469
FR,00000000000000000000000000000000,0000000004,0002,472
MR,00000000000000000000000000000001,0000000004,0002,473
MR,00000000000000000000000000000002,0000000004,0002,474
LR,00000000000000000000000000000003,0000000004,0002,475
FR,00000000000000000000000000000000,0000000003,0005,478
MR,00000000000000000000000000000001,0000000003,0005,479
MR,00000000000000000000000000000002,0000000003,0005,480
LR,00000000000000000000000000000003,0000000003,0005,481
FR,00000000000000000000000000000000,0000000003,0003,484
MR,00000000000000000000000000000001,0000000003,0003,485
MR,00000000000000000000000000000002,0000000003,0003,486
LR,00000000000000000000000000000003,0000000003,0003,487
FR,00000000000000000000000000000000,0000000004,0003,490
MR,00000000000000000000000000000001,0000000004,0003,491
MR,00000000000000000000000000000002,0000000004,0003,492
LR,00000000000000000000000000000003,0000000004,0003,493
FR,00000000000000000000000000000000,0000000004,0004,496
MR,00000000000000000000000000000001,0000000004,0004,497
MR,00000000000000000000000000000002,0000000004,0004,498
LR,00000000000000000000000000000003,0000000004,0004,499
FR,00000000000000000000000000000000,0000000004,0005,502
MR,00000000000000000000000000000001,0000000004,0005,503
MR,00000000000000000000000000000002,0000000004,0005,504
LR,00000000000000000000000000000003,0000000004,0005,505
FR,00000000000000000000000000000000,0000000005,0002,579
MR,00000000000000000000000000000001,0000000005,0002,580
MR,00000000000000000000000000000002,0000000005,0002,581
LR,00000000000000000000000000000003,0000000005,0002,582
FR,00000000000000000000000000000000,0000000005,0003,585
MR,00000000000000000000000000000001,0000000005,0003,586
MR,00000000000000000000000000000002,0000000005,0003,587
LR,00000000000000000000000000000003,0000000005,0003,588
FR,00000000000000000000000000000000,0000000005,0000,591
MR,00000000000000000000000000000001,0000000005,0000,592
MR,00000000000000000000000000000002,0000000005,0000,593
LR,00000000000000000000000000000003,0000000005,0000,594
FR,00000000000000000000000000000000,0000000005,0001,597
MR,00000000000000000000000000000001,0000000005,0001,598
MR,00000000000000000000000000000002,0000000005,0001,599
LR,00000000000000000000000000000003,0000000005,0001,600
