2,864,864
13,432,432
3,216,216
1,108,108
0,54,54
0,27,27
2,877,877
7,726,726
10,363,363
0,981,981
11,650,650
8,325,325
0,962,962
15,481,481
1,912,912
14,456,456
4,228,228
1,114,114
0,57,57
1,892,892
14,446,446
4,223,223
4,783,783
6,743,743
15,531,531
12,617,617
13,596,596
7,298,298
2,149,149
3,810,810
12,405,405
1,938,938
15,469,469
1,906,906
14,453,453
1,898,898
14,449,449
1,896,896
14,448,448
4,224,224
1,112,112
0,56,56
0,28,28
0,14,14
0,7,7
2,867,867
7,721,721
15,520,520
15,520,520
5,260,260
1,130,130
0,65,65
3,832,832
13,416,416
3,208,208
1,104,104
0,52,52
0,26,26
0,13,13
2,870,870
14,435,435
1,953,953
8,700,700
2,175,175
2,175,175
3,823,823
5,763,763
15,541,541
12,622,622
7,311,311
0,1019,1019
10,669,669
14,558,558
6,279,279
0,1003,1003
10,661,661
15,554,554
6,277,277
0,1002,1002
1,922,922
1,922,922
14,461,461
1,902,902
14,451,451
1,897,897
10,672,672
9,336,336
2,168,168
1,84,84
0,42,42
0,21,21
2,874,874
14,437,437
1,954,954
15,477,477
14,455,455
14,455,455
1,899,899
10,673,673
14,560,560
6,280,280
1,140,140
1,70,70
0,35,35
1,881,881
7,728,728
10,364,364
2,182,182
1,91,91
2,845,845
8,710,710
0,977,977
0,977,977
11,648,648
8,324,324
2,162,162
1,81,81
2,840,840
13,420,420
3,210,210
1,105,105
2,852,852
13,426,426
3,213,213
4,778,778
12,389,389
1,930,930
1,904,904
1,904,904
14,452,452
4,226,226
1,113,113
2,856,856
13,428,428
3,214,214
1,107,107
2,853,853
7,714,714
10,357,357
0,978,978
15,489,489
1,916,916
4,229,229
4,229,229
4,786,786
12,393,393
1,932,932
14,466,466
4,233,233
4,788,788
12,394,394
3,197,197
5,770,770
11,385,385
1,928,928
14,464,464
4,232,232
1,116,116
0,29,29
0,29,29
2,878,878
14,439,439
1,955,955
8,701,701
14,574,574
6,287,287
0,1007,1007
10,663,663
15,555,555
12,629,629
13,602,602
7,301,301
0,1014,1014
15,507,507
9,686,686
9,686,686
9,343,343
0,971,971
11,645,645
15,546,546
6,273,273
0,1000,1000
15,500,500
5,250,250
1,125,125
2,862,862
13,431,431
1,951,951
8,699,699
