3,864,864
15,432,432
14,216,216
4,108,108
16,54,54
4,27,27
12,877,877
14,726,726
12,363,363
4,981,981
12,650,650
15,325,325
17,962,962
9,481,481
22,912,912
8,456,456
13,228,228
9,114,114
7,57,57
15,892,892
12,446,446
15,223,223
12,783,783
7,743,743
9,531,531
14,617,617
10,596,596
11,298,298
8,149,149
13,810,810
10,405,405
14,938,938
6,469,469
16,906,906
9,453,453
13,898,898
14,449,449
15,896,896
13,448,448
10,224,224
18,112,112
4,56,56
20,28,28
7,14,14
12,7,7
2,867,867
12,721,721
15,520,520
6,260,260
14,130,130
14,130,130
10,65,65
13,832,832
17,416,416
16,208,208
15,104,104
9,52,52
13,26,26
8,13,13
10,870,870
10,435,435
12,700,700
12,700,700
8,350,350
7,823,823
7,823,823
12,763,763
14,622,622
14,622,622
12,311,311
14,669,669
14,669,669
7,558,558
7,1003,1003
7,1003,1003
9,661,661
14,277,277
14,277,277
8,1002,1002
12,922,922
12,922,922
8,902,902
8,902,902
15,451,451
16,897,897
9,672,672
12,336,336
16,168,168
10,84,84
11,42,42
5,21,21
12,874,874
10,954,954
10,954,954
3,477,477
11,455,455
11,455,455
4,673,673
4,673,673
15,560,560
8,280,280
9,140,140
8,70,70
13,35,35
9,881,881
14,728,728
14,364,364
10,182,182
18,845,845
18,845,845
17,710,710
14,977,977
14,977,977
13,324,324
13,324,324
1,162,162
5,81,81
6,840,840
13,420,420
10,210,210
16,105,105
9,852,852
14,426,426
16,778,778
16,778,778
11,389,389
13,465,465
13,465,465
15,904,904
11,226,226
11,226,226
10,113,113
7,856,856
6,428,428
19,214,214
5,107,107
12,853,853
13,714,714
8,978,978
8,978,978
16,489,489
8,458,458
8,458,458
8,229,229
20,393,393
20,393,393
22,932,932
12,233,233
12,233,233
7,788,788
19,197,197
19,197,197
10,770,770
4,928,928
4,928,928
18,464,464
18,116,116
18,116,116
5,58,58
15,878,878
15,878,878
15,955,955
15,955,955
11,701,701
12,574,574
18,287,287
13,1007,1007
10,663,663
6,555,555
4,629,629
20,602,602
12,1014,1014
12,1014,1014
9,507,507
8,686,686
8,686,686
13,343,343
15,645,645
15,645,645
15,546,546
12,273,273
9,1000,1000
4,500,500
8,250,250
12,125,125
8,862,862
9,431,431
6,951,951
14,573,573
14,573,573
9,638,638
4,1023,1023
4,1023,1023
16,559,559
16,559,559
16,631,631
16,603,603
16,589,589
12,582,582
16,291,291
11,1009,1009
21,664,664
8,332,332
15,166,166
9,83,83
16,841,841
12,354,354
12,354,354
18,177,177
12,412,412
12,412,412
14,206,206
13,103,103
16,851,851
18,713,713
15,516,516
12,258,258
18,129,129
15,800,800
8,200,200
8,200,200
10,100,100
9,25,25
9,25,25
17,876,876
15,219,219
15,219,219
10,781,781
11,742,742
13,371,371
5,985,985
7,652,652
21,326,326
13,163,163
12,817,817
15,760,760
10,190,190
10,190,190
11,95,95
2,711,711
2,711,711
12,609,609
12,609,609
8,592,592
9,296,296
13,148,148
15,74,74
8,37,37
13,882,882
11,441,441
8,956,956
15,478,478
14,239,239
7,791,791
9,747,747
14,618,618
14,618,618
15,1018,1018
15,1018,1018
18,509,509
18,926,926
12,463,463
6,903,903
22,675,675
