8387716,54,54
8387733,363,363
8387742,962,962
8387723,228,228
8387767,446,446
8387760,531,531
8387774,149,149
8387768,469,469
8387809,449,449
8387782,112,112
8387827,7,7
8387795,260,260
8387833,416,416
8387816,26,26
8387850,953,953
8387844,823,823
8387875,311,311
8387860,279,279
8387854,501,501
8387910,461,461
8387880,672,672
8387947,42,42
8387928,954,954
8387938,899,899
8387890,140,140
8387908,728,728
8387938,916,916
8387923,393,393
8387955,466,466
8387957,788,788
8387990,385,385
8387993,116,116
8387963,29,29
8387979,439,439
8387996,287,287
8387995,83,83
8388027,708,708
8388004,824,824
8388017,851,851
8388057,258,258
8388033,800,800
8388040,100,100
8388056,438,438
8388048,742,742
8388057,711,711
8388120,296,296
8388120,74,74
8388106,441,441
8388110,791,791
8388111,618,618
8388153,1018,1018
8388101,463,463
8388149,632,632
8388152,38,38
8388147,362,362
8388148,826,826
8388171,471,471
8388195,281,281
8388180,251,251
8388240,750,750
8388241,653,653
8388261,660,660
8388258,986,986
8388293,901,901
8388306,337,337
8388326,242,242
8388306,215,215
8388307,530,530
8388371,996,996
8388406,796,796
8388397,737,737
8388411,891,891
8388419,995,995
8388386,552,552
8388435,69,69
8388458,472,472
8388458,59,59
8388531,734,734
8388505,651,651
8388517,1020,1020
8388509,505,505
8388537,787,787
8388550,532,532
8388539,802,802
8388583,234,234
8388579,429,429
8388638,475,475
8388625,339,339
8388653,161,161
8388655,765,765
8388660,659,659
8388677,628,628
8388688,814,814
8388700,570,570
8388668,503,503
8388763,685,685
8388793,1005,1005
8388771,642,642
8388764,521,521
8388770,812,812
8388804,203,203
8388805,369,369
8388802,123,123
8388823,359,359
8388896,649,649
8388873,137,137
8388926,772,772
8388892,3,3
8388913,180,180
8388918,45,45
8388900,957,957
8388927,647,647
8388927,600,600
8388996,150,150
8389029,706,706
8389015,244,244
8389027,583,583
8389028,288,288
8389031,72,72
8389066,9,9
8389034,780,780
8389075,769,769
8389107,368,368
8389148,46,46
8389135,522,522
8389162,179,179
8389152,191,191
8389151,767,767
8389176,599,599
8389156,289,289
8389168,252,252
8389259,63,63
8389240,527,527
8389275,580,580
8389247,237,237
8389289,690,690
8389299,972,972
8389258,793,793
8389299,829,829
8389273,991,991
8389401,551,551
8389361,588,588
8389389,756,756
8389387,1015,1015
8389412,315,315
8389427,670,670
8389412,643,643
8389451,156,156
8389430,883,883
8389480,524,524
8389514,801,801
8389487,94,94
8389515,819,819
8389555,135,135
8389546,753,753
8389536,134,134
8389560,352,352
8389558,44,44
8389648,11,11
8389633,361,361
8389649,794,794
8389663,774,774
8389662,344,344
8389646,86,86
8389668,730,730
8389686,917,917
8389665,970,970
8389786,914,914
8389763,450,450
8389779,196,196
8389775,305,305
8389797,127,127
8389755,719,719
8389798,593,593
8389814,73,73
8389793,209,209
8389882,388,388
8389863,848,848
8389916,53,53
8389885,151,151
8389920,269,269
8389922,499,499
8389965,342,342
8389921,381,381
8389956,919,919
8390023,565,565
8389996,1022,1022
8390009,567,567
8390019,754,754
8390046,247,247
8390039,749,749
8390052,997,997
8390029,482,482
8390061,396,396
8390129,99,99
8390149,356,356
8390128,422,422
8390136,529,529
8390140,77,77
8390162,419,419
8390177,348,348
8390156,709,709
8390189,992,992
8390258,248,248
8390287,31,31
8390264,613,613
8390263,636,636
8390300,759,759
8390273,621,621
8390295,1013,1013
8390295,483,483
8390336,340,340
8390385,85,85
8390368,946,946
8390403,227,227
8390404,286,286
8390393,537,537
8390389,310,310
8390418,758,758
8390444,327,327
8390453,544,544
8390521,136,136
8390543,17,17
8390528,109,109
8390538,282,282
8390528,937,937
8390538,346,346
8390552,411,411
8390545,973,973
8390550,961,961
8390616,320,320
8390662,40,40
8390639,866,866
8390633,656,656
8390666,41,41
8390666,442,442
8390700,391,391
8390678,284,284
8390694,835,835
8390745,512,512
8390750,64,64
8390774,4,4
8390804,363,363
8390829,962,962
8390776,912,912
8390777,114,114
8390785,223,223
8390849,531,531
8390846,596,596
8390901,810,810
8390921,906,906
8390889,7,7
8390908,260,260
8390917,65,65
8390916,208,208
8390922,13,13
8390913,953,953
8391030,350,350
8391017,763,763
8391035,1019,1019
8391031,461,461
8391033,672,672
8391044,168,168
8391033,21,21
8391031,477,477
8391080,899,899
8391135,560,560
8391125,70,70
8391152,364,364
8391161,840,840
8391172,852,852
8391131,213,213
8391164,930,930
8391171,226,226
8391190,428,428
8391261,107,107
8391237,357,357
8391276,458,458
8391277,385,385
8391267,116,116
8391279,29,29
8391301,955,955
8391272,1007,1007
8391305,629,629
8391371,301,301
8391354,925,925
8391393,645,645
8391427,573,573
8391385,671,671
8391409,631,631
8391401,582,582
8391455,332,332
8391444,841,841
8391499,354,354
8391520,412,412
8391514,713,713
8391508,438,438
8391563,371,371
8391558,652,652
8391550,817,817
8391545,95,95
8391574,515,515
