16776374,54,54
16776391,363,363
16776400,962,962
16776381,228,228
16776425,446,446
16776418,531,531
16776432,149,149
16776426,469,469
16776467,449,449
16776440,112,112
16776485,7,7
16776468,260,260
16776506,416,416
16776489,26,26
16776523,953,953
16776517,823,823
16776548,311,311
16776533,279,279
16776527,277,277
16776583,461,461
16776606,672,672
16776673,42,42
16776654,954,954
16776664,899,899
16776616,140,140
16776634,728,728
16776664,845,845
16776649,648,648
16776681,840,840
16776736,852,852
16776769,389,389
16776772,452,452
16776742,428,428
16776758,714,714
16776775,916,916
16776774,393,393
16776806,788,788
16776783,385,385
16776849,116,116
16776889,439,439
16776865,287,287
16776872,629,629
16776888,507,507
16776880,971,971
16776889,1000,1000
16776952,862,862
16776952,573,573
16776991,671,671
16776995,589,589
16776996,664,664
16777038,841,841
16776986,824,824
16777034,851,851
16777037,129,129
16777032,100,100
16777033,438,438
16777109,371,371
16777133,163,163
16777118,190,190
16777123,515,515
16777128,148,148
16777148,441,441
16777145,791,791
16777180,309,309
16777193,463,463
50,632,632
30,839,839
31,304,304
38,19,19
77,181,181
68,471,471
82,281,281
90,797,797
57,653,653
159,660,660
182,409,409
182,789,789
198,493,493
176,674,674
188,242,242
180,215,215
208,265,265
221,796,796
263,737,737
307,66,66
303,220,220
305,733,733
296,657,657
324,69,69
326,472,472
331,893,893
348,651,651
412,1020,1020
424,751,751
392,586,586
430,924,924
464,745,745
442,802,802
435,234,234
441,950,950
475,339,339
529,161,161
526,102,102
547,366,366
563,542,542
544,553,553
597,814,814
563,570,570
584,923,923
589,1005,1005
624,642,642
651,240,240
651,15,15
663,612,612
700,406,406
686,369,369
698,123,123
699,979,979
702,137,137
790,772,772
758,384,384
799,24,24
774,865,865
819,90,90
806,957,957
833,647,647
823,300,300
822,706,706
900,244,244
880,447,447
892,639,639
926,579,579
911,144,144
946,9,9
918,780,780
960,736,736
970,46,46
982,522,522
1023,920,920
997,857,857
1068,825,825
1032,831,831
1060,599,599
1058,289,289
1083,126,126
1098,527,527
1136,580,580
1175,404,404
1154,425,425
1147,790,790
1185,345,345
1158,793,793
1186,829,829
1226,655,655
1217,588,588
1260,756,756
1284,415,415
1282,637,637
1315,667,667
1304,1021,1021
1320,643,643
1334,156,156
1333,729,729
1317,801,801
1392,94,94
1410,525,525
1389,668,668
1453,761,761
1434,803,803
1450,134,134
1446,352,352
1468,22,22
1426,361,361
1522,794,794
1538,905,905
1517,820,820
1549,387,387
1534,172,172
1587,730,730
1556,917,917
1591,485,485
1593,450,450
1689,196,196
1645,444,444
1680,715,715
1690,1016,1016
1667,863,863
1680,593,593
1690,73,73
1717,776,776
1710,848,848
1776,53,53
1753,479,479
1785,633,633
1796,811,811
1820,998,998
1799,342,342
1807,381,381
1811,683,683
1833,1022,1022
1901,567,567
1880,295,295
1913,278,278
1925,377,377
1958,795,795
1935,997,997
1934,482,482
1971,198,198
1944,356,356
2019,422,422
2019,370,370
2060,207,207
2052,616,616
2039,838,838
2074,348,348
2075,709,709
2064,496,496
2060,31,31
2142,613,613
2168,506,506
2177,935,935
2188,318,318
2214,539,539
2199,1013,1013
2209,483,483
2199,170,170
2209,946,946
2276,227,227
2269,186,186
2274,947,947
2283,143,143
2333,620,620
2310,758,758
2304,327,327
2337,272,272
2337,17,17
2424,109,109
2402,698,698
2418,915,915
2412,141,141
2421,692,692
2445,411,411
2475,973,973
2500,640,640
2447,40,40
2501,866,866
2509,238,238
2573,518,518
2513,328,328
2572,884,884
2592,391,391
2560,284,284
2579,705,705
2588,64,64
2640,4,4
2646,432,432
2637,27,27
2697,981,981
2688,481,481
2706,114,114
2702,223,223
2704,617,617
2715,810,810
2757,906,906
2755,896,896
2804,56,56
2802,867,867
2796,130,130
2823,208,208
2832,13,13
2843,700,700
2802,763,763
2888,1019,1019
2895,1003,1003
2914,1002,1002
2928,902,902
2908,336,336
2947,21,21
2948,477,477
2938,673,673
2950,70,70
3025,364,364
2996,710,710
3029,324,324
3038,420,420
3025,426,426
3064,930,930
3098,226,226
3056,214,214
3080,357,357
3125,458,458
3179,932,932
3168,394,394
3166,928,928
3191,58,58
3185,955,955
3179,1007,1007
3234,602,602
3229,925,925
3274,645,645
3269,500,500
3298,431,431
3295,638,638
3311,559,559
3321,582,582
3343,332,332
3311,708,708
3315,412,412
3414,713,713
3415,800,800
3412,50,50
3429,219,219
3455,985,985
3439,817,817
3475,95,95
3460,609,609
3476,74,74
3540,956,956
3529,747,747
3539,1018,1018
3545,903,903
3555,316,316
3534,707,707
3600,152,152
3579,873,873
3585,826,826
3644,907,907
3658,1004,1004
3666,750,750
3705,550,550
3661,330,330
3678,940,940
3664,746,746
3712,918,918
3727,337,337
3777,121,121
3759,779,779
3787,996,996
3797,398,398
3802,528,528
3833,33,33
3792,110,110
3830,526,526
3824,552,552
3918,834,834
3888,236,236
3960,734,734
3932,549,549
3915,510,510
3934,535,535
3955,293,293
3934,462,462
3962,532,532
3995,401,401
4053,117,117
4055,475,475
4066,969,969
4064,816,816
4086,51,51
4062,183,183
4063,271,271
4099,628,628
4164,407,407
4153,285,285
4138,685,685
4169,662,662
4172,321,321
4179,120,120
4202,871,871
4207,306,306
4214,203,203
4274,984,984
4285,861,861
4290,649,649
4314,804,804
4324,386,386
4301,192,192
4324,12,12
4315,720,720
4347,45,45
4401,702,702
4415,547,547
4439,150,150
4449,353,353
4441,122,122
4435,959,959
4423,607,607
4450,577,577
4427,72,72
4506,868,868
4512,390,390
4524,368,368
4556,23,23
4554,261,261
4571,460,460
4553,716,716
4550,764,764
4561,767,767
4662,587,587
4636,1008,1008
4689,63,63
4693,615,615
4679,290,290
4677,202,202
4702,948,948
4668,395,395
4680,972,972
4767,748,748
4783,766,766
4769,551,551
4774,294,294
4812,378,378
4835,943,943
4822,606,606
4838,557,557
4835,670,670
4896,545,545
4895,78,78
4909,524,524
4942,752,752
4961,47,47
4943,614,614
4962,334,334
4954,540,540
4981,753,753
5017,67,67
5027,176,176
5038,11,11
5069,980,980
5037,397,397
5090,676,676
5108,410,410
5068,929,929
5074,86,86
5113,365,365
5173,682,682
5172,914,914
5176,225,225
5190,98,98
5177,222,222
5191,517,517
5181,508,508
5240,719,719
5284,584,584
5303,836,836
5284,388,388
5265,424,424
5308,890,890
5344,911,911
5335,604,604
5349,757,757
5351,499,499
5395,171,171
5420,990,990
5401,565,565
5452,511,511
5418,635,635
5451,1011,1011
5419,139,139
5424,988,988
5465,749,749
5510,658,658
5552,241,241
5535,99,99
5542,178,178
5572,211,211
5562,185,185
5590,775,775
5594,308,308
5607,419,419
5647,174,174
5670,514,514
5659,248,248
5661,879,879
5696,594,594
5681,253,253
5720,691,691
5761,159,159
5698,621,621
5777,666,666
5821,913,913
5766,85,85
5763,473,473
5819,785,785
5824,93,93
5843,697,697
5787,807,807
5844,310,310
5919,379,379
5911,963,963
5907,136,136
5915,872,872
5896,854,854
5943,349,349
5951,681,681
5963,806,806
5961,346,346
6009,941,941
6028,646,646
6035,320,320
6043,20,20
6082,433,433
6062,119,119
6066,259,259
6093,164,164
6070,442,442
6136,931,931
6171,142,142
6176,512,512
6173,32,32
6170,2,2
6214,216,216
6216,877,877
6201,650,650
6189,912,912
6285,57,57
6277,783,783
6286,596,596
6315,405,405
6296,453,453
6329,448,448
6319,28,28
6342,721,721
6355,65,65
6395,104,104
6386,870,870
6418,350,350
6419,541,541
6420,669,669
6453,661,661
6475,501,501
6427,451,451
6472,168,168
6536,874,874
6527,910,910
6520,560,560
6575,35,35
6528,182,182
6563,355,355
6582,162,162
6575,210,210
6577,213,213
6651,465,465
6668,113,113
6652,107,107
6675,978,978
6662,229,229
6678,466,466
6692,197,197
6755,464,464
6709,29,29
6760,701,701
6807,663,663
6790,301,301
6810,686,686
6811,546,546
6822,250,250
6790,951,951
6835,319,319
6824,631,631
6902,291,291
6918,166,166
6900,354,354
6894,206,206
6911,516,516
6945,400,400
6958,25,25
6936,781,781
6978,652,652
7045,760,760
7038,847,847
7062,592,592
7022,37,37
7048,478,478
7056,533,533
7087,509,509
7081,675,675
7098,158,158
7158,513,513
7152,76,76
7165,724,724
7204,413,413
7178,677,677
7177,502,502
7215,375,375
7237,275,275
7224,165,165
7260,470,470
7293,373,373
7296,459,459
7301,968,968
7309,860,860
7289,741,741
7343,498,498
7330,199,199
7328,264,264
7393,880,880
7407,55,55
7409,263,263
7394,276,276
7432,417,417
7442,118,118
7446,367,367
7456,626,626
7446,255,255
7526,619,619
7509,1010,1010
7527,231,231
7542,266,266
7551,936,936
7536,858,858
7577,909,909
7583,644,644
7618,408,408
7643,889,889
7683,827,827
7684,999,999
7686,314,314
7661,939,939
7676,1006,1006
7675,566,566
7703,331,331
7677,960,960
7763,60,60
7774,723,723
7781,153,153
7768,773,773
7791,492,492
7810,718,718
7803,548,548
7860,402,402
7812,193,193
7890,96,96
7928,6,6
7934,360,360
7909,886,886
7928,351,351
7987,625,625
7924,75,75
7982,976,976
7989,61,61
8058,703,703
8040,591,591
8039,576,576
8020,36,36
8054,434,434
8060,195,195
8071,184,184
8087,875,875
8065,994,994
8160,230,230
8128,358,358
8150,382,382
8162,543,543
8164,581,581
8172,504,504
8197,895,895
8199,595,595
8165,145,145
8284,101,101
8305,474,474
8293,933,933
8293,486,486
8310,374,374
8301,383,383
8326,627,627
8328,147,147
8313,189,189
8411,695,695
8388,303,303
8403,630,630
8418,335,335
8451,624,624
8448,39,39
8427,262,262
8465,376,376
8476,887,887
8532,307,307
8528,167,167
8534,270,270
8546,536,536
8599,833,833
8542,88,88
8584,869,869
8564,490,490
8539,934,934
8663,338,338
8693,205,205
8653,688,688
8702,43,43
8669,982,982
8687,341,341
8722,457,457
8694,784,784
8705,49,49
8779,111,111
8781,610,610
8818,254,254
8805,519,519
8813,292,292
8805,418,418
8812,194,194
8830,212,212
8832,445,445
8920,679,679
8895,302,302
8894,538,538
8918,921,921
8954,821,821
8940,495,495
8952,634,634
8929,927,927
8961,605,605
9020,665,665
9074,805,805
9030,494,494
9027,534,534
9060,329,329
9051,792,792
9054,849,849
9091,89,89
9091,777,777
9160,828,828
9160,739,739
9170,154,154
9175,945,945
9137,87,87
9163,257,257
9212,124,124
9204,727,727
9214,297,297
9293,798,798
9297,569,569
9281,815,815
9299,598,598
9301,333,333
