65,216,216
69,108,108
70,54,54
73,27,27
66,877,877
71,726,726
75,363,363
73,981,981
75,650,650
71,325,325
73,962,962
75,481,481
78,912,912
80,456,456
78,228,228
72,114,114
87,57,57
79,892,892
82,446,446
83,223,223
79,783,783
92,743,743
84,531,531
89,617,617
90,596,596
85,298,298
88,149,149
87,810,810
83,405,405
96,938,938
92,469,469
87,448,448
100,224,224
94,867,867
94,721,721
102,416,416
88,208,208
100,435,435
96,953,953
102,541,541
103,622,622
102,1003,1003
99,661,661
112,461,461
107,902,902
109,84,84
109,42,42
113,910,910
106,455,455
119,70,70
118,35,35
118,845,845
116,710,710
113,81,81
107,81,81
120,81,81
122,81,81
121,105,105
117,105,105
127,105,105
127,105,105
131,778,778
122,778,778
123,778,778
128,778,778
137,904,904
124,904,904
133,904,904
129,904,904
133,856,856
122,856,856
129,856,856
140,856,856
135,853,853
137,853,853
141,853,853
136,853,853
142,489,489
146,489,489
142,489,489
144,489,489
150,786,786
140,786,786
152,786,786
149,786,786
146,233,233
150,233,233
155,233,233
149,233,233
147,770,770
151,770,770
154,770,770
157,770,770
169,232,232
157,232,232
161,232,232
152,232,232
160,878,878
163,878,878
163,878,878
162,878,878
167,574,574
171,574,574
169,574,574
168,574,574
165,555,555
165,555,555
171,555,555
179,555,555
177,1014,1014
170,1014,1014
176,1014,1014
169,1014,1014
181,343,343
176,343,343
191,343,343
186,343,343
189,273,273
196,273,273
208,273,273
206,273,273
200,125,125
203,125,125
213,125,125
214,125,125
224,699,699
219,699,699
229,699,699
236,699,699
235,1023,1023
224,1023,1023
238,1023,1023
246,1023,1023
249,603,603
245,603,603
266,603,603
256,603,603
254,1009,1009
260,1009,1009
278,1009,1009
272,1009,1009
272,83,83
273,83,83
288,83,83
282,83,83
286,177,177
290,177,177
295,177,177
302,177,177
296,103,103
302,103,103
306,103,103
323,103,103
316,258,258
319,258,258
329,258,258
332,258,258
337,200,200
331,200,200
343,200,200
345,200,200
350,876,876
344,876,876
349,876,876
358,876,876
356,742,742
360,742,742
368,742,742
378,742,742
379,326,326
371,326,326
385,326,326
382,326,326
387,380,380
387,380,380
402,380,380
389,380,380
402,711,711
399,711,711
409,711,711
412,711,711
414,296,296
410,296,296
428,296,296
429,296,296
424,882,882
427,882,882
437,882,882
433,882,882
435,239,239
442,239,239
450,239,239
451,239,239
451,618,618
459,618,618
470,618,618
462,618,618
468,926,926
468,926,926
484,926,926
478,926,926
481,561,561
482,561,561
497,561,561
493,561,561
495,79,79
501,79,79
514,79,79
507,79,79
512,608,608
516,608,608
516,608,608
526,608,608
526,38,38
528,38,38
546,38,38
540,38,38
536,362,362
539,362,362
556,362,362
552,362,362
558,942,942
552,942,942
562,942,942
570,942,942
568,562,562
569,562,562
584,562,562
570,562,562
583,251,251
587,251,251
593,251,251
591,251,251
600,987,987
597,987,987
611,987,987
612,987,987
615,1001,1001
604,1001,1001
626,1001,1001
622,1001,1001
629,818,818
623,818,818
632,818,818
644,818,818
630,235,235
641,235,235
648,235,235
650,235,235
660,986,986
647,986,986
660,986,986
664,986,986
661,901,901
666,901,901
676,901,901
679,901,901
682,484,484
683,484,484
694,484,484
695,484,484
691,430,430
697,430,430
706,430,430
704,430,430
708,530,530
700,530,530
716,530,530
718,530,530
723,249,249
721,249,249
733,249,249
733,249,249
738,771,771
729,771,771
740,771,771
754,771,771
754,132,132
752,132,132
763,132,132
766,132,132
757,440,440
764,440,440
780,440,440
773,440,440
785,891,891
767,891,891
792,891,891
791,891,891
790,995,995
792,995,995
804,995,995
805,995,995
804,138,138
811,138,138
823,138,138
811,138,138
822,944,944
824,944,944
833,944,944
831,944,944
835,59,59
840,59,59
842,59,59
852,59,59
848,983,983
851,983,983
865,983,983
857,983,983
862,313,313
861,313,313
868,313,313
871,313,313
882,799,799
884,799,799
889,799,799
885,799,799
885,597,597
885,597,597
897,597,597
896,597,597
912,505,505
908,505,505
920,505,505
922,505,505
915,787,787
925,787,787
925,787,787
920,787,787
939,133,133
939,133,133
944,133,133
944,133,133
943,468,468
944,468,468
959,468,468
964,468,468
953,429,429
968,429,429
968,429,429
976,429,429
974,678,678
975,678,678
994,678,678
984,678,678
987,322,322
993,322,322
996,322,322
1005,322,322
999,204,204
1007,204,204
1015,204,204
1018,204,204
1016,732,732
1023,732,732
1028,732,732
1027,732,732
1030,765,765
1025,765,765
1042,765,765
1042,765,765
1040,659,659
1048,659,659
1061,659,659
1053,659,659
1060,157,157
1055,157,157
1069,157,157
1079,157,157
1074,693,693
1071,693,693
1084,693,693
1088,693,693
1087,503,503
1084,503,503
1100,503,503
1099,503,503
1101,283,283
1102,283,283
1118,283,283
1124,283,283
1116,965,965
1117,965,965
1136,965,965
1126,965,965
1122,480,480
1130,480,480
1144,480,480
1147,480,480
1143,30,30
1135,30,30
1152,30,30
1150,30,30
1156,521,521
1155,521,521
1169,521,521
1171,521,521
1169,812,812
1172,812,812
1187,812,812
1179,812,812
1186,738,738
1181,738,738
1193,738,738
1192,738,738
1199,246,246
1195,246,246
1211,246,246
1206,246,246
1207,359,359
1216,359,359
1233,359,359
1228,359,359
1222,274,274
1226,274,274
1240,274,274
1233,274,274
1245,201,201
1241,201,201
1252,201,201
1250,201,201
1254,768,768
1261,768,768
1268,768,768
1267,768,768
1267,48,48
1272,48,48
1283,48,48
1277,48,48
1283,3,3
1283,3,3
1294,3,3
1295,3,3
1288,180,180
1290,180,180
1302,180,180
1315,180,180
1314,443,443
1307,443,443
1323,443,443
1324,443,443
1318,975,975
1325,975,975
1340,975,975
1343,975,975
1340,600,600
1336,600,600
1346,600,600
1353,600,600
1358,837,837
1361,837,837
1369,837,837
1365,837,837
1361,488,488
1368,488,488
1380,488,488
1386,488,488
1383,894,894
1378,894,894
1394,894,894
1394,894,894
1396,575,575
1401,575,575
1410,575,575
1413,575,575
1411,583,583
1409,583,583
1424,583,583
1425,583,583
1423,288,288
1422,288,288
1432,288,288
1430,288,288
1439,18,18
1440,18,18
1447,18,18
1446,18,18
1450,217,217
1456,217,217
1454,217,217
1462,217,217
1462,769,769
1471,769,769
1471,769,769
1473,769,769
1475,92,92
1472,92,92
1499,92,92
1496,92,92
1493,725,725
1487,725,725
1505,725,725
1497,725,725
1509,497,497
1499,497,497
1522,497,497
1518,497,497
1521,115,115
1525,115,115
1534,115,115
1536,115,115
1535,179,179
1541,179,179
1544,179,179
1541,179,179
1548,191,191
1549,191,191
1558,191,191
1554,191,191
1557,623,623
1567,623,623
1573,623,623
1571,623,623
1575,578,578
1576,578,578
1585,578,578
1591,578,578
1588,252,252
1598,252,252
1590,252,252
1599,252,252
1598,735,735
1610,735,735
1615,735,735
1613,735,735
1622,585,585
1619,585,585
1632,585,585
1633,585,585
1631,808,808
1635,808,808
1639,808,808
1641,808,808
1646,850,850
1636,850,850
1655,850,850
1666,850,850
1658,237,237
1651,237,237
1675,237,237
1670,237,237
1674,690,690
1669,690,690
1683,690,690
1694,690,690
1687,243,243
1687,243,243
1702,243,243
1694,243,243
1703,187,187
1699,187,187
1710,187,187
1720,187,187
1716,991,991
1714,991,991
1736,991,991
1732,991,991
1736,601,601
1733,601,601
1744,601,601
1743,601,601
1752,809,809
1742,809,809
1748,809,809
1754,809,809
1760,830,830
1761,830,830
1761,830,830
1774,830,830
1767,571,571
1778,571,571
1782,571,571
1780,571,571
1792,1015,1015
1782,1015,1015
1795,1015,1015
1793,1015,1015
1802,315,315
1805,315,315
1815,315,315
1811,315,315
