18,54,54
14,363,363
12,962,962
5,228,228
12,446,446
14,531,531
8,149,149
4,469,469
15,449,449
11,112,112
17,7,7
14,260,260
15,416,416
13,26,26
16,953,953
8,823,823
14,311,311
6,279,279
14,277,277
11,461,461
17,672,672
16,42,42
11,954,954
14,899,899
12,140,140
14,728,728
12,845,845
13,648,648
15,840,840
18,852,852
9,389,389
11,452,452
6,428,428
20,714,714
18,916,916
14,393,393
7,788,788
4,385,385
13,116,116
13,439,439
5,287,287
10,629,629
13,507,507
16,971,971
9,1000,1000
14,862,862
9,573,573
8,671,671
14,589,589
14,664,664
13,841,841
16,824,824
4,851,851
20,129,129
16,100,100
8,438,438
16,371,371
11,163,163
15,190,190
16,515,515
8,148,148
10,441,441
8,791,791
10,309,309
14,903,903
12,316,316
8,707,707
11,152,152
4,873,873
13,826,826
16,907,907
14,1004,1004
12,750,750
17,550,550
13,330,330
8,940,940
17,746,746
6,918,918
13,337,337
7,242,242
