13,864,864
16,432,432
16,216,216
18,108,108
10,54,54
14,27,27
17,877,877
14,726,726
15,363,363
10,981,981
11,650,650
12,325,325
14,962,962
15,481,481
12,912,912
5,456,456
19,228,228
19,228,228
10,114,114
12,57,57
7,446,446
7,446,446
19,223,223
10,783,783
14,743,743
14,531,531
8,617,617
10,596,596
3,149,149
15,810,810
10,405,405
4,938,938
16,469,469
9,906,906
8,453,453
15,898,898
0,449,449
11,896,896
6,448,448
11,224,224
11,112,112
9,56,56
5,28,28
17,14,14
11,7,7
12,867,867
11,721,721
14,520,520
6,260,260
18,130,130
16,65,65
15,832,832
12,416,416
8,208,208
1,104,104
13,52,52
14,26,26
12,13,13
7,870,870
16,435,435
15,953,953
18,700,700
8,350,350
8,175,175
12,823,823
20,763,763
6,541,541
14,622,622
9,311,311
12,1019,1019
0,669,669
6,558,558
16,279,279
10,1003,1003
11,661,661
14,554,554
8,277,277
13,1002,1002
16,501,501
11,922,922
