65,432,432
88,216,216
108,108,108
130,54,54
132,27,27
144,877,877
153,726,726
154,363,363
157,981,981
154,650,650
175,325,325
178,962,962
182,481,481
185,912,912
184,456,456
179,228,228
233,114,114
226,57,57
230,892,892
232,446,446
229,223,223
243,783,783
236,743,743
242,531,531
244,617,617
240,596,596
244,298,298
244,149,149
241,810,810
255,405,405
252,938,938
248,469,469
300,906,906
295,453,453
297,898,898
306,449,449
294,896,896
307,448,448
305,224,224
312,112,112
315,56,56
315,28,28
314,14,14
328,7,7
325,867,867
328,721,721
330,520,520
335,260,260
367,65,65
380,832,832
379,416,416
379,208,208
377,104,104
374,52,52
368,26,26
381,13,13
383,870,870
382,435,435
378,953,953
388,700,700
388,350,350
392,175,175
383,823,823
384,823,823
428,541,541
437,622,622
424,311,311
433,1019,1019
429,669,669
433,558,558
422,279,279
429,1003,1003
440,661,661
435,554,554
437,277,277
441,1002,1002
436,501,501
442,922,922
446,461,461
442,461,461
483,451,451
489,897,897
479,672,672
491,336,336
488,168,168
485,84,84
489,42,42
494,21,21
488,874,874
486,437,437
490,954,954
493,477,477
496,910,910
508,455,455
496,899,899
500,899,899
530,560,560
538,280,280
541,140,140
541,70,70
540,35,35
545,881,881
549,728,728
547,364,364
546,182,182
543,91,91
543,845,845
549,710,710
557,355,355
555,977,977
548,648,648
554,648,648
586,162,162
598,81,81
593,840,840
599,420,420
594,210,210
597,105,105
604,852,852
606,426,426
604,213,213
598,778,778
601,389,389
601,930,930
602,465,465
612,904,904
607,452,452
607,452,452
653,113,113
652,856,856
641,428,428
645,214,214
653,107,107
656,853,853
652,714,714
663,357,357
653,978,978
651,489,489
657,916,916
665,458,458
659,229,229
659,786,786
660,393,393
665,393,393
698,466,466
702,233,233
706,788,788
701,394,394
708,197,197
702,770,770
708,385,385
702,928,928
719,464,464
712,232,232
715,116,116
715,58,58
718,29,29
723,439,439
717,439,439
719,439,439
760,701,701
765,574,574
759,287,287
754,1007,1007
763,663,663
761,555,555
765,629,629
763,602,602
773,301,301
774,1014,1014
766,507,507
770,971,971
767,971,971
772,971,971
772,971,971
777,971,971
803,546,546
816,273,273
813,1000,1000
813,500,500
816,250,250
818,125,125
814,862,862
822,431,431
823,951,951
818,671,671
821,671,671
821,671,671
817,671,671
819,671,671
826,671,671
824,671,671
864,631,631
864,603,603
872,589,589
873,582,582
865,291,291
871,1009,1009
871,664,664
877,332,332
871,177,177
874,824,824
875,824,824
880,824,824
876,824,824
878,824,824
884,824,824
887,824,824
919,206,206
924,103,103
928,851,851
918,713,713
928,516,516
928,258,258
930,129,129
938,25,25
932,876,876
928,438,438
931,438,438
938,438,438
934,438,438
940,438,438
934,438,438
934,438,438
981,781,781
979,742,742
980,371,371
985,985,985
971,652,652
984,326,326
988,95,95
984,847,847
982,515,515
991,515,515
988,515,515
992,515,515
993,515,515
996,515,515
985,660,660
997,660,660
1032,660,660
1039,660,660
1033,409,409
1032,409,409
1044,409,409
1030,409,409
1041,409,409
1038,409,409
1040,409,409
1050,409,409
1037,409,409
1040,409,409
1044,409,409
1041,409,409
1046,789,789
1046,746,746
1088,901,901
1091,674,674
1092,242,242
1093,242,242
1094,242,242
1090,242,242
1096,242,242
1095,242,242
1093,242,242
1097,242,242
1089,242,242
1095,242,242
1097,242,242
1102,242,242
1100,779,779
1102,741,741
1141,796,796
1146,398,398
1137,737,737
1138,737,737
1152,737,737
1152,737,737
1150,737,737
1151,737,737
1154,737,737
1145,737,737
1152,737,737
1158,737,737
1151,737,737
1163,737,737
1145,880,880
1160,440,440
1198,526,526
1197,263,263
1199,263,263
1201,263,263
1202,657,657
1201,657,657
1208,657,657
1210,657,657
1198,657,657
1209,657,657
1211,657,657
1210,657,657
1274,657,657
1278,657,657
1283,657,657
1275,657,657
1324,417,417
1320,944,944
1323,734,734
1327,367,367
1319,651,651
1324,651,651
1323,651,651
1320,651,651
1323,651,651
1334,651,651
1336,651,651
1331,651,651
1327,651,651
1327,651,651
1327,651,651
1329,549,549
1367,799,799
1383,751,751
1379,1010,1010
1381,505,505
1383,924,924
1376,924,924
1386,924,924
1376,924,924
1371,924,924
1390,924,924
1390,924,924
1385,924,924
1385,924,924
1384,924,924
1385,462,462
1390,231,231
1434,802,802
1423,401,401
1438,429,429
1428,950,950
1436,950,950
1434,950,950
1435,950,950
1444,950,950
1434,950,950
1437,950,950
1443,950,950
1436,950,950
1445,950,950
1439,950,950
1455,909,909
1453,678,678
1495,816,816
1493,408,408
1500,366,366
1495,366,366
1494,366,366
1497,366,366
1492,366,366
1499,366,366
1499,366,366
1497,366,366
1505,366,366
1508,366,366
1500,366,366
1507,366,366
1502,765,765
1506,542,542
1555,314,314
1550,157,157
1547,570,570
1550,570,570
1554,570,570
1553,570,570
1550,570,570
1556,570,570
1555,570,570
1557,570,570
1558,570,570
1564,570,570
1570,570,570
1562,570,570
1563,923,923
1572,685,685
1601,965,965
1597,642,642
1605,240,240
1609,240,240
1612,240,240
1608,240,240
1600,240,240
1607,240,240
1605,240,240
1611,240,240
1610,240,240
1614,240,240
1616,240,240
1614,240,240
1617,871,871
1622,723,723
1653,406,406
1660,203,203
1655,369,369
1657,369,369
1656,369,369
1663,369,369
1659,369,369
1665,369,369
1660,369,369
1661,369,369
1670,369,369
1677,369,369
1672,369,369
1666,369,369
1670,718,718
1674,359,359
1706,804,804
1718,402,402
1714,402,402
1715,402,402
1713,772,772
1717,772,772
1724,772,772
1721,772,772
1720,772,772
1720,772,772
1725,772,772
1726,772,772
1720,772,772
1726,772,772
1726,772,772
1727,772,772
1767,96,96
1760,48,48
1762,720,720
1764,360,360
1777,90,90
1776,90,90
1769,90,90
1775,90,90
1776,90,90
1770,90,90
1777,90,90
1782,90,90
1785,90,90
1782,90,90
1778,90,90
1778,45,45
1824,975,975
1829,647,647
1832,75,75
1830,837,837
1826,706,706
1822,706,706
1829,244,244
1831,244,244
1837,244,244
1834,244,244
1829,447,447
1835,447,447
1835,447,447
1837,447,447
1842,639,639
1841,639,639
1883,639,639
1881,639,639
1879,579,579
1884,579,579
1885,579,579
1883,579,579
1882,579,579
1882,579,579
1880,579,579
1889,579,579
1890,579,579
1887,579,579
1886,579,579
1890,579,579
1904,144,144
1892,72,72
1939,217,217
1939,780,780
1948,736,736
1938,736,736
1940,736,736
1942,736,736
1939,736,736
1956,736,736
1953,736,736
1950,736,736
1944,736,736
1952,736,736
1944,736,736
1956,736,736
1946,23,23
1959,875,875
1994,920,920
1997,460,460
2001,857,857
2000,857,857
2002,857,857
2001,857,857
2007,857,857
2000,857,857
1997,857,857
2004,857,857
2005,857,857
2004,857,857
2000,857,857
2003,857,857
2013,382,382
2009,191,191
2262,587,587
2266,581,581
2267,581,581
2266,581,581
2282,289,289
2279,289,289
2289,289,289
2271,289,289
2290,289,289
2289,289,289
2301,289,289
2296,289,289
2304,289,289
2313,289,289
2310,289,289
2313,289,289
2353,895,895
2351,735,735
2355,290,290
2349,145,145
2351,404,404
2356,404,404
2346,404,404
2355,404,404
2366,404,404
2358,404,404
2351,404,404
2365,404,404
2360,404,404
2364,404,404
2359,404,404
2363,202,202
2413,237,237
2406,790,790
2406,486,486
2411,243,243
2403,793,793
2412,793,793
2408,793,793
2409,793,793
2419,793,793
2415,793,793
2413,793,793
2425,793,793
2421,793,793
2425,793,793
2422,748,748
2423,374,374
2461,655,655
2470,551,551
2460,809,809
2456,756,756
2462,756,756
2468,756,756
2469,756,756
2459,756,756
2472,756,756
2465,756,756
2476,756,756
2470,756,756
2468,756,756
2480,756,756
2478,189,189
2481,830,830
2518,606,606
2527,303,303
2530,1021,1021
2530,1021,1021
2526,1021,1021
2525,1021,1021
2531,1021,1021
2534,1021,1021
2526,1021,1021
2530,1021,1021
2532,1021,1021
2537,1021,1021
2532,1021,1021
2543,1021,1021
2538,967,967
2535,643,643
2586,39,39
2581,883,883
2584,801,801
2576,801,801
2585,801,801
2584,801,801
2583,801,801
2589,801,801
2585,801,801
2585,801,801
2585,801,801
2582,801,801
2584,801,801
2592,801,801
2596,94,94
2593,47,47
2628,1017,1017
2635,668,668
2635,761,761
2637,761,761
2641,761,761
2641,761,761
2630,761,761
2639,761,761
2642,761,761
2641,761,761
2638,761,761
2652,761,761
2640,761,761
2645,761,761
2652,753,753
2648,536,536
2682,352,352
2689,176,176
2695,22,22
2691,22,22
2695,22,22
2693,22,22
2700,22,22
2692,22,22
2701,22,22
2703,22,22
2697,22,22
2697,22,22
2703,22,22
2692,22,22
2707,490,490
2703,245,245
2746,676,676
2747,338,338
2744,338,338
2747,338,338
2742,820,820
2756,820,820
2749,820,820
2748,820,820
2752,820,820
2756,820,820
2756,820,820
2748,820,820
2760,820,820
2758,820,820
2755,820,820
2755,820,820
2801,688,688
2799,344,344
2794,365,365
2800,982,982
2808,917,917
2803,917,917
2799,917,917
2814,917,917
2810,917,917
2803,917,917
2806,917,917
2814,917,917
2817,784,784
2822,784,784
2810,784,784
2812,784,784
2860,49,49
2855,49,49
2852,49,49
2854,49,49
2863,444,444
2865,444,444
2852,444,444
2866,444,444
2861,444,444
2857,444,444
2864,444,444
2863,444,444
2865,444,444
2870,444,444
2863,444,444
2867,444,444
2901,610,610
2912,305,305
2914,719,719
2916,519,519
2911,593,593
2919,593,593
2914,593,593
2913,593,593
2911,593,593
2923,593,593
2922,593,593
2922,593,593
2924,593,593
2923,593,593
2926,593,593
2932,584,584
2975,209,209
2976,776,776
2973,212,212
2982,106,106
2976,53,53
2979,53,53
2979,53,53
2973,53,53
2989,53,53
2981,53,53
2979,53,53
2980,53,53
2980,53,53
2983,53,53
2991,890,890
2980,445,445
3029,633,633
3022,604,604
3027,269,269
3028,998,998
3033,998,998
3026,998,998
3037,998,998
3041,998,998
3037,998,998
3034,998,998
3281,998,998
3279,998,998
3274,998,998
3283,998,998
3296,921,921
3285,684,684
3339,990,990
3331,495,495
3335,1022,1022
3334,1022,1022
3335,1022,1022
3334,1022,1022
3338,1022,1022
3335,1022,1022
3340,1022,1022
3335,1022,1022
3343,1022,1022
3335,1022,1022
3344,1022,1022
3337,1022,1022
3346,687,687
3347,567,567
3390,665,665
3382,556,556
3385,377,377
3385,377,377
3392,377,377
3395,377,377
3391,377,377
3392,377,377
3400,377,377
3399,377,377
3393,377,377
3391,377,377
3405,377,377
3400,377,377
3410,795,795
3402,749,749
3439,964,964
3444,482,482
3447,198,198
3444,198,198
3442,198,198
3450,198,198
3442,198,198
3447,198,198
3451,198,198
3451,198,198
3447,198,198
3450,198,198
3462,198,198
3458,198,198
3448,178,178
3458,89,89
3494,370,370
3496,185,185
3502,207,207
3502,207,207
3507,207,207
3503,207,207
3505,207,207
