65,432,432
88,216,216
108,108,108
130,54,54
132,27,27
144,877,877
153,726,726
154,363,363
157,981,981
154,650,650
175,325,325
178,962,962
182,481,481
185,912,912
184,456,456
179,228,228
233,114,114
226,57,57
230,892,892
232,446,446
229,223,223
243,783,783
236,743,743
242,531,531
244,617,617
240,596,596
244,298,298
244,149,149
241,810,810
255,405,405
252,938,938
248,469,469
300,906,906
295,453,453
297,898,898
306,449,449
294,896,896
307,448,448
305,224,224
312,112,112
315,56,56
315,28,28
314,14,14
328,7,7
325,867,867
328,721,721
330,520,520
335,260,260
367,65,65
380,832,832
379,416,416
379,208,208
377,104,104
374,52,52
368,26,26
381,13,13
383,870,870
382,435,435
378,953,953
388,700,700
388,350,350
392,175,175
383,823,823
384,823,823
428,541,541
437,622,622
424,311,311
433,1019,1019
429,669,669
433,558,558
422,279,279
429,1003,1003
440,661,661
435,554,554
437,277,277
441,1002,1002
436,501,501
442,922,922
446,461,461
442,461,461
483,451,451
489,897,897
479,672,672
491,336,336
488,168,168
485,84,84
489,42,42
494,21,21
488,874,874
486,437,437
490,954,954
493,477,477
496,910,910
508,455,455
496,899,899
500,899,899
530,560,560
538,280,280
541,140,140
541,70,70
540,35,35
545,881,881
549,728,728
547,364,364
546,182,182
543,91,91
543,845,845
549,710,710
557,355,355
555,977,977
548,648,648
554,648,648
586,162,162
598,81,81
593,840,840
599,420,420
594,210,210
597,105,105
604,852,852
606,426,426
604,213,213
598,778,778
601,389,389
601,930,930
602,465,465
612,904,904
607,452,452
607,452,452
653,113,113
652,856,856
641,428,428
645,214,214
653,107,107
656,853,853
652,714,714
663,357,357
653,978,978
651,489,489
657,916,916
665,458,458
659,229,229
659,786,786
660,393,393
665,393,393
698,466,466
702,233,233
706,788,788
701,394,394
708,197,197
702,770,770
708,385,385
702,928,928
719,464,464
712,232,232
715,116,116
715,58,58
718,29,29
723,878,878
717,439,439
724,955,955
726,701,701
736,574,574
730,287,287
730,1007,1007
739,663,663
742,555,555
746,629,629
749,602,602
759,301,301
765,1014,1014
757,507,507
766,925,925
763,686,686
773,343,343
773,971,971
783,645,645
770,546,546
788,273,273
785,1000,1000
790,500,500
793,250,250
800,125,125
796,862,862
809,431,431
810,951,951
810,699,699
813,573,573
818,638,638
814,319,319
821,1023,1023
828,671,671
831,559,559
832,631,631
837,603,603
845,589,589
851,582,582
843,291,291
854,1009,1009
854,664,664
865,332,332
859,166,166
867,83,83
868,841,841
878,708,708
874,354,354
881,177,177
887,824,824
895,412,412
888,206,206
898,103,103
902,851,851
897,713,713
907,516,516
912,258,258
914,129,129
927,800,800
921,400,400
922,200,200
925,100,100
937,50,50
933,25,25
944,876,876
938,438,438
943,219,219
951,781,781
954,742,742
955,371,371
965,985,985
951,652,652
1218,326,326
1222,163,163
1223,817,817
1221,760,760
1235,380,380
1232,190,190
1241,95,95
1242,847,847
1250,711,711
1239,515,515
1256,609,609
1252,592,592
1264,296,296
1258,148,148
1262,74,74
1274,37,37
1265,882,882
1276,441,441
1278,956,956
1280,478,478
1295,239,239
1282,791,791
1290,747,747
1294,533,533
1296,618,618
1301,309,309
1306,1018,1018
1309,509,509
1317,926,926
1318,463,463
1324,903,903
1325,675,675
1326,561,561
1332,632,632
1336,316,316
1334,158,158
1343,79,79
1335,839,839
1346,707,707
1348,513,513
1358,608,608
1356,304,304
1363,152,152
1363,76,76
1373,38,38
1364,19,19
1370,873,873
1384,724,724
1389,362,362
1387,181,181
1393,826,826
1396,413,413
1392,942,942
1399,471,471
1410,907,907
1403,677,677
1420,562,562
1402,281,281
1422,1004,1004
1421,502,502
1425,251,251
1427,797,797
1434,750,750
1435,375,375
1439,987,987
1446,653,653
1453,550,550
1441,275,275
1457,1001,1001
1459,660,660
1463,330,330
1461,165,165
1470,818,818
1475,409,409
1472,940,940
1482,470,470
1483,235,235
1486,789,789
1495,746,746
1487,373,373
1497,986,986
1496,493,493
1498,918,918
1501,459,459
1517,901,901
1519,674,674
1519,337,337
1515,968,968
1520,484,484
1520,242,242
1527,121,121
1526,860,860
1547,430,430
1543,215,215
1550,779,779
1552,741,741
1550,530,530
1560,265,265
1555,996,996
1550,498,498
1574,249,249
1574,796,796
1574,398,398
1574,199,199
1578,771,771
1579,737,737
1589,528,528
1594,264,264
1588,132,132
1603,66,66
1598,33,33
1606,880,880
1609,440,440
1610,220,220
1624,110,110
1614,55,55
1622,891,891
1628,733,733
1626,526,526
1635,263,263
1634,995,995
1642,657,657
1645,552,552
1648,276,276
1651,138,138
1658,69,69
1658,834,834
1657,417,417
1665,944,944
1660,472,472
1672,236,236
1672,118,118
1675,59,59
1683,893,893
1691,734,734
1683,367,367
1695,983,983
1690,651,651
1699,549,549
1709,626,626
1709,313,313
1706,1020,1020
1714,510,510
1718,255,255
1722,799,799
1719,751,751
1730,535,535
1729,619,619
1736,597,597
1737,586,586
1748,293,293
1754,1010,1010
1751,505,505
1752,924,924
1766,462,462
1756,231,231
1757,787,787
1765,745,745
1774,532,532
1777,266,266
1778,133,133
1770,802,802
1782,401,401
1780,936,936
1791,468,468
1790,234,234
1799,117,117
1801,858,858
1804,429,429
1807,950,950
1817,475,475
1809,909,909
1821,678,678
1816,339,339
1823,969,969
1822,644,644
1834,322,322
1830,161,161
1841,816,816
1836,408,408
1842,204,204
1851,102,102
1863,51,51
1858,889,889
1857,732,732
1861,366,366
1870,183,183
1863,827,827
1880,765,765
1876,542,542
1882,271,271
1880,999,999
1889,659,659
1896,553,553
1898,628,628
1897,314,314
1902,157,157
1907,814,814
1913,407,407
1907,939,939
1918,693,693
1918,570,570
1924,285,285
1925,1006,1006
1923,503,503
1925,923,923
1932,685,685
1945,566,566
1949,283,283
1942,1005,1005
1953,662,662
1954,331,331
1953,965,965
1960,642,642
2218,321,321
2221,960,960
2223,480,480
2219,240,240
2224,120,120
2231,60,60
2241,30,30
2244,15,15
2247,871,871
2243,723,723
2244,521,521
2251,612,612
2258,306,306
2264,153,153
2266,812,812
2261,406,406
2272,203,203
2272,773,773
2279,738,738
2284,369,369
2288,984,984
2291,492,492
2294,246,246
2292,123,123
2302,861,861
2303,718,718
2306,359,359
2305,979,979
2310,649,649
2308,548,548
2322,274,274
2323,137,137
2325,804,804
2324,402,402
2333,201,201
2339,772,772
2332,386,386
2340,193,193
2345,768,768
2354,384,384
2349,192,192
2351,96,96
2358,48,48
2355,24,24
2377,12,12
2374,6,6
2376,3,3
2370,865,865
2383,720,720
2375,360,360
2392,180,180
2382,90,90
2400,45,45
2396,886,886
2404,443,443
2408,957,957
2412,702,702
2414,351,351
2418,975,975
2424,647,647
2422,547,547
2419,625,625
2431,600,600
2432,300,300
2436,150,150
2432,75,75
2440,837,837
2450,706,706
2451,353,353
2449,976,976
2458,488,488
2459,244,244
2463,122,122
2469,61,61
2471,894,894
2481,447,447
2468,959,959
2477,703,703
2481,575,575
2493,639,639
2493,607,607
2491,591,591
2505,583,583
2502,579,579
2510,577,577
2511,576,576
2514,288,288
2518,144,144
2517,72,72
2519,36,36
2529,18,18
2519,9,9
2533,868,868
2544,434,434
2541,217,217
2534,780,780
2553,390,390
2548,195,195
2557,769,769
2552,736,736
2561,368,368
2572,184,184
2570,92,92
2570,46,46
2580,23,23
2572,875,875
2586,725,725
2582,522,522
2588,261,261
2598,994,994
2599,497,497
2597,920,920
2614,460,460
2610,230,230
2619,115,115
2616,857,857
2622,716,716
2621,358,358
2635,179,179
2625,825,825
2626,764,764
2632,382,382
2643,191,191
2644,831,831
2639,767,767
2652,543,543
2650,623,623
2661,599,599
2660,587,587
2658,581,581
2675,578,578
2665,289,289
2673,1008,1008
2671,504,504
2685,252,252
2688,126,126
2693,63,63
2689,895,895
2693,735,735
2699,527,527
2707,615,615
2699,595,595
2708,585,585
2710,580,580
2720,290,290
2715,145,145
2731,808,808
2726,404,404
2728,202,202
2740,101,101
2740,850,850
2743,425,425
2740,948,948
2749,474,474
2753,237,237
2752,790,790
2763,395,395
2759,933,933
2764,690,690
2764,345,345
2766,972,972
2768,486,486
2781,243,243
2785,793,793
2787,748,748
2783,374,374
2795,187,187
2795,829,829
2802,766,766
2806,383,383
2811,991,991
2800,655,655
2814,551,551
2817,627,627
2821,601,601
2818,588,588
2837,294,294
2825,147,147
2835,809,809
2842,756,756
2843,378,378
2838,189,189
2850,830,830
2856,415,415
2857,943,943
2861,695,695
2864,571,571
2871,637,637
2868,606,606
2877,303,303
2884,1015,1015
2878,667,667
2883,557,557
2889,630,630
2883,315,315
2898,1021,1021
2899,670,670
2903,335,335
2909,967,967
2906,643,643
2914,545,545
2909,624,624
2928,312,312
2921,156,156
2925,78,78
2929,39,39
2938,883,883
2938,729,729
2935,524,524
2947,262,262
2950,131,131
2947,801,801
2952,752,752
2959,376,376
2962,188,188
2957,94,94
3215,47,47
3223,887,887
3223,731,731
3219,525,525
3239,614,614
3235,307,307
3233,1017,1017
3236,668,668
3249,334,334
3252,167,167
3262,819,819
3250,761,761
3257,540,540
3266,270,270
3266,135,135
3263,803,803
3270,753,753
3279,536,536
3286,268,268
3273,134,134
3292,67,67
3287,833,833
3288,704,704
3295,352,352
3299,176,176
3301,88,88
3311,44,44
3304,22,22
3313,11,11
3308,869,869
3324,722,722
3326,361,361
3333,980,980
3328,490,490
3341,245,245
3336,794,794
3340,397,397
3338,934,934
3355,467,467
3354,905,905
3359,676,676
3361,338,338
3365,169,169
3360,820,820
3371,410,410
3375,205,205
3381,774,774
3378,387,387
3392,929,929
3386,688,688
3394,344,344
3394,172,172
3393,86,86
3409,43,43
3406,885,885
3404,730,730
3410,365,365
3410,982,982
3418,491,491
3426,917,917
3420,682,682
3430,341,341
3428,970,970
3433,485,485
3439,914,914
3444,457,457
3442,900,900
3453,450,450
3462,225,225
3458,784,784
3460,392,392
3468,196,196
3471,98,98
3466,49,49
3480,888,888
3483,444,444
3477,222,222
3492,111,111
3489,855,855
3493,715,715
3497,517,517
3498,610,610
3502,305,305
3506,1016,1016
3508,508,508
3513,254,254
3513,127,127
3521,863,863
3518,719,719
3527,519,519
3525,611,611
3534,593,593
3540,584,584
3544,292,292
3541,146,146
3544,73,73
3549,836,836
3556,418,418
3564,209,209
3560,776,776
3566,388,388
3574,194,194
3578,97,97
3572,848,848
3575,424,424
3589,212,212
3589,106,106
3599,53,53
3596,890,890
3594,445,445
3604,958,958
3607,479,479
3609,911,911
3607,679,679
3620,563,563
3612,633,633
3622,604,604
3626,302,302
3631,151,151
3627,811,811
3635,757,757
3647,538,538
3648,269,269
3638,998,998
3653,499,499
3650,921,921
3657,684,684
3663,342,342
3668,171,171
3673,821,821
3674,762,762
3676,381,381
3676,990,990
3688,495,495
