FLR,11223344556677881122334455667788,0000000000,0000,69
FLR,11223344556677881122334455667788,0000000001,0001,92
FLR,11223344556677881122334455667788,0000000002,0002,112
FLR,11223344556677881122334455667788,0000000003,0003,134
FLR,11223344556677881122334455667788,0000000004,0004,137
FLR,11223344556677881122334455667788,0000000005,0005,148
FLR,11223344556677881122334455667788,0000000006,0006,157
FLR,11223344556677881122334455667788,0000000009,0009,160
FLR,11223344556677881122334455667788,0000000007,0007,163
FLR,11223344556677881122334455667788,0000000008,0008,166
FLR,11223344556677881122334455667788,000000000A,000A,180
FLR,11223344556677881122334455667788,000000000B,000B,183
FLR,11223344556677881122334455667788,000000000F,000F,186
FLR,11223344556677881122334455667788,000000000C,000C,189
FLR,11223344556677881122334455667788,000000000E,000E,192
FLR,11223344556677881122334455667788,000000000D,000D,195
FLR,11223344556677881122334455667788,0000000011,0011,230
FLR,11223344556677881122334455667788,0000000014,0014,234
FLR,11223344556677881122334455667788,0000000012,0012,238
FLR,11223344556677881122334455667788,0000000013,0013,242
FLR,11223344556677881122334455667788,0000000010,0010,246
FLR,11223344556677881122334455667788,0000000016,0016,250
FLR,11223344556677881122334455667788,0000000019,0019,253
FLR,11223344556677881122334455667788,000000001C,001C,256
FLR,11223344556677881122334455667788,0000000017,0017,259
FLR,11223344556677881122334455667788,0000000015,0015,262
FLR,11223344556677881122334455667788,000000001B,001B,265
FLR,11223344556677881122334455667788,000000001A,001A,268
FLR,11223344556677881122334455667788,0000000018,0018,271
FLR,11223344556677881122334455667788,000000001F,001F,274
FLR,11223344556677881122334455667788,000000001E,001E,277
FLR,11223344556677881122334455667788,000000001D,001D,280
FLR,11223344556677881122334455667788,0000000024,0024,300
FLR,11223344556677881122334455667788,0000000021,0021,303
FLR,11223344556677881122334455667788,0000000022,0022,307
FLR,11223344556677881122334455667788,0000000020,0020,310
FLR,11223344556677881122334455667788,0000000026,0026,313
FLR,11223344556677881122334455667788,0000000023,0023,317
FLR,11223344556677881122334455667788,0000000025,0025,320
FLR,11223344556677881122334455667788,0000000027,0027,323
FLR,11223344556677881122334455667788,000000002A,002A,327
FLR,11223344556677881122334455667788,0000000029,0029,330
FLR,11223344556677881122334455667788,0000000028,0028,333
FLR,11223344556677881122334455667788,000000002C,002C,336
FLR,11223344556677881122334455667788,000000002D,002D,339
FLR,11223344556677881122334455667788,000000002B,002B,342
FLR,11223344556677881122334455667788,000000002E,002E,345
FLR,11223344556677881122334455667788,000000002F,002F,348
FLR,11223344556677881122334455667788,0000000030,0030,382
FLR,11223344556677881122334455667788,0000000036,0036,385
FLR,11223344556677881122334455667788,0000000035,0035,388
FLR,11223344556677881122334455667788,0000000034,0034,391
FLR,11223344556677881122334455667788,000000003A,003A,394
FLR,11223344556677881122334455667788,0000000033,0033,397
FLR,11223344556677881122334455667788,0000000032,0032,400
FLR,11223344556677881122334455667788,0000000031,0031,403
FLR,11223344556677881122334455667788,0000000037,0037,406
FLR,11223344556677881122334455667788,0000000039,0039,409
FLR,11223344556677881122334455667788,000000003E,003E,412
FLR,11223344556677881122334455667788,0000000038,0038,415
FLR,11223344556677881122334455667788,000000003F,003F,418
FLR,11223344556677881122334455667788,000000003C,003C,437
FLR,11223344556677881122334455667788,000000003B,003B,440
FLR,11223344556677881122334455667788,000000003D,003D,443
FLR,11223344556677881122334455667788,0000000046,0046,446
FLR,11223344556677881122334455667788,0000000042,0042,449
FLR,11223344556677881122334455667788,0000000040,0040,452
FLR,11223344556677881122334455667788,0000000047,0047,455
FLR,11223344556677881122334455667788,0000000044,0044,458
FLR,11223344556677881122334455667788,0000000045,0045,461
FLR,11223344556677881122334455667788,0000000043,0043,464
FLR,11223344556677881122334455667788,0000000049,0049,467
FLR,11223344556677881122334455667788,000000004C,004C,470
FLR,11223344556677881122334455667788,000000004A,004A,473
FLR,11223344556677881122334455667788,0000000041,0041,492
FLR,11223344556677881122334455667788,0000000048,0048,495
FLR,11223344556677881122334455667788,000000004B,004B,498
FLR,11223344556677881122334455667788,000000004F,004F,501
FLR,11223344556677881122334455667788,000000004D,004D,504
FLR,11223344556677881122334455667788,000000004E,004E,507
FLR,11223344556677881122334455667788,0000000052,0052,510
FLR,11223344556677881122334455667788,0000000050,0050,513
FLR,11223344556677881122334455667788,0000000055,0055,516
FLR,11223344556677881122334455667788,0000000059,0059,519
FLR,11223344556677881122334455667788,0000000058,0058,522
FLR,11223344556677881122334455667788,0000000054,0054,525
FLR,11223344556677881122334455667788,0000000056,0056,528
FLR,11223344556677881122334455667788,0000000051,0051,547
FLR,11223344556677881122334455667788,000000005A,005A,550
FLR,11223344556677881122334455667788,0000000053,0053,553
FLR,11223344556677881122334455667788,000000005B,005B,556
FLR,11223344556677881122334455667788,0000000057,0057,559
FLR,11223344556677881122334455667788,000000005E,005E,562
FLR,11223344556677881122334455667788,000000005C,005C,565
FLR,11223344556677881122334455667788,000000005F,005F,568
FLR,11223344556677881122334455667788,000000005D,005D,571
FLR,11223344556677881122334455667788,0000000060,0060,574
FLR,11223344556677881122334455667788,0000000061,0061,577
FLR,11223344556677881122334455667788,0000000064,0064,580
FLR,11223344556677881122334455667788,0000000063,0063,583
FLR,11223344556677881122334455667788,0000000062,0062,602
FLR,11223344556677881122334455667788,000000006A,006A,605
FLR,11223344556677881122334455667788,0000000069,0069,608
FLR,11223344556677881122334455667788,0000000065,0065,611
FLR,11223344556677881122334455667788,0000000068,0068,614
