FLR,11223344556677881122334455667788,0000000000,0000,69
FLR,11223344556677881122334455667788,0000000001,0001,92
FLR,11223344556677881122334455667788,0000000002,0002,112
FLR,11223344556677881122334455667788,0000000009,0009,163
FLR,11223344556677881122334455667788,0000000003,0003,166
FLR,11223344556677881122334455667788,000000000F,000F,190
FLR,11223344556677881122334455667788,0000000004,0004,193
FLR,11223344556677881122334455667788,0000000005,0005,196
FLR,11223344556677881122334455667788,0000000006,0006,199
FLR,11223344556677881122334455667788,0000000007,0007,202
FLR,11223344556677881122334455667788,0000000008,0008,205
FLR,11223344556677881122334455667788,000000000A,000A,208
FLR,11223344556677881122334455667788,000000000B,000B,211
FLR,11223344556677881122334455667788,000000000C,000C,214
FLR,11223344556677881122334455667788,000000000D,000D,217
FLR,11223344556677881122334455667788,000000001F,001F,258
FLR,11223344556677881122334455667788,000000001C,001C,261
FLR,11223344556677881122334455667788,000000001A,001A,264
FLR,11223344556677881122334455667788,000000001B,001B,267
FLR,11223344556677881122334455667788,0000000019,0019,270
FLR,11223344556677881122334455667788,0000000017,0017,273
FLR,11223344556677881122334455667788,0000000018,0018,276
FLR,11223344556677881122334455667788,0000000014,0014,279
FLR,11223344556677881122334455667788,0000000012,0012,282
FLR,11223344556677881122334455667788,0000000013,0013,285
FLR,11223344556677881122334455667788,0000000024,0024,299
FLR,11223344556677881122334455667788,0000000022,0022,302
FLR,11223344556677881122334455667788,000000002A,002A,336
FLR,11223344556677881122334455667788,0000000021,0021,339
FLR,11223344556677881122334455667788,0000000011,0011,342
FLR,11223344556677881122334455667788,000000000E,000E,345
FLR,11223344556677881122334455667788,0000000010,0010,348
FLR,11223344556677881122334455667788,0000000015,0015,351
FLR,11223344556677881122334455667788,0000000016,0016,354
FLR,11223344556677881122334455667788,000000001D,001D,357
FLR,11223344556677881122334455667788,000000001E,001E,360
FLR,11223344556677881122334455667788,0000000020,0020,363
FLR,11223344556677881122334455667788,000000003F,003F,398
FLR,11223344556677881122334455667788,000000003B,003B,401
FLR,11223344556677881122334455667788,0000000037,0037,404
FLR,11223344556677881122334455667788,0000000036,0036,407
FLR,11223344556677881122334455667788,0000000035,0035,410
FLR,11223344556677881122334455667788,0000000034,0034,413
FLR,11223344556677881122334455667788,0000000023,0023,416
FLR,11223344556677881122334455667788,0000000025,0025,419
FLR,11223344556677881122334455667788,000000004B,004B,443
FLR,11223344556677881122334455667788,0000000048,0048,446
FLR,11223344556677881122334455667788,0000000047,0047,449
FLR,11223344556677881122334455667788,0000000046,0046,467
FLR,11223344556677881122334455667788,0000000044,0044,470
FLR,11223344556677881122334455667788,0000000045,0045,473
FLR,11223344556677881122334455667788,0000000043,0043,476
FLR,11223344556677881122334455667788,0000000026,0026,479
FLR,11223344556677881122334455667788,0000000027,0027,482
FLR,11223344556677881122334455667788,0000000028,0028,485
FLR,11223344556677881122334455667788,0000000029,0029,488
FLR,11223344556677881122334455667788,000000002B,002B,491
FLR,11223344556677881122334455667788,0000000056,0056,514
FLR,11223344556677881122334455667788,0000000057,0057,517
FLR,11223344556677881122334455667788,0000000053,0053,520
FLR,11223344556677881122334455667788,000000002C,002C,531
FLR,11223344556677881122334455667788,000000002D,002D,534
FLR,11223344556677881122334455667788,000000002E,002E,537
FLR,11223344556677881122334455667788,000000002F,002F,555
FLR,11223344556677881122334455667788,0000000030,0030,558
FLR,11223344556677881122334455667788,0000000031,0031,561
FLR,11223344556677881122334455667788,0000000061,0061,580
FLR,11223344556677881122334455667788,0000000032,0032,583
FLR,11223344556677881122334455667788,0000000033,0033,586
FLR,11223344556677881122334455667788,0000000038,0038,604
FLR,11223344556677881122334455667788,0000000039,0039,607
FLR,11223344556677881122334455667788,000000003A,003A,610
FLR,11223344556677881122334455667788,000000003C,003C,629
FLR,11223344556677881122334455667788,000000003D,003D,632
FLR,11223344556677881122334455667788,000000003E,003E,635
FLR,11223344556677881122334455667788,000000006A,006A,652
FLR,11223344556677881122334455667788,0000000040,0040,655
FLR,11223344556677881122334455667788,0000000041,0041,658
FLR,11223344556677881122334455667788,0000000042,0042,675
FLR,11223344556677881122334455667788,0000000049,0049,678
FLR,11223344556677881122334455667788,000000004A,004A,681
FLR,11223344556677881122334455667788,000000004C,004C,693
FLR,11223344556677881122334455667788,000000004D,004D,696
FLR,11223344556677881122334455667788,000000004E,004E,699
FLR,11223344556677881122334455667788,000000004F,004F,702
FLR,11223344556677881122334455667788,0000000050,0050,705
FLR,11223344556677881122334455667788,0000000051,0051,708
FLR,11223344556677881122334455667788,0000000052,0052,711
FLR,11223344556677881122334455667788,0000000054,0054,714
FLR,11223344556677881122334455667788,0000000055,0055,717
FLR,11223344556677881122334455667788,0000000058,0058,720
FLR,11223344556677881122334455667788,0000000059,0059,723
FLR,11223344556677881122334455667788,000000007B,007B,744
FLR,11223344556677881122334455667788,000000007A,007A,750
FLR,11223344556677881122334455667788,0000000079,0079,753
FLR,11223344556677881122334455667788,0000000076,0076,767
FLR,11223344556677881122334455667788,000000005A,005A,770
FLR,11223344556677881122334455667788,000000005B,005B,773
FLR,11223344556677881122334455667788,000000005C,005C,789
FLR,11223344556677881122334455667788,000000005D,005D,792
FLR,11223344556677881122334455667788,000000005E,005E,795
FLR,11223344556677881122334455667788,000000005F,005F,803
FLR,11223344556677881122334455667788,0000000060,0060,806
FLR,11223344556677881122334455667788,0000000062,0062,809
FLR,11223344556677881122334455667788,0000000087,0087,829
