FLR,11223344556677881122334455667788,0000000000,0000,69
FLR,11223344556677881122334455667788,0000000001,0001,92
FLR,11223344556677881122334455667788,0000000002,0002,112
FLR,11223344556677881122334455667788,0000000009,0009,163
FLR,11223344556677881122334455667788,0000000003,0003,166
FLR,11223344556677881122334455667788,000000000F,000F,190
FLR,11223344556677881122334455667788,0000000004,0004,193
FLR,11223344556677881122334455667788,0000000005,0005,196
FLR,11223344556677881122334455667788,0000000006,0006,199
FLR,11223344556677881122334455667788,0000000007,0007,202
FLR,11223344556677881122334455667788,0000000008,0008,205
FLR,11223344556677881122334455667788,000000000A,000A,208
FLR,11223344556677881122334455667788,000000000B,000B,211
FLR,11223344556677881122334455667788,000000000C,000C,214
FLR,11223344556677881122334455667788,000000000D,000D,217
FLR,11223344556677881122334455667788,000000001F,001F,258
FLR,11223344556677881122334455667788,000000001C,001C,261
FLR,11223344556677881122334455667788,000000001A,001A,264
FLR,11223344556677881122334455667788,000000001B,001B,267
FLR,11223344556677881122334455667788,0000000019,0019,270
FLR,11223344556677881122334455667788,0000000017,0017,273
FLR,11223344556677881122334455667788,0000000018,0018,276
FLR,11223344556677881122334455667788,0000000014,0014,279
FLR,11223344556677881122334455667788,0000000012,0012,282
FLR,11223344556677881122334455667788,0000000013,0013,285
FLR,11223344556677881122334455667788,0000000024,0024,299
FLR,11223344556677881122334455667788,0000000022,0022,302
FLR,11223344556677881122334455667788,000000002A,002A,336
FLR,11223344556677881122334455667788,0000000021,0021,339
FLR,11223344556677881122334455667788,0000000011,0011,342
FLR,11223344556677881122334455667788,000000000E,000E,345
FLR,11223344556677881122334455667788,0000000010,0010,348
FLR,11223344556677881122334455667788,0000000015,0015,351
FLR,11223344556677881122334455667788,0000000016,0016,354
FLR,11223344556677881122334455667788,000000001D,001D,357
FLR,11223344556677881122334455667788,000000001E,001E,360
FLR,11223344556677881122334455667788,0000000020,0020,363
FLR,11223344556677881122334455667788,000000003B,003B,394
FLR,11223344556677881122334455667788,0000000037,0037,397
FLR,11223344556677881122334455667788,0000000036,0036,400
FLR,11223344556677881122334455667788,0000000035,0035,412
FLR,11223344556677881122334455667788,0000000034,0034,415
FLR,11223344556677881122334455667788,0000000023,0023,418
FLR,11223344556677881122334455667788,0000000025,0025,421
FLR,11223344556677881122334455667788,0000000026,0026,424
FLR,11223344556677881122334455667788,0000000027,0027,427
FLR,11223344556677881122334455667788,0000000028,0028,430
FLR,11223344556677881122334455667788,0000000029,0029,433
FLR,11223344556677881122334455667788,000000002B,002B,436
FLR,11223344556677881122334455667788,000000002C,002C,439
FLR,11223344556677881122334455667788,000000002D,002D,442
FLR,11223344556677881122334455667788,000000004B,004B,465
FLR,11223344556677881122334455667788,0000000048,0048,470
FLR,11223344556677881122334455667788,0000000047,0047,473
FLR,11223344556677881122334455667788,0000000046,0046,486
FLR,11223344556677881122334455667788,0000000044,0044,489
FLR,11223344556677881122334455667788,0000000045,0045,492
FLR,11223344556677881122334455667788,0000000043,0043,508
FLR,11223344556677881122334455667788,000000002E,002E,511
FLR,11223344556677881122334455667788,000000002F,002F,514
FLR,11223344556677881122334455667788,0000000030,0030,525
FLR,11223344556677881122334455667788,0000000031,0031,528
FLR,11223344556677881122334455667788,0000000032,0032,531
FLR,11223344556677881122334455667788,0000000033,0033,545
FLR,11223344556677881122334455667788,0000000038,0038,548
FLR,11223344556677881122334455667788,0000000039,0039,551
FLR,11223344556677881122334455667788,000000005A,005A,565
FLR,11223344556677881122334455667788,000000003A,003A,568
FLR,11223344556677881122334455667788,000000003C,003C,571
FLR,11223344556677881122334455667788,000000003D,003D,587
FLR,11223344556677881122334455667788,000000003E,003E,590
FLR,11223344556677881122334455667788,000000003F,003F,593
FLR,11223344556677881122334455667788,0000000040,0040,608
FLR,11223344556677881122334455667788,0000000041,0041,611
FLR,11223344556677881122334455667788,0000000042,0042,614
FLR,11223344556677881122334455667788,0000000049,0049,617
FLR,11223344556677881122334455667788,000000004A,004A,620
FLR,11223344556677881122334455667788,000000004C,004C,623
FLR,11223344556677881122334455667788,000000004D,004D,626
FLR,11223344556677881122334455667788,000000004E,004E,629
FLR,11223344556677881122334455667788,000000004F,004F,632
FLR,11223344556677881122334455667788,0000000050,0050,635
FLR,11223344556677881122334455667788,000000006A,006A,659
FLR,11223344556677881122334455667788,0000000069,0069,662
FLR,11223344556677881122334455667788,0000000065,0065,665
FLR,11223344556677881122334455667788,0000000051,0051,682
FLR,11223344556677881122334455667788,0000000052,0052,685
FLR,11223344556677881122334455667788,0000000053,0053,688
FLR,11223344556677881122334455667788,0000000054,0054,700
FLR,11223344556677881122334455667788,0000000055,0055,703
FLR,11223344556677881122334455667788,0000000056,0056,706
FLR,11223344556677881122334455667788,0000000057,0057,709
FLR,11223344556677881122334455667788,0000000058,0058,712
FLR,11223344556677881122334455667788,0000000059,0059,715
FLR,11223344556677881122334455667788,000000005B,005B,718
FLR,11223344556677881122334455667788,000000005C,005C,721
FLR,11223344556677881122334455667788,000000005D,005D,724
FLR,11223344556677881122334455667788,000000005E,005E,727
FLR,11223344556677881122334455667788,000000005F,005F,730
FLR,11223344556677881122334455667788,000000007B,007B,751
FLR,11223344556677881122334455667788,000000007A,007A,757
FLR,11223344556677881122334455667788,0000000079,0079,760
FLR,11223344556677881122334455667788,0000000076,0076,774
FLR,11223344556677881122334455667788,0000000060,0060,777
FLR,11223344556677881122334455667788,0000000061,0061,780
