73,27,27
73,981,981
75,481,481
72,114,114
83,223,223
89,617,617
87,810,810
87,906,906
102,896,896
102,56,56
112,867,867
113,130,130
118,208,208
120,13,13
127,700,700
123,763,763
133,1019,1019
129,1003,1003
141,1002,1002
142,902,902
152,336,336
155,874,874
154,899,899
161,452,452
163,107,107
169,916,916
171,466,466
176,385,385
182,29,29
189,287,287
184,301,301
190,971,971
189,1023,1023
207,603,603
209,1009,1009
209,83,83
206,177,177
207,103,103
220,258,258
224,200,200
220,876,876
229,742,742
236,326,326
243,380,380
240,711,711
249,296,296
248,882,882
265,239,239
275,618,618
283,309,309
286,309,309
297,309,309
289,309,309
313,309,309
313,309,309
313,309,309
348,309,309
347,309,309
359,309,309
364,309,309
364,309,309
370,309,309
376,309,309
382,309,309
