FLR,11223344556677881122334455667788,0001,00000072
FLR,11223344556677881122334455667788,0002,00000089
FLR,11223344556677881122334455667788,0003,00000095
FLR,11223344556677881122334455667788,0004,0000009E
FLR,11223344556677881122334455667788,0005,000000A6
FLR,11223344556677881122334455667788,0006,000000AC
FLR,11223344556677881122334455667788,0007,000000B0
FLR,11223344556677881122334455667788,0008,000000B4
FLR,11223344556677881122334455667788,0009,000000B7
FLR,11223344556677881122334455667788,000A,000000C8
FLR,11223344556677881122334455667788,000F,000000D2
FLR,11223344556677881122334455667788,000B,000000DC
FLR,11223344556677881122334455667788,000C,000000DF
FLR,11223344556677881122334455667788,000D,000000E2
FLR,11223344556677881122334455667788,000E,000000E5
FLR,11223344556677881122334455667788,0013,0000010A
FLR,11223344556677881122334455667788,0014,0000010E
FLR,11223344556677881122334455667788,0019,00000118
FLR,11223344556677881122334455667788,001F,00000123
FLR,11223344556677881122334455667788,001E,00000127
FLR,11223344556677881122334455667788,001A,0000012A
FLR,11223344556677881122334455667788,0012,0000012D
FLR,11223344556677881122334455667788,0015,00000130
FLR,11223344556677881122334455667788,0016,00000133
FLR,11223344556677881122334455667788,0010,00000136
FLR,11223344556677881122334455667788,0011,00000139
FLR,11223344556677881122334455667788,0017,0000013C
FLR,11223344556677881122334455667788,0018,0000013F
FLR,11223344556677881122334455667788,001B,00000142
FLR,11223344556677881122334455667788,001C,00000145
FLR,11223344556677881122334455667788,001D,00000148
FLR,11223344556677881122334455667788,0020,00000154
FLR,11223344556677881122334455667788,0022,00000159
FLR,11223344556677881122334455667788,0025,00000160
FLR,11223344556677881122334455667788,0026,00000166
FLR,11223344556677881122334455667788,002A,0000016D
FLR,11223344556677881122334455667788,002F,00000179
FLR,11223344556677881122334455667788,002D,00000183
FLR,11223344556677881122334455667788,0027,00000186
FLR,11223344556677881122334455667788,0021,00000189
FLR,11223344556677881122334455667788,0023,0000018C
FLR,11223344556677881122334455667788,0024,0000018F
FLR,11223344556677881122334455667788,0028,00000192
FLR,11223344556677881122334455667788,0029,00000195
FLR,11223344556677881122334455667788,002B,00000198
FLR,11223344556677881122334455667788,002C,0000019B
FLR,11223344556677881122334455667788,002E,0000019E
FLR,11223344556677881122334455667788,003F,000001BE
FLR,11223344556677881122334455667788,003C,000001C7
FLR,11223344556677881122334455667788,003A,000001CA
FLR,11223344556677881122334455667788,003B,000001CD
FLR,11223344556677881122334455667788,0038,000001D0
FLR,11223344556677881122334455667788,0034,000001D3
FLR,11223344556677881122334455667788,0035,000001D6
FLR,11223344556677881122334455667788,0033,000001D9
FLR,11223344556677881122334455667788,0036,000001DC
FLR,11223344556677881122334455667788,0030,000001DF
FLR,11223344556677881122334455667788,0031,000001E2
FLR,11223344556677881122334455667788,0032,000001E5
FLR,11223344556677881122334455667788,0037,000001E8
FLR,11223344556677881122334455667788,0039,000001EB
FLR,11223344556677881122334455667788,003D,000001EE
FLR,11223344556677881122334455667788,003E,000001F1
