FR,00000000000000000000000000000000,0000000000,0003,829
MR,00000000000000000000000000000001,0000000000,0003,830
MR,00000000000000000000000000000002,0000000000,0003,831
LR,00000000000000000000000000000003,0000000000,0003,832
FR,00000000000000000000000000000000,0000000001,0003,835
MR,00000000000000000000000000000001,0000000001,0003,836
MR,00000000000000000000000000000002,0000000001,0003,837
LR,00000000000000000000000000000003,0000000001,0003,838
FR,00000000000000000000000000000000,0000000000,0000,954
MR,00000000000000000000000000000001,0000000000,0000,955
MR,00000000000000000000000000000002,0000000000,0000,956
LR,00000000000000000000000000000003,0000000000,0000,957
FR,00000000000000000000000000000000,0000000000,0001,960
MR,00000000000000000000000000000001,0000000000,0001,961
MR,00000000000000000000000000000002,0000000000,0001,962
LR,00000000000000000000000000000003,0000000000,0001,963
FR,00000000000000000000000000000000,0000000000,0002,1079
MR,00000000000000000000000000000001,0000000000,0002,1080
MR,00000000000000000000000000000002,0000000000,0002,1081
LR,00000000000000000000000000000003,0000000000,0002,1082
FR,00000000000000000000000000000000,0000000000,0004,1085
MR,00000000000000000000000000000001,0000000000,0004,1086
MR,00000000000000000000000000000002,0000000000,0004,1087
LR,00000000000000000000000000000003,0000000000,0004,1088
FR,00000000000000000000000000000000,0000000000,0005,1204
MR,00000000000000000000000000000001,0000000000,0005,1205
MR,00000000000000000000000000000002,0000000000,0005,1206
LR,00000000000000000000000000000003,0000000000,0005,1207
FR,00000000000000000000000000000000,0000000001,0005,1210
MR,00000000000000000000000000000001,0000000001,0005,1211
MR,00000000000000000000000000000002,0000000001,0005,1212
LR,00000000000000000000000000000003,0000000001,0005,1213
FR,00000000000000000000000000000000,0000000001,0000,1329
MR,00000000000000000000000000000001,0000000001,0000,1330
MR,00000000000000000000000000000002,0000000001,0000,1331
LR,00000000000000000000000000000003,0000000001,0000,1332
FR,00000000000000000000000000000000,0000000001,0001,1335
MR,00000000000000000000000000000001,0000000001,0001,1336
MR,00000000000000000000000000000002,0000000001,0001,1337
LR,00000000000000000000000000000003,0000000001,0001,1338
FR,00000000000000000000000000000000,0000000002,0001,1454
MR,00000000000000000000000000000001,0000000002,0001,1455
MR,00000000000000000000000000000002,0000000002,0001,1456
LR,00000000000000000000000000000003,0000000002,0001,1457
FR,00000000000000000000000000000000,0000000001,0002,1460
MR,00000000000000000000000000000001,0000000001,0002,1461
MR,00000000000000000000000000000002,0000000001,0002,1462
LR,00000000000000000000000000000003,0000000001,0002,1463
FR,00000000000000000000000000000000,0000000001,0004,1579
MR,00000000000000000000000000000001,0000000001,0004,1580
MR,00000000000000000000000000000002,0000000001,0004,1581
LR,00000000000000000000000000000003,0000000001,0004,1582
FR,00000000000000000000000000000000,0000000002,0000,1585
MR,00000000000000000000000000000001,0000000002,0000,1586
MR,00000000000000000000000000000002,0000000002,0000,1587
LR,00000000000000000000000000000003,0000000002,0000,1588
FR,00000000000000000000000000000000,0000000002,0002,1704
MR,00000000000000000000000000000001,0000000002,0002,1705
MR,00000000000000000000000000000002,0000000002,0002,1706
LR,00000000000000000000000000000003,0000000002,0002,1707
FR,00000000000000000000000000000000,0000000003,0002,1710
MR,00000000000000000000000000000001,0000000003,0002,1711
MR,00000000000000000000000000000002,0000000003,0002,1712
LR,00000000000000000000000000000003,0000000003,0002,1713
FR,00000000000000000000000000000000,0000000002,0003,1829
MR,00000000000000000000000000000001,0000000002,0003,1830
MR,00000000000000000000000000000002,0000000002,0003,1831
LR,00000000000000000000000000000003,0000000002,0003,1832
FR,00000000000000000000000000000000,0000000002,0004,1835
MR,00000000000000000000000000000001,0000000002,0004,1836
MR,00000000000000000000000000000002,0000000002,0004,1837
LR,00000000000000000000000000000003,0000000002,0004,1838
FR,00000000000000000000000000000000,0000000003,0004,1954
MR,00000000000000000000000000000001,0000000003,0004,1955
MR,00000000000000000000000000000002,0000000003,0004,1956
LR,00000000000000000000000000000003,0000000003,0004,1957
FR,00000000000000000000000000000000,0000000002,0005,1960
MR,00000000000000000000000000000001,0000000002,0005,1961
MR,00000000000000000000000000000002,0000000002,0005,1962
LR,00000000000000000000000000000003,0000000002,0005,1963
FR,00000000000000000000000000000000,0000000003,0000,2079
MR,00000000000000000000000000000001,0000000003,0000,2080
MR,00000000000000000000000000000002,0000000003,0000,2081
LR,00000000000000000000000000000003,0000000003,0000,2082
FR,00000000000000000000000000000000,0000000004,0000,2085
MR,00000000000000000000000000000001,0000000004,0000,2086
MR,00000000000000000000000000000002,0000000004,0000,2087
LR,00000000000000000000000000000003,0000000004,0000,2088
FR,00000000000000000000000000000000,0000000003,0001,2124
MR,00000000000000000000000000000001,0000000003,0001,2125
MR,00000000000000000000000000000002,0000000003,0001,2126
LR,00000000000000000000000000000003,0000000003,0001,2127
FR,00000000000000000000000000000000,0000000003,0003,2204
MR,00000000000000000000000000000001,0000000003,0003,2205
MR,00000000000000000000000000000002,0000000003,0003,2206
LR,00000000000000000000000000000003,0000000003,0003,2207
FR,00000000000000000000000000000000,0000000003,0005,2210
MR,00000000000000000000000000000001,0000000003,0005,2211
MR,00000000000000000000000000000002,0000000003,0005,2212
LR,00000000000000000000000000000003,0000000003,0005,2213
FR,00000000000000000000000000000000,0000000004,0001,2329
MR,00000000000000000000000000000001,0000000004,0001,2330
MR,00000000000000000000000000000002,0000000004,0001,2331
LR,00000000000000000000000000000003,0000000004,0001,2332
FR,00000000000000000000000000000000,0000000004,0002,2335
MR,00000000000000000000000000000001,0000000004,0002,2336
MR,00000000000000000000000000000002,0000000004,0002,2337
LR,00000000000000000000000000000003,0000000004,0002,2338
FR,00000000000000000000000000000000,0000000004,0003,2454
MR,00000000000000000000000000000001,0000000004,0003,2455
MR,00000000000000000000000000000002,0000000004,0003,2456
LR,00000000000000000000000000000003,0000000004,0003,2457
FR,00000000000000000000000000000000,0000000004,0004,2460
MR,00000000000000000000000000000001,0000000004,0004,2461
MR,00000000000000000000000000000002,0000000004,0004,2462
LR,00000000000000000000000000000003,0000000004,0004,2463
FR,00000000000000000000000000000000,0000000004,0005,2579
MR,00000000000000000000000000000001,0000000004,0005,2580
MR,00000000000000000000000000000002,0000000004,0005,2581
LR,00000000000000000000000000000003,0000000004,0005,2582
FR,00000000000000000000000000000000,0000000005,0000,2585
MR,00000000000000000000000000000001,0000000005,0000,2586
MR,00000000000000000000000000000002,0000000005,0000,2587
LR,00000000000000000000000000000003,0000000005,0000,2588
FR,00000000000000000000000000000000,0000000005,0001,2704
MR,00000000000000000000000000000001,0000000005,0001,2705
MR,00000000000000000000000000000002,0000000005,0001,2706
LR,00000000000000000000000000000003,0000000005,0001,2707
FR,00000000000000000000000000000000,0000000006,0001,2710
MR,00000000000000000000000000000001,0000000006,0001,2711
MR,00000000000000000000000000000002,0000000006,0001,2712
LR,00000000000000000000000000000003,0000000006,0001,2713
FR,00000000000000000000000000000000,0000000005,0002,2829
MR,00000000000000000000000000000001,0000000005,0002,2830
MR,00000000000000000000000000000002,0000000005,0002,2831
LR,00000000000000000000000000000003,0000000005,0002,2832
FR,00000000000000000000000000000000,0000000005,0003,2835
MR,00000000000000000000000000000001,0000000005,0003,2836
MR,00000000000000000000000000000002,0000000005,0003,2837
LR,00000000000000000000000000000003,0000000005,0003,2838
FR,00000000000000000000000000000000,0000000005,0004,2954
MR,00000000000000000000000000000001,0000000005,0004,2955
MR,00000000000000000000000000000002,0000000005,0004,2956
LR,00000000000000000000000000000003,0000000005,0004,2957
FR,00000000000000000000000000000000,0000000005,0005,2960
MR,00000000000000000000000000000001,0000000005,0005,2961
MR,00000000000000000000000000000002,0000000005,0005,2962
LR,00000000000000000000000000000003,0000000005,0005,2963
FR,00000000000000000000000000000000,0000000006,0000,3079
MR,00000000000000000000000000000001,0000000006,0000,3080
MR,00000000000000000000000000000002,0000000006,0000,3081
LR,00000000000000000000000000000003,0000000006,0000,3082
FR,00000000000000000000000000000000,0000000006,0002,3085
MR,00000000000000000000000000000001,0000000006,0002,3086
MR,00000000000000000000000000000002,0000000006,0002,3087
