FR,00000000000000000000000000000000,0000000000,0000,97
MR,00000000000000000000000000000001,0000000000,0000,98
MR,00000000000000000000000000000002,0000000000,0000,99
LR,00000000000000000000000000000003,0000000000,0000,100
FR,00000000000000000000000000000000,0000000000,0001,204
MR,00000000000000000000000000000001,0000000000,0001,205
MR,00000000000000000000000000000002,0000000000,0001,206
LR,00000000000000000000000000000003,0000000000,0001,207
FR,00000000000000000000000000000000,0000000000,0003,210
MR,00000000000000000000000000000001,0000000000,0003,211
MR,00000000000000000000000000000002,0000000000,0003,212
LR,00000000000000000000000000000003,0000000000,0003,213
FR,00000000000000000000000000000000,0000000000,0002,216
MR,00000000000000000000000000000001,0000000000,0002,217
MR,00000000000000000000000000000002,0000000000,0002,218
LR,00000000000000000000000000000003,0000000000,0002,219
FR,00000000000000000000000000000000,0000000000,0004,222
MR,00000000000000000000000000000001,0000000000,0004,223
MR,00000000000000000000000000000002,0000000000,0004,224
LR,00000000000000000000000000000003,0000000000,0004,225
FR,00000000000000000000000000000000,0000000000,0005,228
MR,00000000000000000000000000000001,0000000000,0005,229
MR,00000000000000000000000000000002,0000000000,0005,230
LR,00000000000000000000000000000003,0000000000,0005,231
FR,00000000000000000000000000000000,0000000001,0000,245
MR,00000000000000000000000000000001,0000000001,0000,246
MR,00000000000000000000000000000002,0000000001,0000,247
LR,00000000000000000000000000000003,0000000001,0000,248
FR,00000000000000000000000000000000,0000000001,0001,329
MR,00000000000000000000000000000001,0000000001,0001,330
MR,00000000000000000000000000000002,0000000001,0001,331
LR,00000000000000000000000000000003,0000000001,0001,332
FR,00000000000000000000000000000000,0000000001,0003,335
MR,00000000000000000000000000000001,0000000001,0003,336
MR,00000000000000000000000000000002,0000000001,0003,337
LR,00000000000000000000000000000003,0000000001,0003,338
FR,00000000000000000000000000000000,0000000001,0002,341
MR,00000000000000000000000000000001,0000000001,0002,342
MR,00000000000000000000000000000002,0000000001,0002,343
LR,00000000000000000000000000000003,0000000001,0002,344
FR,00000000000000000000000000000000,0000000001,0005,347
MR,00000000000000000000000000000001,0000000001,0005,348
MR,00000000000000000000000000000002,0000000001,0005,349
LR,00000000000000000000000000000003,0000000001,0005,350
FR,00000000000000000000000000000000,0000000001,0004,358
MR,00000000000000000000000000000001,0000000001,0004,359
MR,00000000000000000000000000000002,0000000001,0004,360
LR,00000000000000000000000000000003,0000000001,0004,361
FR,00000000000000000000000000000000,0000000002,0001,454
MR,00000000000000000000000000000001,0000000002,0001,455
MR,00000000000000000000000000000002,0000000002,0001,456
LR,00000000000000000000000000000003,0000000002,0001,457
FR,00000000000000000000000000000000,0000000002,0000,460
MR,00000000000000000000000000000001,0000000002,0000,461
MR,00000000000000000000000000000002,0000000002,0000,462
LR,00000000000000000000000000000003,0000000002,0000,463
FR,00000000000000000000000000000000,0000000002,0002,466
MR,00000000000000000000000000000001,0000000002,0002,467
MR,00000000000000000000000000000002,0000000002,0002,468
LR,00000000000000000000000000000003,0000000002,0002,469
FR,00000000000000000000000000000000,0000000002,0003,472
MR,00000000000000000000000000000001,0000000002,0003,473
MR,00000000000000000000000000000002,0000000002,0003,474
LR,00000000000000000000000000000003,0000000002,0003,475
FR,00000000000000000000000000000000,0000000002,0005,496
MR,00000000000000000000000000000001,0000000002,0005,497
MR,00000000000000000000000000000002,0000000002,0005,498
LR,00000000000000000000000000000003,0000000002,0005,499
FR,00000000000000000000000000000000,0000000002,0004,502
MR,00000000000000000000000000000001,0000000002,0004,503
MR,00000000000000000000000000000002,0000000002,0004,504
LR,00000000000000000000000000000003,0000000002,0004,505
FR,00000000000000000000000000000000,0000000003,0000,579
MR,00000000000000000000000000000001,0000000003,0000,580
MR,00000000000000000000000000000002,0000000003,0000,581
LR,00000000000000000000000000000003,0000000003,0000,582
FR,00000000000000000000000000000000,0000000003,0002,585
MR,00000000000000000000000000000001,0000000003,0002,586
MR,00000000000000000000000000000002,0000000003,0002,587
LR,00000000000000000000000000000003,0000000003,0002,588
FR,00000000000000000000000000000000,0000000003,0001,591
MR,00000000000000000000000000000001,0000000003,0001,592
MR,00000000000000000000000000000002,0000000003,0001,593
LR,00000000000000000000000000000003,0000000003,0001,594
FR,00000000000000000000000000000000,0000000004,0000,705
MR,00000000000000000000000000000001,0000000004,0000,706
MR,00000000000000000000000000000002,0000000004,0000,707
LR,00000000000000000000000000000003,0000000004,0000,708
FR,00000000000000000000000000000000,0000000003,0004,711
MR,00000000000000000000000000000001,0000000003,0004,712
MR,00000000000000000000000000000002,0000000003,0004,713
LR,00000000000000000000000000000003,0000000003,0004,714
FR,00000000000000000000000000000000,0000000003,0003,717
MR,00000000000000000000000000000001,0000000003,0003,718
MR,00000000000000000000000000000002,0000000003,0003,719
LR,00000000000000000000000000000003,0000000003,0003,720
FR,00000000000000000000000000000000,0000000004,0001,723
MR,00000000000000000000000000000001,0000000004,0001,724
MR,00000000000000000000000000000002,0000000004,0001,725
LR,00000000000000000000000000000003,0000000004,0001,726
FR,00000000000000000000000000000000,0000000003,0005,729
MR,00000000000000000000000000000001,0000000003,0005,730
MR,00000000000000000000000000000002,0000000003,0005,731
LR,00000000000000000000000000000003,0000000003,0005,732
FR,00000000000000000000000000000000,0000000004,0003,735
MR,00000000000000000000000000000001,0000000004,0003,736
MR,00000000000000000000000000000002,0000000004,0003,737
LR,00000000000000000000000000000003,0000000004,0003,738
FR,00000000000000000000000000000000,0000000004,0002,741
MR,00000000000000000000000000000001,0000000004,0002,742
MR,00000000000000000000000000000002,0000000004,0002,743
LR,00000000000000000000000000000003,0000000004,0002,744
FR,00000000000000000000000000000000,0000000004,0004,829
MR,00000000000000000000000000000001,0000000004,0004,830
MR,00000000000000000000000000000002,0000000004,0004,831
LR,00000000000000000000000000000003,0000000004,0004,832
FR,00000000000000000000000000000000,0000000004,0005,835
MR,00000000000000000000000000000001,0000000004,0005,836
MR,00000000000000000000000000000002,0000000004,0005,837
LR,00000000000000000000000000000003,0000000004,0005,838
FR,00000000000000000000000000000000,0000000005,0000,841
MR,00000000000000000000000000000001,0000000005,0000,842
MR,00000000000000000000000000000002,0000000005,0000,843
LR,00000000000000000000000000000003,0000000005,0000,844
FR,00000000000000000000000000000000,0000000005,0002,847
MR,00000000000000000000000000000001,0000000005,0002,848
MR,00000000000000000000000000000002,0000000005,0002,849
LR,00000000000000000000000000000003,0000000005,0002,850
FR,00000000000000000000000000000000,0000000005,0001,853
MR,00000000000000000000000000000001,0000000005,0001,854
MR,00000000000000000000000000000002,0000000005,0001,855
LR,00000000000000000000000000000003,0000000005,0001,856
FR,00000000000000000000000000000000,0000000005,0003,859
MR,00000000000000000000000000000001,0000000005,0003,860
MR,00000000000000000000000000000002,0000000005,0003,861
LR,00000000000000000000000000000003,0000000005,0003,862
