38,54,54
47,363,363
48,962,962
21,228,228
57,446,446
42,531,531
48,149,149
34,469,469
67,449,449
32,112,112
69,7,7
29,260,260
59,416,416
34,26,26
60,953,953
46,823,823
69,311,311
46,279,279
32,277,277
80,461,461
42,672,672
101,42,42
74,954,954
76,899,899
20,140,140
30,728,728
52,845,845
29,648,648
53,840,840
47,852,852
72,389,389
67,452,452
29,428,428
37,714,714
46,916,916
37,393,393
61,788,788
30,385,385
35,116,116
67,439,439
35,287,287
34,629,629
42,507,507
26,971,971
27,1000,1000
82,862,862
74,573,573
52,671,671
48,589,589
41,664,664
75,841,841
15,824,824
55,851,851
50,129,129
37,100,100
30,438,438
45,371,371
61,163,163
38,190,190
35,515,515
32,148,148
44,441,441
33,791,791
60,309,309
65,463,463
77,632,632
49,839,839
42,304,304
41,19,19
72,181,181
55,471,471
61,281,281
61,797,797
20,653,653
61,660,660
76,409,409
68,789,789
76,493,493
46,674,674
50,242,242
34,215,215
54,265,265
59,796,796
40,737,737
76,66,66
64,220,220
58,733,733
41,657,657
61,69,69
55,472,472
52,893,893
61,651,651
64,1020,1020
68,751,751
28,586,586
58,924,924
84,745,745
54,802,802
39,234,234
37,950,950
63,339,339
56,161,161
45,102,102
58,366,366
66,542,542
39,553,553
84,814,814
42,570,570
55,923,923
52,1005,1005
26,642,642
45,240,240
37,15,15
41,612,612
70,406,406
48,369,369
52,123,123
45,979,979
40,137,137
67,772,772
27,384,384
60,24,24
27,865,865
64,90,90
43,957,957
62,647,647
44,300,300
35,706,706
52,244,244
24,447,447
28,639,639
54,579,579
31,144,144
58,9,9
22,780,780
56,736,736
58,46,46
9,522,522
42,920,920
8,857,857
71,825,825
27,831,831
47,599,599
37,289,289
54,126,126
61,527,527
38,580,580
69,404,404
40,425,425
25,790,790
55,345,345
20,793,793
40,829,829
72,655,655
55,588,588
37,756,756
53,415,415
43,637,637
68,667,667
49,1021,1021
57,643,643
63,156,156
54,729,729
30,801,801
44,94,94
54,525,525
25,668,668
81,761,761
54,803,803
62,134,134
50,352,352
64,22,22
14,361,361
49,794,794
57,905,905
28,820,820
52,387,387
29,172,172
74,730,730
35,917,917
62,485,485
56,450,450
91,196,196
39,444,444
66,715,715
68,1016,1016
37,863,863
42,593,593
44,73,73
63,776,776
48,848,848
53,53,53
22,479,479
46,633,633
49,811,811
65,998,998
36,342,342
36,381,381
32,683,683
46,1022,1022
53,567,567
24,295,295
49,278,278
53,377,377
78,795,795
47,997,997
38,482,482
67,198,198
32,356,356
46,422,422
38,370,370
71,207,207
55,616,616
34,838,838
61,348,348
54,709,709
35,496,496
23,31,31
44,613,613
62,506,506
63,935,935
66,318,318
84,539,539
61,1013,1013
63,483,483
45,170,170
47,946,946
53,227,227
38,186,186
35,947,947
36,143,143
78,620,620
47,758,758
33,327,327
58,272,272
50,17,17
76,109,109
46,698,698
54,915,915
40,141,141
41,692,692
57,411,411
79,973,973
96,640,640
35,40,40
28,866,866
28,238,238
