93,54,54
110,363,363
119,962,962
100,228,228
144,446,446
137,531,531
151,149,149
145,469,469
186,449,449
159,112,112
204,7,7
172,260,260
210,416,416
193,26,26
227,953,953
221,823,823
252,311,311
237,279,279
231,501,501
287,461,461
257,672,672
324,42,42
305,954,954
315,899,899
267,140,140
285,728,728
315,916,916
300,393,393
332,466,466
334,788,788
367,385,385
370,116,116
340,29,29
356,439,439
373,287,287
372,83,83
404,708,708
381,824,824
394,851,851
434,258,258
410,800,800
417,100,100
433,438,438
425,742,742
434,711,711
497,296,296
497,74,74
483,441,441
487,791,791
488,618,618
530,1018,1018
478,463,463
526,632,632
529,38,38
524,362,362
525,826,826
548,471,471
572,281,281
557,251,251
617,750,750
618,653,653
638,660,660
635,986,986
670,901,901
683,337,337
703,242,242
683,215,215
684,530,530
748,996,996
783,796,796
774,737,737
788,891,891
796,995,995
763,552,552
812,69,69
835,472,472
835,59,59
908,734,734
882,651,651
894,1020,1020
886,505,505
914,787,787
927,532,532
916,802,802
960,234,234
956,429,429
1015,475,475
1002,339,339
1030,161,161
1032,765,765
1037,659,659
1054,628,628
1065,814,814
1077,570,570
1045,503,503
1140,685,685
1170,1005,1005
1148,642,642
1141,521,521
1147,812,812
1181,203,203
1182,369,369
1179,123,123
1200,359,359
1273,649,649
1250,137,137
1303,772,772
1269,3,3
1290,180,180
1295,45,45
1277,957,957
1304,647,647
1304,600,600
1373,150,150
1406,706,706
1392,244,244
1404,583,583
1405,288,288
1408,72,72
1443,9,9
1411,780,780
1452,769,769
1484,368,368
1525,46,46
1512,522,522
1539,179,179
1529,191,191
1528,767,767
1553,599,599
1533,289,289
1545,252,252
1636,63,63
1617,527,527
1652,580,580
1624,237,237
1666,690,690
1676,972,972
1635,793,793
1676,829,829
1650,991,991
1778,551,551
1738,588,588
1766,756,756
1764,1015,1015
1789,315,315
1804,670,670
1789,643,643
1828,156,156
1807,883,883
1857,524,524
1891,801,801
1864,94,94
1892,819,819
1932,135,135
1923,753,753
1913,134,134
1937,352,352
1935,44,44
2025,11,11
2010,361,361
2026,794,794
2040,774,774
2039,344,344
2023,86,86
2045,730,730
2063,917,917
2042,970,970
2163,914,914
2140,450,450
2156,196,196
2152,305,305
2174,127,127
2132,719,719
2175,593,593
2191,73,73
2170,209,209
2259,388,388
2240,848,848
2293,53,53
2262,151,151
2297,269,269
2299,499,499
2342,342,342
2298,381,381
2333,919,919
2400,565,565
2373,1022,1022
2386,567,567
2396,754,754
2423,247,247
2416,749,749
2429,997,997
2406,482,482
2438,396,396
2506,99,99
2526,356,356
2505,422,422
2513,529,529
2517,77,77
2539,419,419
2554,348,348
2533,709,709
2566,992,992
2635,248,248
2664,31,31
2641,613,613
2640,636,636
2677,759,759
2650,621,621
2672,1013,1013
2672,483,483
2713,340,340
2762,85,85
2745,946,946
2780,227,227
2781,286,286
2770,537,537
2766,310,310
2795,758,758
2821,327,327
2830,544,544
2898,136,136
2920,17,17
2905,109,109
2915,282,282
2905,937,937
2915,346,346
2929,411,411
2922,973,973
2927,961,961
2993,320,320
3039,40,40
3016,866,866
3010,656,656
3043,41,41
3043,442,442
3077,391,391
3055,284,284
3071,835,835
3122,512,512
3127,64,64
3151,4,4
3181,363,363
3206,962,962
3153,912,912
3154,114,114
3162,223,223
3226,531,531
3223,596,596
3278,810,810
3298,906,906
3266,7,7
3285,260,260
3294,65,65
3293,208,208
3299,13,13
3290,953,953
3407,350,350
3394,763,763
3412,1019,1019
3408,461,461
3410,672,672
3421,168,168
3410,21,21
3408,477,477
3457,899,899
3512,560,560
3502,70,70
3529,364,364
3538,840,840
3549,852,852
3508,213,213
3541,930,930
3548,226,226
3567,428,428
3638,107,107
3614,357,357
3653,458,458
3654,385,385
3644,116,116
3656,29,29
3678,955,955
3649,1007,1007
3682,629,629
3748,301,301
3731,925,925
3770,645,645
3804,573,573
3762,671,671
3786,631,631
3778,582,582
3832,332,332
3821,841,841
3876,354,354
3897,412,412
3891,713,713
3885,438,438
3940,371,371
3935,652,652
3927,817,817
3922,95,95
3951,515,515
4005,592,592
4017,74,74
4027,956,956
4049,463,463
4017,632,632
4021,158,158
4067,707,707
4068,152,152
4065,19,19
4139,724,724
4161,826,826
4145,907,907
4181,653,653
4166,660,660
4182,165,165
4193,940,940
4182,746,746
4192,493,493
4255,459,459
4261,337,337
4240,121,121
4306,796,796
4285,737,737
4291,264,264
4297,33,33
4311,110,110
4319,733,733
4415,263,263
4367,552,552
4384,834,834
4370,651,651
4418,1020,1020
4433,255,255
4430,535,535
4412,293,293
4440,924,924
4507,231,231
4508,532,532
4539,401,401
4498,339,339
4536,161,161
4530,408,408
4571,51,51
4541,183,183
4613,542,542
4642,999,999
4621,628,628
4640,407,407
4661,1005,1005
