93,54,54
125,363,363
149,962,962
145,228,228
204,446,446
212,531,531
241,149,149
250,469,469
306,449,449
294,112,112
354,7,7
337,260,260
390,416,416
388,26,26
437,953,953
446,823,823
492,311,311
492,279,279
501,277,277
572,461,461
557,672,672
639,42,42
635,954,954
660,899,899
627,140,140
660,728,728
705,845,845
705,648,648
752,840,840
769,852,852
817,389,389
835,452,452
820,428,428
851,714,714
883,916,916
897,393,393
944,788,788
936,385,385
964,116,116
1019,439,439
1010,287,287
1032,629,629
1063,507,507
1070,971,971
1094,1000,1000
1172,862,862
1187,573,573
1188,671,671
1207,589,589
1223,664,664
1280,841,841
1243,824,824
1306,851,851
1324,129,129
1334,100,100
1350,438,438
1388,371,371
1427,163,163
1427,190,190
1447,515,515
1467,148,148
1502,441,441
1514,791,791
1564,309,309
1592,463,463
1627,632,632
1622,839,839
1638,304,304
1660,19,19
1714,181,181
1720,471,471
1749,281,281
1772,797,797
1754,653,653
1818,660,660
1856,409,409
1871,789,789
1902,493,493
1895,674,674
1922,242,242
1929,215,215
1972,265,265
2000,796,796
2004,737,737
2063,66,66
2074,220,220
2091,733,733
2097,657,657
2140,69,69
2157,472,472
2177,893,893
2209,651,651
2235,1020,1020
2262,751,751
2245,586,586
2298,924,924
2347,745,745
2340,802,802
2348,234,234
2369,950,950
2418,339,339
2434,161,161
2446,102,102
2482,366,366
2513,542,542
2509,553,553
2577,814,814
2558,570,570
2594,923,923
2614,1005,1005
2611,642,642
2653,240,240
2668,15,15
2695,612,612
2747,406,406
2748,369,369
2775,123,123
2791,979,979
2809,137,137
2859,772,772
2842,384,384
2898,24,24
2888,865,865
2948,90,90
2950,957,957
2992,647,647
2997,300,300
3011,706,706
3051,244,244
3046,447,447
3073,639,639
3122,579,579
3122,144,144
3172,9,9
3159,780,780
3216,736,736
3241,46,46
3215,522,522
3271,920,920
3260,857,857
3346,825,825
3325,831,831
3368,599,599
3381,289,289
3421,126,126
3451,527,527
3451,580,580
3505,404,404
3499,425,425
3507,790,790
3560,345,345
3548,793,793
3591,829,829
3646,655,655
3652,588,588
3657,756,756
3696,415,415
3709,637,637
3757,667,667
3761,1021,1021
3792,643,643
3821,156,156
3835,729,729
3834,801,801
3871,94,94
3904,525,525
3898,668,668
3977,761,761
3973,803,803
4004,134,134
4015,352,352
4052,22,22
4025,361,361
4083,794,794
4114,905,905
4108,820,820
4155,387,387
