FLR,00000000000000000000000000000000,0000000000,0000,72
FLR,00000000000000000000000000000000,0000000000,0004,75
FLR,00000000000000000000000000000000,0000000000,0001,79
FLR,00000000000000000000000000000000,0000000000,0002,82
FLR,00000000000000000000000000000000,0000000000,0005,86
FLR,00000000000000000000000000000000,0000000001,0004,89
FLR,00000000000000000000000000000000,0000000001,0001,93
FLR,00000000000000000000000000000000,0000000000,0003,96
FLR,00000000000000000000000000000000,0000000001,0003,100
FLR,00000000000000000000000000000000,0000000002,0003,103
FLR,00000000000000000000000000000000,0000000001,0005,107
FLR,00000000000000000000000000000000,0000000001,0002,110
FLR,00000000000000000000000000000000,0000000001,0000,114
FLR,00000000000000000000000000000000,0000000002,0002,117
FLR,00000000000000000000000000000000,0000000002,0000,121
FLR,00000000000000000000000000000000,0000000003,0002,124
FLR,00000000000000000000000000000000,0000000002,0005,128
FLR,00000000000000000000000000000000,0000000002,0001,131
FLR,00000000000000000000000000000000,0000000003,0000,135
FLR,00000000000000000000000000000000,0000000003,0001,138
FLR,00000000000000000000000000000000,0000000004,0001,142
FLR,00000000000000000000000000000000,0000000005,0001,145
FLR,00000000000000000000000000000000,0000000002,0004,149
FLR,00000000000000000000000000000000,0000000003,0004,152
FLR,00000000000000000000000000000000,0000000004,0004,156
FLR,00000000000000000000000000000000,0000000004,0002,159
FLR,00000000000000000000000000000000,0000000003,0005,163
FLR,00000000000000000000000000000000,0000000004,0000,166
FLR,00000000000000000000000000000000,0000000005,0000,170
FLR,00000000000000000000000000000000,0000000006,0000,173
FLR,00000000000000000000000000000000,0000000003,0003,177
FLR,00000000000000000000000000000000,0000000004,0003,180
FLR,00000000000000000000000000000000,0000000005,0004,184
FLR,00000000000000000000000000000000,0000000005,0003,187
FLR,00000000000000000000000000000000,0000000004,0005,191
FLR,00000000000000000000000000000000,0000000007,0000,194
FLR,00000000000000000000000000000000,0000000006,0001,198
FLR,00000000000000000000000000000000,0000000005,0002,201
FLR,00000000000000000000000000000000,0000000006,0002,205
FLR,00000000000000000000000000000000,0000000006,0003,208
FLR,00000000000000000000000000000000,0000000005,0005,212
FLR,00000000000000000000000000000000,0000000006,0005,215
FLR,00000000000000000000000000000000,0000000006,0004,219
FLR,00000000000000000000000000000000,0000000008,0000,222
FLR,00000000000000000000000000000000,0000000009,0000,226
FLR,00000000000000000000000000000000,0000000007,0002,229
FLR,00000000000000000000000000000000,0000000007,0004,233
FLR,00000000000000000000000000000000,0000000007,0003,236
FLR,00000000000000000000000000000000,0000000007,0001,240
FLR,00000000000000000000000000000000,0000000007,0005,243
FLR,00000000000000000000000000000000,0000000008,0005,247
FLR,00000000000000000000000000000000,0000000008,0004,250
FLR,00000000000000000000000000000000,0000000009,0004,254
FLR,00000000000000000000000000000000,0000000008,0003,257
FLR,00000000000000000000000000000000,0000000008,0002,261
FLR,00000000000000000000000000000000,0000000008,0001,264
FLR,00000000000000000000000000000000,0000000009,0001,268
FLR,00000000000000000000000000000000,0000000009,0003,271
FLR,00000000000000000000000000000000,0000000009,0002,275
FLR,00000000000000000000000000000000,000000000A,0002,278
FLR,00000000000000000000000000000000,000000000A,0003,282
FLR,00000000000000000000000000000000,000000000A,0000,285
FLR,00000000000000000000000000000000,000000000B,0000,289
FLR,00000000000000000000000000000000,0000000009,0005,292
