FLR,11223344556677881122334455667788,0000000000,0000,69
FLR,11223344556677881122334455667788,0000000001,0001,92
FLR,11223344556677881122334455667788,0000000002,0002,112
FLR,11223344556677881122334455667788,0000000009,0009,163
FLR,11223344556677881122334455667788,0000000003,0003,166
FLR,11223344556677881122334455667788,000000000F,000F,190
FLR,11223344556677881122334455667788,0000000004,0004,193
FLR,11223344556677881122334455667788,0000000005,0005,196
FLR,11223344556677881122334455667788,0000000006,0006,199
FLR,11223344556677881122334455667788,0000000007,0007,202
FLR,11223344556677881122334455667788,0000000008,0008,205
FLR,11223344556677881122334455667788,000000000A,000A,208
FLR,11223344556677881122334455667788,000000000B,000B,211
FLR,11223344556677881122334455667788,000000000C,000C,214
FLR,11223344556677881122334455667788,000000000D,000D,217
FLR,11223344556677881122334455667788,000000000E,000E,220
FLR,11223344556677881122334455667788,000000001F,001F,268
FLR,11223344556677881122334455667788,000000001C,001C,271
FLR,11223344556677881122334455667788,000000001A,001A,274
FLR,11223344556677881122334455667788,000000001B,001B,277
FLR,11223344556677881122334455667788,0000000019,0019,280
FLR,11223344556677881122334455667788,0000000017,0017,283
FLR,11223344556677881122334455667788,0000000018,0018,286
FLR,11223344556677881122334455667788,0000000014,0014,289
FLR,11223344556677881122334455667788,0000000012,0012,292
FLR,11223344556677881122334455667788,0000000013,0013,295
FLR,11223344556677881122334455667788,0000000011,0011,298
FLR,11223344556677881122334455667788,0000000010,0010,301
FLR,11223344556677881122334455667788,0000000015,0015,304
FLR,11223344556677881122334455667788,0000000016,0016,307
FLR,11223344556677881122334455667788,0000000024,0024,319
FLR,11223344556677881122334455667788,0000000022,0022,322
FLR,11223344556677881122334455667788,000000002A,002A,356
FLR,11223344556677881122334455667788,0000000021,0021,359
FLR,11223344556677881122334455667788,000000001D,001D,362
FLR,11223344556677881122334455667788,000000001E,001E,365
FLR,11223344556677881122334455667788,0000000020,0020,368
FLR,11223344556677881122334455667788,0000000023,0023,371
FLR,11223344556677881122334455667788,0000000025,0025,374
FLR,11223344556677881122334455667788,0000000026,0026,377
FLR,11223344556677881122334455667788,0000000027,0027,380
FLR,11223344556677881122334455667788,0000000028,0028,383
FLR,11223344556677881122334455667788,0000000029,0029,386
FLR,11223344556677881122334455667788,000000002B,002B,389
FLR,11223344556677881122334455667788,000000002C,002C,392
FLR,11223344556677881122334455667788,000000003F,003F,428
FLR,11223344556677881122334455667788,000000003B,003B,431
FLR,11223344556677881122334455667788,0000000037,0037,434
FLR,11223344556677881122334455667788,0000000036,0036,437
FLR,11223344556677881122334455667788,0000000035,0035,440
FLR,11223344556677881122334455667788,0000000034,0034,443
FLR,11223344556677881122334455667788,000000002D,002D,446
FLR,11223344556677881122334455667788,000000002E,002E,449
FLR,11223344556677881122334455667788,000000002F,002F,452
FLR,11223344556677881122334455667788,0000000030,0030,455
FLR,11223344556677881122334455667788,0000000031,0031,458
FLR,11223344556677881122334455667788,0000000032,0032,461
FLR,11223344556677881122334455667788,0000000033,0033,464
FLR,11223344556677881122334455667788,0000000038,0038,467
FLR,11223344556677881122334455667788,0000000039,0039,470
FLR,11223344556677881122334455667788,000000003A,003A,473
FLR,11223344556677881122334455667788,000000003C,003C,476
FLR,11223344556677881122334455667788,000000003D,003D,479
FLR,11223344556677881122334455667788,000000003E,003E,482
