FLR,11223344556677881122334455667788,0000000000,0000,69
FLR,11223344556677881122334455667788,0000000001,0001,92
FLR,11223344556677881122334455667788,0000000002,0002,112
FLR,11223344556677881122334455667788,0000000003,0003,134
FLR,11223344556677881122334455667788,0000000004,0004,137
FLR,11223344556677881122334455667788,0000000005,0005,148
FLR,11223344556677881122334455667788,0000000006,0006,157
FLR,11223344556677881122334455667788,0000000009,0009,160
FLR,11223344556677881122334455667788,0000000007,0007,163
FLR,11223344556677881122334455667788,0000000008,0008,166
FLR,11223344556677881122334455667788,000000000A,000A,180
FLR,11223344556677881122334455667788,000000000B,000B,183
FLR,11223344556677881122334455667788,000000000F,000F,186
FLR,11223344556677881122334455667788,000000000C,000C,189
FLR,11223344556677881122334455667788,000000000E,000E,192
FLR,11223344556677881122334455667788,000000000D,000D,195
FLR,11223344556677881122334455667788,0000000011,0011,240
FLR,11223344556677881122334455667788,0000000014,0014,244
FLR,11223344556677881122334455667788,0000000012,0012,248
FLR,11223344556677881122334455667788,0000000013,0013,252
FLR,11223344556677881122334455667788,0000000010,0010,256
FLR,11223344556677881122334455667788,0000000016,0016,260
FLR,11223344556677881122334455667788,0000000019,0019,263
FLR,11223344556677881122334455667788,000000001C,001C,266
FLR,11223344556677881122334455667788,0000000017,0017,269
FLR,11223344556677881122334455667788,0000000015,0015,272
FLR,11223344556677881122334455667788,000000001B,001B,275
FLR,11223344556677881122334455667788,000000001A,001A,278
FLR,11223344556677881122334455667788,0000000018,0018,281
FLR,11223344556677881122334455667788,000000001F,001F,284
FLR,11223344556677881122334455667788,000000001E,001E,287
FLR,11223344556677881122334455667788,000000001D,001D,290
FLR,11223344556677881122334455667788,0000000024,0024,320
FLR,11223344556677881122334455667788,0000000021,0021,323
FLR,11223344556677881122334455667788,0000000022,0022,327
FLR,11223344556677881122334455667788,0000000020,0020,330
FLR,11223344556677881122334455667788,0000000026,0026,333
FLR,11223344556677881122334455667788,0000000023,0023,337
FLR,11223344556677881122334455667788,0000000025,0025,340
FLR,11223344556677881122334455667788,0000000027,0027,343
FLR,11223344556677881122334455667788,000000002A,002A,347
FLR,11223344556677881122334455667788,0000000029,0029,350
FLR,11223344556677881122334455667788,0000000028,0028,353
FLR,11223344556677881122334455667788,000000002C,002C,356
FLR,11223344556677881122334455667788,000000002D,002D,359
FLR,11223344556677881122334455667788,000000002B,002B,362
FLR,11223344556677881122334455667788,000000002E,002E,365
FLR,11223344556677881122334455667788,000000002F,002F,368
FLR,11223344556677881122334455667788,0000000030,0030,412
FLR,11223344556677881122334455667788,0000000036,0036,415
FLR,11223344556677881122334455667788,0000000035,0035,418
FLR,11223344556677881122334455667788,0000000034,0034,421
FLR,11223344556677881122334455667788,000000003A,003A,424
FLR,11223344556677881122334455667788,0000000033,0033,427
FLR,11223344556677881122334455667788,0000000032,0032,430
FLR,11223344556677881122334455667788,0000000031,0031,433
FLR,11223344556677881122334455667788,0000000037,0037,436
FLR,11223344556677881122334455667788,0000000039,0039,439
FLR,11223344556677881122334455667788,000000003E,003E,442
FLR,11223344556677881122334455667788,0000000038,0038,445
FLR,11223344556677881122334455667788,000000003F,003F,448
FLR,11223344556677881122334455667788,000000003C,003C,451
FLR,11223344556677881122334455667788,000000003B,003B,454
FLR,11223344556677881122334455667788,000000003D,003D,457
